Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
1SN.L,2026-02-27 13:24:00.000,Sell,17.91,4988.92,284,17.57,96.56
1SN.L,2026-02-27 13:42:00.000,Buy,17.00,4998.00,294,17.00,
1SN.L,2026-02-27 14:00:00.000,Sell,17.80,4998.00,294,17.00,235.20
1SN.L,2026-02-27 14:26:00.000,Buy,17.50,4987.50,285,17.50,
1SN.L,2026-02-27 14:34:00.000,Sell,18.00,4987.50,285,17.50,142.50
1SN.L,2026-02-27 14:48:00.000,Buy,17.60,4998.40,284,17.60,
1SN.L,2026-02-27 15:04:00.000,Sell,17.90,4998.40,284,17.60,85.20
1SN.L,2026-02-27 15:36:00.000,Buy,17.37,4984.07,287,17.37,
1SN.L,2026-02-27 15:54:00.000,Sell,18.00,4984.07,287,17.37,180.81
1SN.L,2026-03-02 08:00:00.000,Buy,17.55,4984.48,284,17.55,
1SN.L,2026-03-02 08:10:00.000,Sell,17.84,4984.48,284,17.55,82.36
1SN.L,2026-03-02 08:14:00.000,Buy,17.15,4990.65,291,17.15,
1SN.L,2026-03-02 08:22:00.000,Sell,17.80,4990.65,291,17.15,189.15
1SN.L,2026-03-02 09:04:00.000,Buy,17.15,4990.65,291,17.15,
1SN.L,2026-03-02 09:06:00.000,Sell,17.80,4990.65,291,17.15,189.15
1SN.L,2026-03-02 09:08:00.000,Buy,17.15,4990.65,291,17.15,
1SN.L,2026-03-02 11:00:00.000,Sell,17.90,4990.65,291,17.15,218.25
1SN.L,2026-03-02 11:26:00.000,Buy,17.50,4987.50,285,17.50,
1TSL.L,2026-02-23 16:08:00.000,Buy,9.77,4999.68,512,9.77,
1TSL.L,2026-02-27 11:50:00.000,Sell,10.00,4999.68,512,9.77,117.76
1TSL.L,2026-03-02 08:00:00.000,Buy,9.82,4997.74,509,9.82,
2AAP.L,2026-02-25 08:42:00.000,Buy,3922.73,3922.73,1,3922.73,
2AAP.L,2026-02-27 08:48:00.000,Sell,3983.90,3922.73,1,3922.73,61.17
2AAP.L,2026-03-02 10:40:00.000,Buy,3660.60,3660.60,1,3660.60,
2AAP.L,2026-03-04 16:10:00.000,Sell,3777.50,3660.60,1,3660.60,116.90
2AAP.L,2026-03-06 15:14:00.000,Buy,3522.40,3522.40,1,3522.40,
2AMD.L,2026-02-23 14:30:00.000,Buy,2980.00,2980.00,1,2980.00,
2AMD.L,2026-02-25 14:32:00.000,Sell,3410.00,2980.00,1,2980.00,430.00
2AMD.L,2026-03-03 11:08:00.000,Buy,2810.00,2810.00,1,2810.00,
2AMD.L,2026-03-04 16:16:00.000,Sell,2990.00,2810.00,1,2810.00,180.00
2AME.L,2026-02-18 08:00:00.000,Buy,33.80,4968.60,147,33.80,
2AME.L,2026-02-18 10:28:00.000,Sell,35.40,4968.60,147,33.80,235.20
2AME.L,2026-02-19 14:18:00.000,Buy,33.70,4987.60,148,33.70,
2AME.L,2026-02-24 08:00:00.000,Sell,34.80,4987.60,148,33.70,162.80
2AME.L,2026-02-24 12:00:00.000,Buy,33.20,4980.00,150,33.20,
2AME.L,2026-03-03 08:08:00.000,Sell,34.40,4980.00,150,33.20,180.00
2AMZ.L,2026-02-27 14:56:00.000,Buy,4589.85,4589.85,1,4589.85,
2AMZ.L,2026-02-27 15:22:00.000,Sell,4650.00,4589.85,1,4589.85,60.15
2AMZ.L,2026-03-03 14:50:00.000,Buy,4520.00,4520.00,1,4520.00,
2AMZ.L,2026-03-05 14:36:00.000,Sell,5180.00,4520.00,1,4520.00,660.00
2BAB.L,2026-03-02 12:34:00.000,Buy,118.30,4968.60,42,118.30,
2BAB.L,2026-03-02 14:06:00.000,Sell,121.00,4968.60,42,118.30,113.40
2BAB.L,2026-03-03 14:46:00.000,Buy,113.65,4886.95,43,113.65,
2BAE.L,2026-03-02 08:04:00.000,Buy,1.36,4999.19,3684,1.36,
2BAE.L,2026-03-02 08:08:00.000,Sell,1.38,4999.19,3684,1.36,73.68
2BRE.L,2026-02-26 08:00:00.000,Buy,8.22,4997.76,608,8.22,
2BRE.L,2026-02-27 08:00:00.000,Sell,8.32,4997.76,608,8.22,60.80
2BRE.L,2026-03-02 15:14:00.000,Buy,7.75,4998.75,645,7.75,
2BRE.L,2026-03-03 08:00:00.000,Sell,7.87,4998.75,645,7.75,77.40
2BRE.L,2026-03-03 08:16:00.000,Buy,7.70,4997.30,649,7.70,
2BRE.L,2026-03-04 08:00:00.000,Sell,7.91,4997.30,649,7.70,136.29
2BRE.L,2026-03-04 08:30:00.000,Buy,7.54,4999.02,663,7.54,
2BRE.L,2026-03-04 16:12:00.000,Sell,7.78,4999.02,663,7.54,159.12
2BRE.L,2026-03-05 08:14:00.000,Buy,7.74,4992.30,645,7.74,
2BRE.L,2026-03-06 08:00:00.000,Sell,8.37,4992.30,645,7.74,406.35
2BRE.L,2026-03-06 10:18:00.000,Buy,8.22,4997.76,608,8.22,
2BRK.L,2026-02-26 08:02:00.000,Buy,670.00,4690.00,7,670.00,
2BRK.L,2026-02-27 09:42:00.000,Sell,730.00,4690.00,7,670.00,420.00
2BRK.L,2026-03-03 10:14:00.000,Buy,660.00,4620.00,7,660.00,
2BRK.L,2026-03-06 13:20:00.000,Sell,715.00,4620.00,7,660.00,385.00
2CAR.L,2026-02-23 08:24:00.000,Buy,1367.50,4102.50,3,1367.50,
2CAR.L,2026-02-26 08:28:00.000,Sell,1400.50,4102.50,3,1367.50,99.00
2CAR.L,2026-03-03 10:16:00.000,Buy,1209.00,4836.00,4,1209.00,
2CAR.L,2026-03-03 10:32:00.000,Sell,1233.00,4836.00,4,1209.00,96.00
2CAR.L,2026-03-05 08:30:00.000,Buy,1182.00,4728.00,4,1182.00,
2FB.L,2026-02-24 15:30:00.000,Buy,2749.91,2749.91,1,2749.91,
2FB.L,2026-02-26 15:04:00.000,Sell,2919.82,2749.91,1,2749.91,169.91
2FB.L,2026-02-26 15:34:00.000,Buy,2835.18,2835.18,1,2835.18,
2FB.L,2026-02-26 15:36:00.000,Sell,2907.50,2835.18,1,2835.18,72.32
2FB.L,2026-03-04 08:02:00.000,Buy,2855.00,2855.00,1,2855.00,
2FB.L,2026-03-04 14:22:00.000,Sell,3075.00,2855.00,1,2855.00,220.00
2FB.L,2026-03-05 11:16:00.000,Buy,3010.00,3010.00,1,3010.00,
2MSF.L,2026-02-25 08:32:00.000,Buy,1478.50,4435.50,3,1478.50,
2MSF.L,2026-02-25 13:32:00.000,Sell,1502.50,4435.50,3,1478.50,72.00
2MSF.L,2026-02-25 14:46:00.000,Buy,1522.50,4567.50,3,1522.50,
2MSF.L,2026-02-25 15:24:00.000,Sell,1557.50,4567.50,3,1522.50,105.00
2MSF.L,2026-02-25 16:24:00.000,Buy,1546.50,4639.50,3,1546.50,
2MSF.L,2026-02-27 08:00:00.000,Sell,1611.00,4639.50,3,1546.50,193.50
2MSF.L,2026-03-02 09:32:00.000,Buy,1499.50,4498.50,3,1499.50,
2MSF.L,2026-03-02 16:24:00.000,Sell,1567.50,4498.50,3,1499.50,204.00
2MSF.L,2026-03-03 08:12:00.000,Buy,1525.00,4575.00,3,1525.00,
2MSF.L,2026-03-04 14:32:00.000,Sell,1631.50,4575.00,3,1525.00,319.50
2MSF.L,2026-03-04 16:10:00.000,Buy,1615.00,4845.00,3,1615.00,
2MSF.L,2026-03-05 15:22:00.000,Sell,1649.50,4845.00,3,1615.00,103.50
2MSF.L,2026-03-05 16:10:00.000,Buy,1627.00,4881.01,3,1627.00,
2MSF.L,2026-03-06 16:28:00.000,Sell,1671.25,4881.01,3,1627.00,132.75
2MUE.L,2026-02-26 15:18:00.000,Buy,222.00,4884.00,22,222.00,
2MUE.L,2026-02-27 14:40:00.000,Sell,226.00,4884.00,22,222.00,88.00
2MUE.L,2026-03-02 08:30:00.000,Buy,204.00,4896.00,24,204.00,
2MUE.L,2026-03-02 14:36:00.000,Sell,230.00,4896.00,24,204.00,624.00
2MUE.L,2026-03-03 08:00:00.000,Buy,204.00,4896.00,24,204.00,
2MUE.L,2026-03-03 08:10:00.000,Sell,212.00,4896.00,24,204.00,192.00
2MUE.L,2026-03-04 08:02:00.000,Buy,190.00,4940.00,26,190.00,
2MUE.L,2026-03-04 13:36:00.000,Sell,206.00,4940.00,26,190.00,416.00
2MUE.L,2026-03-04 14:58:00.000,Buy,204.00,4896.00,24,204.00,
2MUE.L,2026-03-04 16:10:00.000,Sell,214.00,4896.00,24,204.00,240.00
2MUE.L,2026-03-06 08:28:00.000,Buy,210.00,4830.00,23,210.00,
2NFL.L,2026-02-25 11:52:00.000,Buy,3345.00,3345.00,1,3345.00,
2NFL.L,2026-02-27 08:26:00.000,Sell,4475.60,3345.00,1,3345.00,1130.60
2NFL.L,2026-02-27 09:04:00.000,Buy,4474.90,4474.90,1,4474.90,
2NFL.L,2026-02-27 09:10:00.000,Sell,4530.00,4474.90,1,4474.90,55.10
2NFL.L,2026-02-27 09:42:00.000,Buy,4320.00,4320.00,1,4320.00,
2NFL.L,2026-02-27 11:24:00.000,Sell,4510.00,4320.00,1,4320.00,190.00
2NFL.L,2026-02-27 11:46:00.000,Buy,4445.10,4445.10,1,4445.10,
2NFL.L,2026-02-27 14:28:00.000,Sell,4800.00,4445.10,1,4445.10,354.90
2NFL.L,2026-02-27 14:34:00.000,Buy,4364.20,4364.20,1,4364.20,
2NFL.L,2026-02-27 14:52:00.000,Sell,4540.00,4364.20,1,4364.20,175.80
2NFL.L,2026-02-27 15:10:00.000,Buy,4444.90,4444.90,1,4444.90,
2NFL.L,2026-02-27 15:22:00.000,Sell,4515.80,4444.90,1,4444.90,70.90
2NFL.L,2026-02-27 15:24:00.000,Buy,4545.10,4545.10,1,4545.10,
2NFL.L,2026-02-27 15:56:00.000,Sell,4615.00,4545.10,1,4545.10,69.90
2NFL.L,2026-03-02 08:16:00.000,Buy,4506.30,4506.30,1,4506.30,
2NFL.L,2026-03-02 15:56:00.000,Sell,5011.45,4506.30,1,4506.30,505.15
2NFL.L,2026-03-03 11:02:00.000,Buy,4740.00,4740.00,1,4740.00,
2NFL.L,2026-03-04 14:56:00.000,Sell,5274.40,4740.00,1,4740.00,534.40
2NFL.L,2026-03-05 14:30:00.000,Buy,5140.00,0.00,0,0.00,
2NGA.L,2026-02-23 08:42:00.000,Buy,1.39,4999.50,3600,1.39,
2NGA.L,2026-03-02 09:04:00.000,Sell,1.53,4999.50,3600,1.39,504.00
2NGA.L,2026-03-02 13:56:00.000,Buy,1.45,4999.18,3440,1.45,
2NGA.L,2026-03-03 12:48:00.000,Sell,1.61,4999.18,3440,1.45,550.40
2NGA.L,2026-03-05 12:20:00.000,Buy,1.48,4999.23,3379,1.48,
2NGA.L,2026-03-06 10:12:00.000,Sell,1.53,4999.23,3379,1.48,168.95
2NGA.L,2026-03-06 10:22:00.000,Buy,1.63,4998.82,3063,1.63,
2NVD.L,2026-02-27 14:56:00.000,Buy,4764.45,4764.45,1,4764.45,
2NVD.L,2026-02-27 15:40:00.000,Sell,4871.00,4764.45,1,4764.45,106.55
2NVD.L,2026-03-02 08:32:00.000,Buy,4460.00,4460.00,1,4460.00,
2NVD.L,2026-03-02 16:20:00.000,Sell,4850.00,4460.00,1,4460.00,390.00
2OIE.L,2026-02-27 08:06:00.000,Buy,3.50,4998.00,1428,3.50,
2OIE.L,2026-03-02 08:40:00.000,Sell,4.46,4998.00,1428,3.50,1370.88
2OIE.L,2026-03-02 10:02:00.000,Buy,4.32,4998.24,1157,4.32,
2OIE.L,2026-03-02 12:42:00.000,Sell,4.38,4998.24,1157,4.32,69.42
2OIE.L,2026-03-02 15:16:00.000,Buy,4.22,4996.48,1184,4.22,
2OIE.L,2026-03-03 10:52:00.000,Sell,4.96,4996.48,1184,4.22,876.16
2OIE.L,2026-03-03 10:58:00.000,Buy,4.58,4996.78,1091,4.58,
2OIE.L,2026-03-03 12:28:00.000,Sell,4.92,4996.78,1091,4.58,370.94
2OIE.L,2026-03-03 13:08:00.000,Buy,4.64,4997.28,1077,4.64,
2OIE.L,2026-03-03 13:52:00.000,Sell,4.94,4997.28,1077,4.64,323.10
2OIE.L,2026-03-03 14:10:00.000,Buy,5.05,4999.50,990,5.05,
2OIE.L,2026-03-05 16:22:00.000,Sell,5.25,4999.50,990,5.05,198.00
2OIE.L,2026-03-05 16:26:00.000,Buy,5.12,4996.88,975,5.12,
2OIE.L,2026-03-06 08:00:00.000,Sell,5.25,4996.88,975,5.12,126.75
2OIE.L,2026-03-06 08:30:00.000,Buy,5.10,4998.00,980,5.10,
2OIE.L,2026-03-06 09:40:00.000,Sell,5.60,4998.00,980,5.10,490.00
2OIE.L,2026-03-06 10:28:00.000,Buy,5.50,4999.50,909,5.50,
2OIE.L,2026-03-06 12:12:00.000,Sell,6.20,4999.50,909,5.50,636.30
2OIE.L,2026-03-06 14:50:00.000,Buy,6.25,5000.00,800,6.25,
2OIG.L,2026-03-02 14:42:00.000,Buy,393.30,4719.60,12,393.30,
2OIG.L,2026-03-04 08:16:00.000,Sell,414.40,4719.60,12,393.30,253.20
2OIG.L,2026-03-04 15:00:00.000,Buy,412.10,4945.20,12,412.10,
2OIL.L,2026-02-24 09:22:00.000,Buy,308.50,4936.00,16,308.50,
2OIL.L,2026-03-02 08:14:00.000,Sell,396.00,4936.00,16,308.50,1400.00
2OIL.L,2026-03-02 08:20:00.000,Buy,397.50,4770.00,12,397.50,
2OIL.L,2026-03-03 08:14:00.000,Sell,408.50,4770.00,12,397.50,132.00
2OIL.L,2026-03-03 08:32:00.000,Buy,366.00,4758.00,13,366.00,
2OIL.L,2026-03-03 08:42:00.000,Sell,413.00,4758.00,13,366.00,611.00
2OIL.L,2026-03-03 09:50:00.000,Buy,382.50,4972.50,13,382.50,
2OIL.L,2026-03-03 09:58:00.000,Sell,410.00,4972.50,13,382.50,357.50
2OIL.L,2026-03-03 10:24:00.000,Buy,388.50,4662.00,12,388.50,
2OIL.L,2026-03-03 10:52:00.000,Sell,433.00,4662.00,12,388.50,534.00
2OIL.L,2026-03-03 11:08:00.000,Buy,396.50,4758.00,12,396.50,
2OIL.L,2026-03-03 11:20:00.000,Sell,446.50,4758.00,12,396.50,600.00
2OIL.L,2026-03-03 12:28:00.000,Buy,389.50,4674.00,12,389.50,
2OIL.L,2026-03-03 14:08:00.000,Sell,420.00,4674.00,12,389.50,366.00
2OIL.L,2026-03-03 14:10:00.000,Buy,417.00,4587.00,11,417.00,
2OIL.L,2026-03-04 09:52:00.000,Sell,436.50,4587.00,11,417.00,214.50
2OIL.L,2026-03-04 16:12:00.000,Buy,384.50,4998.50,13,384.50,
2OIL.L,2026-03-06 15:46:00.000,Sell,543.00,4998.50,13,384.50,2060.50
2OIL.L,2026-03-06 16:12:00.000,Buy,539.00,4851.00,9,539.00,
2PAL.L,2026-02-25 10:06:00.000,Buy,20.15,4997.20,248,20.15,
2PAL.L,2026-02-25 13:38:00.000,Sell,20.98,4997.20,248,20.15,205.84
2PAL.L,2026-02-26 08:00:00.000,Buy,19.08,4981.18,261,19.08,
2PAL.L,2026-02-26 08:22:00.000,Sell,19.36,4981.18,261,19.08,73.08
2PAL.L,2026-02-26 16:04:00.000,Buy,18.23,4995.02,274,18.23,
2PAL.L,2026-02-27 09:08:00.000,Sell,19.53,4995.02,274,18.23,356.20
2PAL.L,2026-03-03 15:00:00.000,Buy,14.80,4987.60,337,14.80,
2PAL.L,2026-03-03 16:26:00.000,Sell,15.81,4987.60,337,14.80,340.37
2PAL.L,2026-03-04 16:04:00.000,Buy,16.38,4994.38,305,16.38,
2STE.L,2026-02-25 14:42:00.000,Buy,0.54,4999.94,9208,0.54,
2STE.L,2026-03-03 10:10:00.000,Sell,0.60,4999.94,9208,0.54,552.48
2STR.L,2026-03-02 14:30:00.000,Buy,810.50,4863.00,6,810.50,
2STR.L,2026-03-03 15:46:00.000,Sell,858.00,4863.00,6,810.50,285.00
2STR.L,2026-03-04 11:16:00.000,Buy,780.75,4684.50,6,780.75,
2STR.L,2026-03-05 09:24:00.000,Sell,813.62,4684.50,6,780.75,197.22
2STS.L,2026-02-25 14:32:00.000,Buy,45.30,4982.89,110,45.30,
2STS.L,2026-02-25 15:10:00.000,Sell,46.30,4982.89,110,45.30,110.00
2STS.L,2026-02-25 16:12:00.000,Buy,46.30,4953.89,107,46.30,
2STS.L,2026-02-26 14:28:00.000,Sell,47.60,4953.89,107,46.30,139.10
2STS.L,2026-02-26 14:30:00.000,Buy,46.40,4964.59,107,46.40,
2STS.L,2026-02-26 15:24:00.000,Sell,47.80,4964.59,107,46.40,149.80
2STS.L,2026-02-27 10:58:00.000,Buy,48.00,4992.00,104,48.00,
2STS.L,2026-02-27 13:34:00.000,Sell,48.90,4992.00,104,48.00,93.60
2STS.L,2026-02-27 15:04:00.000,Buy,48.50,4995.71,103,48.50,
2STS.L,2026-03-02 08:00:00.000,Sell,53.40,4995.71,103,48.50,504.70
2STS.L,2026-03-02 12:02:00.000,Buy,51.50,4995.50,97,51.50,
2STS.L,2026-03-02 14:22:00.000,Sell,52.40,4995.50,97,51.50,87.30
2STS.L,2026-03-02 15:30:00.000,Buy,50.50,4999.20,99,50.50,
2STS.L,2026-03-03 10:02:00.000,Sell,52.60,4999.20,99,50.50,207.90
2STS.L,2026-03-03 14:22:00.000,Buy,52.00,4992.00,96,52.00,
2STS.L,2026-03-03 15:14:00.000,Sell,52.89,4992.00,96,52.00,85.44
2STS.L,2026-03-05 16:00:00.000,Buy,48.70,4967.40,102,48.70,
2TSE.L,2026-02-10 08:00:00.000,Buy,146.00,4964.00,34,146.00,
2TSE.L,2026-02-12 08:00:00.000,Sell,148.80,4964.00,34,146.00,95.20
2TSE.L,2026-02-23 15:52:00.000,Buy,130.00,4940.00,38,130.00,
2TSE.L,2026-02-25 08:22:00.000,Sell,134.20,4940.00,38,130.00,159.60
2TSE.L,2026-03-06 13:14:00.000,Buy,129.90,4936.20,38,129.90,
2UKS.L,2026-02-25 16:14:00.000,Buy,931.00,4655.00,5,931.00,
2UKS.L,2026-03-03 08:14:00.000,Sell,974.00,4655.00,5,931.00,215.00
2UKS.L,2026-03-03 08:36:00.000,Buy,964.59,4822.96,5,964.59,
2UKS.L,2026-03-03 15:38:00.000,Sell,993.50,4822.96,5,964.59,144.55
2UKS.L,2026-03-05 08:00:00.000,Buy,970.00,4850.00,5,970.00,
2UKS.L,2026-03-05 11:42:00.000,Sell,999.88,4850.00,5,970.00,149.40
2UKS.L,2026-03-06 08:00:00.000,Buy,992.50,4962.50,5,992.50,
2UKS.L,2026-03-06 14:24:00.000,Sell,1028.00,4962.50,5,992.50,177.50
2UKS.L,2026-03-06 14:28:00.000,Buy,1024.50,4098.00,4,1024.50,
2VIS.L,2026-02-24 12:20:00.000,Buy,4460.00,4460.00,1,4460.00,
2VIS.L,2026-03-04 08:02:00.000,Sell,5125.00,4460.00,1,4460.00,665.00
3ABE.L,2026-02-25 15:42:00.000,Buy,19.08,4997.65,262,19.08,
3ABE.L,2026-02-27 08:00:00.000,Sell,22.11,4997.65,262,19.08,793.86
3ABE.L,2026-03-02 08:00:00.000,Buy,20.09,4982.32,248,20.09,
3ABE.L,2026-03-04 08:00:00.000,Sell,23.07,4982.32,248,20.09,739.04
3ABE.L,2026-03-05 12:04:00.000,Buy,21.09,4998.33,237,21.09,
3ABE.L,2026-03-05 14:32:00.000,Sell,23.07,4998.33,237,21.09,469.26
3ABN.L,2026-02-25 14:42:00.000,Buy,1601.50,4804.50,3,1601.50,
3ABN.L,2026-02-26 14:50:00.000,Sell,1961.75,4804.50,3,1601.50,1080.75
3ABN.L,2026-02-27 09:36:00.000,Buy,1899.50,3799.00,2,1899.50,
3ABN.L,2026-02-27 11:08:00.000,Sell,1941.75,3799.00,2,1899.50,84.50
3ABN.L,2026-03-02 08:00:00.000,Buy,1685.00,3370.00,2,1685.00,
3ABN.L,2026-03-02 11:44:00.000,Sell,1786.00,3370.00,2,1685.00,202.00
3ABN.L,2026-03-02 12:54:00.000,Buy,1767.50,3535.00,2,1767.50,
3ABN.L,2026-03-04 15:58:00.000,Sell,2002.50,3535.00,2,1767.50,470.00
3ADE.L,2026-03-02 08:32:00.000,Buy,0.54,4999.90,9191,0.54,
3ADE.L,2026-03-05 15:22:00.000,Sell,0.66,4999.90,9191,0.54,1102.92
3AMD.L,2026-03-04 08:58:00.000,Buy,47.80,4971.20,104,47.80,
3AMD.L,2026-03-05 14:56:00.000,Sell,58.10,4971.20,104,47.80,1071.20
3AME.L,2026-02-27 13:44:00.000,Buy,4.83,4997.32,1034,4.83,
3AME.L,2026-02-27 16:24:00.000,Sell,4.98,4997.32,1034,4.83,155.10
3AME.L,2026-03-02 14:26:00.000,Buy,4.75,4997.00,1052,4.75,
3AME.L,2026-03-02 16:10:00.000,Sell,5.02,4997.00,1052,4.75,284.04
3AME.L,2026-03-03 16:20:00.000,Buy,4.84,4999.72,1033,4.84,
3AME.L,2026-03-04 14:48:00.000,Sell,5.42,4999.72,1033,4.84,599.14
3AME.L,2026-03-05 13:34:00.000,Buy,5.55,4995.00,900,5.55,
3AME.L,2026-03-05 15:00:00.000,Sell,5.88,4995.00,900,5.55,297.00
3AME.L,2026-03-05 15:36:00.000,Buy,5.71,4999.77,876,5.71,
3AME.L,2026-03-06 09:08:00.000,Sell,5.86,4999.77,876,5.71,131.40
3AME.L,2026-03-06 13:24:00.000,Buy,5.70,4998.90,877,5.70,
3AMZ.L,2026-02-25 10:40:00.000,Buy,444.10,4885.10,11,444.10,
3AMZ.L,2026-02-25 15:32:00.000,Sell,451.20,4885.10,11,444.10,78.10
3AMZ.L,2026-02-25 16:20:00.000,Buy,446.90,4915.90,11,446.90,
3AMZ.L,2026-02-26 10:00:00.000,Sell,454.20,4915.90,11,446.90,80.30
3AMZ.L,2026-02-26 10:12:00.000,Buy,454.50,4999.50,11,454.50,
3AMZ.L,2026-03-04 15:32:00.000,Sell,489.70,4999.50,11,454.50,387.20
3AMZ.L,2026-03-05 08:02:00.000,Buy,478.80,4788.00,10,478.80,
3AMZ.L,2026-03-05 09:02:00.000,Sell,493.60,4788.00,10,478.80,148.00
3AMZ.L,2026-03-05 09:06:00.000,Buy,489.50,4895.00,10,489.50,
3AMZ.L,2026-03-05 14:42:00.000,Sell,520.50,4895.00,10,489.50,310.00
3AMZ.L,2026-03-05 16:14:00.000,Buy,492.00,4920.00,10,492.00,
3AMZ.L,2026-03-06 08:18:00.000,Sell,513.00,4920.00,10,492.00,210.00
3AMZ.L,2026-03-06 09:30:00.000,Buy,502.36,4521.28,9,502.36,
3APE.L,2026-03-02 08:00:00.000,Buy,74.02,4959.34,67,74.02,
3APE.L,2026-03-02 15:56:00.000,Sell,77.93,4959.34,67,74.02,261.97
3APE.L,2026-03-03 11:54:00.000,Buy,76.40,4966.00,65,76.40,
3APE.L,2026-03-04 10:18:00.000,Sell,77.84,4966.00,65,76.40,93.60
3ARE.L,2026-02-17 15:22:00.000,Buy,21.90,4993.20,228,21.90,
3ARE.L,2026-02-18 08:00:00.000,Sell,22.40,4993.20,228,21.90,114.00
3ARE.L,2026-02-23 09:02:00.000,Buy,21.30,4984.20,234,21.30,
3ARE.L,2026-02-25 08:00:00.000,Sell,24.90,4984.20,234,21.30,842.40
3ARE.L,2026-02-26 08:00:00.000,Buy,23.80,4998.00,210,23.80,
3ARE.L,2026-02-26 09:32:00.000,Sell,25.60,4998.00,210,23.80,378.00
3ARK.L,2026-03-02 08:00:00.000,Buy,1884.00,3768.00,2,1884.00,
3ARK.L,2026-03-02 09:02:00.000,Sell,1990.00,3768.00,2,1884.00,212.00
3ARK.L,2026-03-02 12:44:00.000,Buy,1940.00,3880.00,2,1940.00,
3ARK.L,2026-03-02 14:14:00.000,Sell,2130.00,3880.00,2,1940.00,380.00
3ARK.L,2026-03-03 15:32:00.000,Buy,1909.90,3819.79,2,1909.90,
3ARK.L,2026-03-04 12:04:00.000,Sell,2179.40,3819.79,2,1909.90,539.00
3ARK.L,2026-03-04 13:10:00.000,Buy,2160.00,4320.00,2,2160.00,
3ARK.L,2026-03-04 13:20:00.000,Sell,2290.00,4320.00,2,2160.00,260.00
3ARK.L,2026-03-06 14:26:00.000,Buy,1980.00,3960.00,2,1980.00,
3ARM.L,2026-02-25 11:00:00.000,Buy,482.03,4820.26,10,482.03,
3ARM.L,2026-02-25 15:34:00.000,Sell,508.00,4820.26,10,482.03,259.70
3ARM.L,2026-02-25 16:06:00.000,Buy,510.00,4590.00,9,510.00,
3ARM.L,2026-02-26 13:48:00.000,Sell,520.00,4590.00,9,510.00,90.00
3ARM.L,2026-03-02 08:38:00.000,Buy,400.00,4800.00,12,400.00,
3ARM.L,2026-03-02 12:22:00.000,Sell,409.50,4800.00,12,400.00,114.00
3ARM.L,2026-03-03 10:58:00.000,Buy,376.00,4888.00,13,376.00,
3ARM.L,2026-03-03 11:40:00.000,Sell,391.00,4888.00,13,376.00,195.00
3ARM.L,2026-03-04 09:06:00.000,Buy,400.00,4800.00,12,400.00,
3ARM.L,2026-03-04 14:30:00.000,Sell,430.00,4800.00,12,400.00,360.00
3ARM.L,2026-03-05 14:50:00.000,Buy,420.00,4620.00,11,420.00,
3ASM.L,2026-03-03 10:10:00.000,Buy,4951.00,4951.00,1,4951.00,
3ASM.L,2026-03-04 09:54:00.000,Sell,5398.00,4951.00,1,4951.00,447.00
3AVG.L,2026-02-26 15:24:00.000,Buy,658.25,4607.75,7,658.25,
3AVG.L,2026-02-27 10:44:00.000,Sell,727.50,4607.75,7,658.25,484.75
3AVG.L,2026-02-27 13:40:00.000,Buy,691.75,4842.25,7,691.75,
3AVG.L,2026-02-27 16:20:00.000,Sell,726.25,4842.25,7,691.75,241.50
3AVG.L,2026-03-02 08:12:00.000,Buy,665.50,4658.50,7,665.50,
3AVG.L,2026-03-02 16:08:00.000,Sell,710.50,4658.50,7,665.50,315.00
3AVG.L,2026-03-02 16:28:00.000,Buy,697.75,4884.25,7,697.75,
3AVG.L,2026-03-04 11:24:00.000,Sell,724.50,4884.25,7,697.75,187.25
3AVG.L,2026-03-04 12:26:00.000,Buy,715.50,4293.00,6,715.50,
3AVG.L,2026-03-04 15:18:00.000,Sell,736.50,4293.00,6,715.50,126.00
3AVG.L,2026-03-04 15:22:00.000,Buy,744.75,4468.50,6,744.75,
3AVG.L,2026-03-05 08:06:00.000,Sell,841.00,4468.50,6,744.75,577.50
3AVG.L,2026-03-05 08:20:00.000,Buy,839.50,4197.50,5,839.50,
3AVG.L,2026-03-05 10:32:00.000,Sell,888.00,4197.50,5,839.50,242.50
3AVG.L,2026-03-05 14:36:00.000,Buy,770.25,4621.50,6,770.25,
3AVG.L,2026-03-06 09:14:00.000,Sell,829.50,4621.50,6,770.25,355.50
3AVG.L,2026-03-06 09:18:00.000,Buy,824.25,4945.50,6,824.25,
3AVG.L,2026-03-06 15:22:00.000,Sell,863.50,4945.50,6,824.25,235.50
3AVG.L,2026-03-06 15:34:00.000,Buy,853.62,4268.12,5,853.62,
3BA.L,2026-02-27 10:22:00.000,Buy,2253.75,4507.50,2,2253.75,
3BA.L,2026-03-02 10:24:00.000,Sell,2358.00,4507.50,2,2253.75,208.50
3BA.L,2026-03-03 15:50:00.000,Buy,2078.00,4156.00,2,2078.00,
3BA.L,2026-03-04 11:20:00.000,Sell,2200.00,4156.00,2,2078.00,244.00
3BA.L,2026-03-04 14:46:00.000,Buy,2137.50,4275.00,2,2137.50,
3BA.L,2026-03-05 13:02:00.000,Sell,2276.00,4275.00,2,2137.50,277.00
3BA.L,2026-03-06 08:02:00.000,Buy,2168.00,4336.00,2,2168.00,
3BAB.L,2026-03-02 11:00:00.000,Buy,338.55,4739.73,14,338.55,
3BAB.L,2026-03-02 15:38:00.000,Sell,342.80,4739.73,14,338.55,59.50
