I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,OMI.L,Orosur Mining Inc.,Basic Materials,Gold,0.43,10.25 - 12.29,10.77 - 12.50,0.52 - 2.25,10.75,1469.41,1677974,6,-0.14
@_,OMIP.L,One Media iP Group Plc,Communication Services,Entertainment,2.00,4.15 - 4.25,4.30 - 4.50,0.15 - 0.35,4.25,774.20,61344,3,UNKNOWN
*_,OMU.L,Old Mutual Limited,Financial Services,Financial Conglomerates,1.25,52.04 - 53.20,52.65 - 53.80,0.62 - 1.76,52.00,269.21,154845,3,0.832
*_,ONDO.L,Ondo InsurTech Plc,Technology,Scientific & Technical Instruments,0.22,24.22 - 28.85,24.89 - 30.73,0.67 - 6.51,27.42,1981.12,1320839,6,-0.065
*_,ONT.L,Oxford Nanopore Technologies plc,Healthcare,Biotechnology,0.22,181.90 - 211.57,185.60 - 218.42,3.70 - 36.52,199.06,1178.20,4974335,6,1.001
@_,ONWD.L,Onward Opportunities Ltd,UNKNOWN,UNKNOWN,0.00,127.20 - 127.20,128.50 - 128.50,1.30 - 1.30,128.50,50.70,7126,1,UNKNOWN
*_,OPG.L,OPG Power Ventures Plc,Utilities,Utilities Independent Power Producers,0.00,8.70 - 8.93,9.07 - 9.50,0.38 - 0.80,8.65,1263.40,532931,5,0.446
@_,OPT.L,Optima Health plc,Healthcare,Health Information Services,0.40,200.00 - 205.00,206.33 - 207.45,6.33 - 7.45,206.00,435.92,378165,4,UNKNOWN
*_,OPTI.L,OptiBiotix Health Plc,Healthcare,Biotechnology,1.50,11.00 - 11.60,11.93 - 12.18,0.93 - 1.18,11.25,677.95,139119,3,1.691
@_,ORCA.L,Orcadian Energy Plc,Energy,Oil & Gas E&P,0.00,9.00 - 9.00,9.75 - 9.75,0.75 - 0.75,9.75,832.50,38730,2,-2.191
@_,ORCH.L,Orchard Funding Group plc,Financial Services,Credit Services,0.40,60.00 - 61.01,61.50 - 63.40,1.50 - 3.40,62.00,809.66,22917,2,-0.164
*_,ORIT.L,Octopus Renewables Infrastructure Ord,Financial Services,Asset Management,1.50,69.62 - 71.62,70.50 - 72.40,0.88 - 2.78,70.00,116.30,1135457,6,UNKNOWN
@_,ORR.L,Oriole Resources PLC,Basic Materials,Gold,1.67,0.20 - 0.21,0.21 - 0.22,0.01 - 0.02,0.21,967.54,18442761,8,0.752
@_,OSB.L,OSB Group Plc,Financial Services,Mortgage Finance,0.00,547.50 - 547.50,557.50 - 557.50,10.00 - 10.00,549.00,90.00,1075311,6,1.288
*_,OTB.L,On the Beach Group plc,Consumer Cyclical,Travel Services,1.00,283.50 - 283.50,294.00 - 294.00,10.50 - 10.50,261.67,178.50,317860,4,2.119
@_,OXB.L,Oxford Biomedica plc,Healthcare,Biotechnology,0.71,371.50 - 445.50,382.00 - 462.50,10.50 - 91.00,462.06,1465.83,186360,3,0.994
*_,OXIG.L,Oxford Instruments plc,Technology,Scientific & Technical Instruments,1.50,1862.00 - 1898.00,1892.00 - 1923.00,30.00 - 61.00,1796.00,110.00,138240,3,0.981
*_,PAC.L,Pacific Assets Ord,Financial Services,Asset Management,1.00,353.00 - 356.24,360.00 - 362.00,7.00 - 9.00,352.70,178.64,302806,4,UNKNOWN
@_,PAF.L,Pan African Resources PLC,Basic Materials,Gold,1.20,53.80 - 55.10,54.90 - 56.40,1.10 - 2.60,55.20,525.16,6219680,7,0.469
*_,PAG.L,Paragon Banking Group PLC,Financial Services,Mortgage Finance,3.00,861.10 - 953.00,908.50 - 965.00,47.40 - 103.90,890.00,297.00,371697,4,1.536
*_,PAGE.L,PageGroup plc,Industrials,Staffing & Employment Services,2.00,269.40 - 278.23,279.30 - 288.00,9.90 - 18.60,260.00,344.29,434763,4,1.092
*_,PALM.L,Panther Metals PLC,Basic Materials,Gold,0.25,64.40 - 97.20,68.00 - 99.00,3.60 - 34.60,87.50,2820.01,70180,3,0.175
@_,PANR.L,Pantheon Resources Plc,Energy,Oil & Gas E&P,1.00,21.76 - 23.20,22.98 - 24.00,1.23 - 2.24,22.85,451.38,9225317,7,-0.828
@_,PAT.L,Panthera Resources PLC,Basic Materials,Gold,0.50,13.00 - 13.25,13.50 - 14.00,0.50 - 1.00,13.25,1755.30,358370,4,1.167
*_,PAY.L,PayPoint plc,Technology,Software Infrastructure,0.00,749.00 - 749.00,759.27 - 759.27,10.27 - 10.27,728.67,61.62,106054,3,0.449
*_,PBEE.L,PensionBee Group plc,Financial Services,Capital Markets,0.00,167.50 - 169.36,171.50 - 174.00,4.00 - 6.50,162.00,434.71,115302,3,0.425
@_,PCA.L,Palace Capital Plc,Real Estate,REIT Diversified,0.60,218.00 - 223.90,221.01 - 229.00,3.01 - 11.00,228.00,636.68,59038,3,0.26
*_,PCFT.L,Polar Capital Global Financials Ord,Financial Services,Asset Management,1.50,212.50 - 214.38,214.71 - 217.00,2.21 - 4.50,213.88,111.09,291327,4,UNKNOWN
@_,PCGH.L,Polar Capital Glb Healthcare Ord,Financial Services,Asset Management,1.67,325.90 - 329.00,331.97 - 333.50,6.07 - 7.60,328.17,226.05,335418,4,UNKNOWN
@_,PCIP.L,PCI-PAL PLC,Technology,Software Infrastructure,2.00,43.30 - 46.76,48.78 - 48.90,5.48 - 5.60,46.00,857.04,109867,3,0.45
@_,PCT.L,Polar Capital Technology Ord,Financial Services,Asset Management,1.00,382.47 - 390.50,387.46 - 404.00,4.99 - 21.53,392.00,368.71,2977598,6,UNKNOWN
*_,PCTN.L,Picton Property Income Limited,Real Estate,REIT Diversified,1.50,78.10 - 79.00,79.30 - 79.80,1.20 - 1.70,77.50,127.20,946501,5,0.542
*_,PDL.L,Petra Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.71,11.80 - 12.37,12.55 - 12.90,0.75 - 1.10,12.04,1554.83,294394,4,-0.211
@_,PEB.L,Pebble Beach Systems Group plc,Technology,Communication Equipment,1.00,13.11 - 13.87,13.67 - 14.80,0.56 - 1.69,14.50,1198.59,598686,5,0.641
@_,PEBB.L,The Pebble Group plc,Communication Services,Advertising Agencies,0.57,51.00 - 55.00,51.80 - 57.00,0.80 - 6.00,57.50,886.88,504824,5,0.909
@_,PEEL.L,Peel Hunt Limited,Financial Services,Capital Markets,0.67,91.95 - 97.50,95.00 - 98.50,3.05 - 6.55,98.50,618.14,75575,3,1.148
@_,PEG.L,Petards Group plc,Industrials,Security & Protection Services,2.00,7.78 - 7.78,8.12 - 8.12,0.35 - 0.35,8.12,218.62,25072,2,0.208
*_,PEN.L,Pennant International Group plc,Technology,Software Application,0.00,28.00 - 29.10,28.50 - 30.25,0.50 - 2.25,28.50,534.85,60126,3,0.271
@_,PET.L,Petrel Resources Plc,Energy,Oil & Gas E&P,8.00,0.82 - 0.82,0.85 - 0.85,0.03 - 0.03,0.85,181.80,103056,3,0.606
*_,PETS.L,Pets at Home Group Plc,Consumer Cyclical,Specialty Retail,2.00,242.33 - 243.00,246.60 - 248.00,4.27 - 5.67,219.20,185.40,759631,5,0.941
*_,PFD.L,Premier Foods plc,Consumer Defensive,Packaged Foods,2.50,191.20 - 192.20,193.60 - 195.00,2.40 - 3.80,191.40,135.20,893783,5,0.433
@_,PGH.L,Personal Group Holdings Plc,Financial Services,Insurance Property & Casualty,1.00,310.00 - 332.34,323.89 - 335.70,13.89 - 25.70,330.00,519.99,98346,3,0.16
*_,PHAR.L,Pharos Energy plc,Energy,Oil & Gas E&P,1.00,21.00 - 21.33,21.35 - 21.90,0.35 - 0.90,21.00,556.38,164226,3,0.781
@_,PHE.L,PowerHouse Energy Group Plc,Industrials,Specialty Industrial Machinery,1.00,0.51 - 0.53,0.54 - 0.65,0.02 - 0.14,0.65,1794.05,12104104,8,2.746
@_,PHI.L,Pacific Horizon Ord,Financial Services,Asset Management,2.00,639.00 - 639.49,647.00 - 648.00,8.00 - 9.00,640.00,115.57,126870,3,UNKNOWN
*_,PHLL.L,Petershill Partners Ord,Financial Services,Asset Management,1.50,235.00 - 235.15,239.00 - 240.00,4.00 - 5.00,231.00,185.85,210557,4,UNKNOWN
@_,PHNX.L,Phoenix Group Holdings plc,Financial Services,Insurance Life,1.00,646.00 - 646.00,664.50 - 664.50,18.50 - 18.50,661.50,129.50,1445271,6,0.8
@_,PHP.L,Primary Health Properties Plc,Real Estate,REIT Healthcare Facilities,3.00,94.90 - 94.90,96.15 - 96.15,1.25 - 1.25,96.25,65.00,7572004,7,0.602
*_,PIN.L,Pantheon International Ord,Financial Services,Asset Management,1.50,327.40 - 334.87,335.53 - 340.14,8.12 - 12.74,324.00,195.73,722289,5,UNKNOWN
@_,PINE.L,Pinewood Technologies Group PLC,Technology,Software Application,1.00,462.41 - 462.41,483.00 - 483.00,20.59 - 20.59,479.00,205.90,74039,3,-0.135
@_,PINT.L,Pantheon Infrastructure Ord,Financial Services,Asset Management,1.67,99.56 - 102.82,103.50 - 104.50,3.94 - 4.94,104.50,375.64,465251,4,UNKNOWN
@_,PLSR.L,Pulsar Helium Inc.,Basic Materials,Other Industrial Metals & Mining,1.00,25.00 - 26.00,25.70 - 27.00,0.70 - 2.00,26.50,428.00,11819,2,UNKNOWN
@_,PLUS.L,Plus500 Ltd.,Financial Services,Capital Markets,1.00,3307.77 - 3326.00,3378.00 - 3400.00,70.23 - 92.23,3374.00,144.23,148666,3,0.394
*_,PMG.L,The Parkmead Group plc,Energy,Oil & Gas E&P,0.67,15.56 - 16.33,16.00 - 16.77,0.44 - 1.21,16.25,964.41,148264,3,0.986
@_,PMI.L,Premier Miton Group plc,Financial Services,Asset Management,0.86,63.40 - 64.38,64.90 - 65.70,1.50 - 2.30,65.00,636.03,221364,4,0.819
*_,PMP.L,Portmeirion Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,135.11 - 138.50,137.50 - 140.74,2.39 - 5.63,128.00,169.07,17644,2,0.683
@_,PNN.L,Pennon Group Plc,Utilities,Utilities Regulated Water,2.00,487.00 - 492.40,498.60 - 499.00,11.60 - 12.00,497.00,182.00,1016509,6,0.334
@_,PODP.L,Pod Point Group Holdings Plc,Consumer Cyclical,Specialty Retail,0.14,6.38 - 6.39,6.47 - 6.58,0.09 - 0.20,6.40,790.38,953824,5,0.946
*_,POLB.L,Poolbeg Pharma PLC,Healthcare,Biotechnology,0.00,2.68 - 3.00,2.90 - 3.10,0.22 - 0.42,2.70,848.01,818171,5,1.909
@_,POLN.L,Pollen Street Group Limited,Financial Services,Asset Management,0.75,794.00 - 820.00,808.00 - 852.00,14.00 - 58.00,850.00,437.04,265307,4,0.063
*_,POLR.L,Polar Capital Holdings Plc,Financial Services,Asset Management,1.67,470.85 - 476.50,478.50 - 482.50,7.65 - 11.65,469.50,226.50,226924,4,1.024
@_,POLX.L,Polarean Imaging plc,Healthcare,Medical Devices,0.71,1.02 - 1.07,1.08 - 1.10,0.06 - 0.08,1.05,1685.29,1461300,6,-0.027
@_,POS.L,Plexus Holdings plc,Energy,Oil & Gas Equipment & Services,2.00,8.38 - 8.62,8.97 - 9.00,0.60 - 0.62,8.57,572.17,81457,3,-0.054
*_,POW.L,Power Metal Resources plc,Basic Materials,Other Industrial Metals & Mining,0.00,14.00 - 15.00,14.50 - 15.50,0.50 - 1.50,13.75,641.16,504920,5,0.257
*_,PPET.L,Patria Private Equity Trust,Financial Services,Asset Management,1.25,545.00 - 554.66,553.27 - 561.00,8.27 - 16.00,541.00,307.89,97100,3,UNKNOWN
@_,PPH.L,PPHE Hotel Group Limited,Consumer Cyclical,Lodging,1.33,1570.00 - 1634.00,1640.00 - 1652.00,70.00 - 82.00,1606.00,390.00,27767,2,0.675
@_,PPHC.L,Public Policy Holding Company  Inc.,Industrials,Consulting Services,1.00,170.00 - 170.66,171.80 - 173.50,1.80 - 3.50,171.50,134.56,185125,3,0.013
@_,PR1.L,UNKNOWN,Technology,Software Infrastructure,1.00,4.00 - 4.11,4.50 - 4.75,0.50 - 0.75,4.30,2864.78,UNKNOWN,0,UNKNOWN
*_,PRD.L,Predator Oil & Gas Holdings Plc,Energy,Oil & Gas E&P,0.67,5.42 - 6.35,5.90 - 6.50,0.48 - 1.08,3.87,890.83,5652671,7,1.06
*_,PRE.L,Pensana Plc,Basic Materials,Other Industrial Metals & Mining,0.00,73.00 - 83.89,76.41 - 85.20,3.41 - 12.20,71.00,946.57,788505,5,0.918
*_,PRIM.L,Primorus Investments plc,Financial Services,Asset Management,0.00,3.95 - 4.14,4.08 - 4.37,0.13 - 0.42,4.10,692.36,881121,5,0.309
@_,PRM.L,Proteome Sciences plc,Healthcare,Diagnostics & Research,0.00,2.62 - 3.04,3.04 - 3.48,0.41 - 0.86,3.04,2174.76,44599,2,-0.016
@_,PROC.L,ProCook Group plc,Consumer Cyclical,Specialty Retail,1.33,45.00 - 45.50,46.70 - 47.00,1.70 - 2.00,45.50,574.20,12765,2,1.036
@_,PRSR.L,PRS REIT Ord,Real Estate,REIT Residential,2.00,104.98 - 104.98,106.60 - 106.60,1.62 - 1.62,106.60,76.14,1953419,6,UNKNOWN
*_,PRTC.L,PureTech Health plc,Healthcare,Biotechnology,0.40,137.55 - 144.00,140.31 - 147.00,2.76 - 9.45,137.60,537.36,476060,4,0.893
*_,PRU.L,Prudential plc,Financial Services,Insurance Life,1.33,922.40 - 935.00,933.40 - 966.00,11.00 - 43.60,933.80,293.00,5355623,7,1.219
@_,PRV.L,Porvair plc,Industrials,Pollution & Treatment Controls,0.60,720.00 - 744.00,736.00 - 754.00,16.00 - 34.00,746.00,343.14,408493,4,0.446
@_,PSDL.L,Phoenix Spree Deutschland Ord,Real Estate,Real Estate Services,1.00,161.50 - 164.00,166.00 - 168.13,4.50 - 6.63,166.50,513.60,198220,3,UNKNOWN
*_,PSH.L,Pershing Square Holdings Ord,Financial Services,Asset Management,2.50,4100.00 - 4242.00,4250.00 - 4292.00,150.00 - 192.00,4122.00,200.00,136776,3,UNKNOWN
@_,PSN.L,Persimmon Plc,Consumer Cyclical,Residential Construction,0.00,1135.00 - 1135.00,1150.50 - 1150.50,15.50 - 15.50,1150.00,62.00,844085,5,1.299
@_,PSON.L,Pearson plc,Communication Services,Publishing,1.50,1052.50 - 1113.79,1066.50 - 1142.69,14.00 - 90.19,1140.00,429.60,2399701,6,0.292
@_,PTAL.L,PetroTal Corp.,Energy,Oil & Gas E&P,0.50,37.32 - 39.42,37.87 - 40.00,0.55 - 2.68,39.50,990.09,280279,4,1.203
@_,PTEC.L,Playtech plc,Consumer Cyclical,Gambling,2.50,389.50 - 390.50,396.50 - 408.50,7.00 - 19.00,405.50,300.00,438312,4,0.713
@_,PTSB.L,Permanent TSB Group Holdings plc,Financial Services,Banks Regional,0.75,2.00 - 2.08,2.12 - 2.18,0.12 - 0.18,2.08,1062.51,11920,2,UNKNOWN
@_,PULS.L,Pulsar Group plc,Technology,Software Application,0.00,41.00 - 41.50,42.00 - 42.00,1.00 - 1.00,42.00,181.00,17214,2,0.218
*_,PXC.L,Phoenix Copper Limited,Basic Materials,Other Industrial Metals & Mining,0.40,4.08 - 4.40,4.29 - 4.84,0.21 - 0.76,3.75,1515.36,2092717,6,0.539
@_,PXEN.L,Prospex Energy Plc,Energy,Oil & Gas E&P,0.50,4.13 - 4.25,4.27 - 4.50,0.14 - 0.37,4.35,962.30,634872,5,-1.456
@_,PXS.L,Provexis plc,Healthcare,Drug Manufacturers Specialty & Generic,0.00,0.72 - 0.72,0.73 - 0.77,0.00 - 0.05,0.75,833.28,765177,5,0.798
*_,PYC.L,Physiomics Plc,Healthcare,Biotechnology,2.00,0.44 - 0.46,0.46 - 0.50,0.02 - 0.06,0.46,658.50,2046660,6,0.579
@_,PYX.L,PYX Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.33,0.55 - 0.56,0.66 - 0.69,0.11 - 0.13,0.67,3261.87,419132,4,-0.286
*_,PZC.L,PZ Cussons plc,Consumer Defensive,Household & Personal Products,2.00,70.50 - 71.52,71.40 - 72.80,0.90 - 2.30,68.80,151.32,654159,5,0.423
*_,QBT.L,Quantum Blockchain Technologies Plc,Financial Services,Capital Markets,0.00,0.81 - 0.86,0.87 - 0.88,0.06 - 0.08,0.77,1085.40,6025475,7,1.394
*_,QED.L,Quadrise Plc,Energy,Oil & Gas Integrated,0.00,3.41 - 3.64,3.67 - 3.99,0.26 - 0.58,3.41,3246.12,1980707,6,1.153
*_,QLT.L,Quilter plc,Financial Services,Asset Management,2.00,165.90 - 167.50,168.60 - 170.50,2.70 - 4.60,165.20,246.30,1817562,6,0.874
@_,QQ.L,QinetiQ Group plc,Industrials,Aerospace & Defense,1.00,485.00 - 485.00,500.00 - 500.00,15.00 - 15.00,489.00,150.00,1225241,6,0.525
@_,QTX.L,Quartix Technologies plc,Technology,Scientific & Technical Instruments,2.50,245.00 - 263.00,274.00 - 284.43,29.00 - 39.43,269.00,997.60,22229,2,0.681
*_,QUBE.L,Quantum Base Holdings PLC,Industrials,Security & Protection Services,0.43,22.69 - 23.64,24.00 - 25.00,1.31 - 2.30,22.50,2222.99,77978,3,UNKNOWN
@_,RAT.L,Rathbones Group Plc,Financial Services,Asset Management,1.00,1854.00 - 1902.00,1906.07 - 1934.00,52.07 - 80.00,1914.00,168.14,74468,3,0.642
@_,RBN.L,Robinson plc,Consumer Cyclical,Packaging & Containers,0.00,125.00 - 125.00,127.50 - 130.00,2.50 - 5.00,127.50,300.00,1358,1,0.278
*_,RBW.L,Rainbow Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,0.44,13.00 - 13.77,13.20 - 14.50,0.20 - 1.50,13.66,1152.38,422652,4,1.624
@_,RCDO.L,Ricardo plc,Industrials,Consulting Services,2.00,423.00 - 424.00,430.00 - 431.00,7.00 - 8.00,428.00,154.00,210256,4,0.107
*_,RCFX.L,RC Fornax Plc,Industrials,Consulting Services,0.00,20.36 - 21.10,21.20 - 22.00,0.84 - 1.64,20.50,1214.34,55540,3,UNKNOWN
@_,RCGH.L,RC365 Holding plc,Technology,Software Infrastructure,0.00,0.90 - 0.93,0.95 - 0.98,0.05 - 0.08,0.95,2472.17,286296,4,UNKNOWN
*_,RCH.L,Reach plc,Communication Services,Publishing,0.00,75.08 - 75.08,79.50 - 79.50,4.42 - 4.42,68.90,291.72,1334197,6,1.042
@_,RCN.L,Redcentric plc,Technology,Information Technology Services,0.43,122.45 - 123.29,124.24 - 127.50,1.79 - 5.05,124.00,624.40,95258,3,0.076
*_,RCP.L,RIT Capital Partners Ord,Financial Services,Asset Management,1.00,1911.57 - 1940.28,1943.95 - 1968.00,32.38 - 56.43,1923.63,172.20,275330,4,UNKNOWN
@_,RDT.L,Rosslyn Data Technologies plc,Technology,Software Application,1.67,3.90 - 4.12,4.50 - 4.50,0.60 - 0.60,4.30,1717.36,202450,4,0.423
*_,RE.L,R.E.A. Holdings plc,Consumer Defensive,Farm Products,3.00,88.70 - 89.00,93.00 - 93.00,4.30 - 4.30,88.50,464.80,19534,2,0.461
*_,REAT.L,REACT Group PLC,Industrials,Specialty Business Services,0.00,47.15 - 49.00,48.50 - 50.50,1.35 - 3.35,48.50,478.80,34617,2,0.435
*_,REC.L,Record plc,Financial Services,Asset Management,2.00,59.54 - 62.60,60.80 - 64.00,1.26 - 4.46,56.20,215.18,252892,4,0.824
@_,RECI.L,Real Estate Credit Investments Ord,Financial Services,Asset Management,0.80,127.25 - 127.68,129.00 - 129.00,1.75 - 1.75,127.33,280.02,385447,4,UNKNOWN
@_,REE.L,Altona Rare Earths Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.38 - 1.60,1.50 - 1.67,0.12 - 0.29,1.55,1446.71,306945,4,0.084
*_,REL.L,RELX PLC,Industrials,Specialty Business Services,0.67,3873.64 - 3935.00,3932.00 - 3990.61,58.36 - 116.97,3892.00,193.47,2632410,6,0.455
@_,RENX.L,Renalytix Plc,Healthcare,Health Information Services,0.29,7.00 - 7.13,7.25 - 7.80,0.25 - 0.80,7.50,1702.06,86779,3,1.615
*_,RESI.L,Residential Secure Income Ord,Real Estate,REIT Residential,0.75,58.88 - 60.00,60.31 - 61.00,1.42 - 2.12,58.80,410.48,378876,4,UNKNOWN
*_,REVB.L,Revolution Beauty Group plc,Consumer Defensive,Household & Personal Products,0.25,3.48 - 4.02,3.76 - 4.64,0.28 - 1.16,3.45,1705.61,497628,4,1.092
@_,RFX.L,Ramsdens Holdings PLC,Consumer Cyclical,Luxury Goods,2.00,321.58 - 325.00,325.20 - 329.00,3.62 - 7.42,325.70,184.80,45136,2,0.602
*_,RGL.L,Regional REIT Ord,Real Estate,REIT Office,0.67,124.00 - 125.77,126.42 - 127.60,2.42 - 3.60,120.96,256.57,172663,3,UNKNOWN
*_,RHIM.L,RHI Magnesita N.V.,Industrials,Metal Fabrication,0.50,2574.55 - 2965.00,2709.16 - 3015.00,134.61 - 440.45,2270.00,184.61,25703,2,1.402
@_,RICA.L,Ruffer Investment Company,Financial Services,Asset Management,1.00,282.70 - 282.70,286.24 - 286.24,3.54 - 3.54,284.85,60.18,671342,5,UNKNOWN
@_,RIII.L,Rights & Issues Investment Trust Ord,Financial Services,Asset Management,1.33,2176.40 - 2184.92,2215.00 - 2242.30,38.60 - 65.90,2199.40,318.36,3752,1,UNKNOWN
*_,RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,1.00,4589.00 - 4589.00,4648.00 - 4648.00,59.00 - 59.00,4486.50,59.00,3085308,6,0.628
@_,RKH.L,Rockhopper Exploration plc,Energy,Oil & Gas E&P,2.50,64.40 - 66.78,76.40 - 78.05,12.00 - 13.65,75.80,1757.98,4570380,6,0.214
@_,RLE.L,Real Estate Investors Plc,Real Estate,REIT Diversified,0.00,30.79 - 31.35,32.00 - 32.00,1.21 - 1.21,32.00,299.37,60027,3,0.479
*_,RM.L,RM plc,Technology,Software Application,0.75,102.00 - 103.63,104.56 - 106.00,2.56 - 4.00,101.00,455.68,63385,3,1.673
*_,RMII.L,RM Infrastructure Income Ord,Financial Services,Asset Management,0.80,66.50 - 68.25,68.50 - 70.50,2.00 - 4.00,66.75,826.37,109644,3,UNKNOWN
@_,RMV.L,Rightmove plc,Communication Services,Internet Content & Information,1.50,777.20 - 794.00,796.80 - 817.40,19.60 - 40.20,810.30,364.02,1978541,6,0.98
*_,RNK.L,The Rank Group Plc,Consumer Cyclical,Gambling,1.00,154.00 - 156.93,156.09 - 159.80,2.09 - 5.80,154.80,155.85,755233,5,2.367
@_,RNWH.L,Renew Holdings plc,Industrials,Engineering & Construction,1.33,820.15 - 824.60,833.00 - 867.05,12.85 - 46.90,827.00,393.12,137559,3,0.814
@_,ROAD.L,Roadside Real Estate plc,Real Estate,Real Estate Development,1.00,46.00 - 47.00,47.00 - 48.00,1.00 - 2.00,48.00,419.20,108002,3,UNKNOWN
@_,ROQ.L,Roquefort Therapeutics plc,Healthcare,Biotechnology,0.43,1.22 - 1.70,1.38 - 1.84,0.15 - 0.61,1.70,3918.15,2594032,6,-0.354
*_,ROR.L,Rotork plc,Industrials,Specialty Industrial Machinery,3.00,322.20 - 322.60,326.00 - 329.40,3.80 - 7.20,318.40,159.00,1577822,6,0.823
@_,ROSE.L,Rosebank Industries plc,Financial Services,Asset Management,3.50,320.07 - 320.32,324.00 - 340.00,3.93 - 19.93,340.00,354.15,633831,5,UNKNOWN
*_,RPI.L,Raspberry Pi Holdings plc,Technology,Electronic Components,2.00,397.28 - 449.40,407.72 - 454.29,10.44 - 57.01,405.60,179.07,267812,4,UNKNOWN
@_,RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,1.00,977.26 - 1052.50,992.80 - 1091.29,15.54 - 114.03,1069.50,729.15,27456532,8,1.791
*_,RS1.L,RS Group plc,Industrials,Industrial Distribution,1.00,564.00 - 572.50,573.50 - 583.50,9.50 - 19.50,548.00,164.00,773099,5,0.771
@_,RSE.L,Riverstone Energy Ord,Financial Services,Asset Management,3.00,831.00 - 874.00,887.48 - 917.93,56.48 - 86.93,885.00,558.53,31790,2,UNKNOWN
*_,RSG.L,Resolute Mining Limited,Basic Materials,Gold,1.33,30.38 - 31.19,31.50 - 32.10,1.12 - 1.72,30.00,426.08,67857,3,1.188
@_,RST.L,Restore plc,Industrials,Specialty Business Services,0.33,257.39 - 265.50,265.00 - 268.50,7.61 - 11.11,265.55,257.99,188954,3,0.29
*_,RSW.L,Renishaw plc,Technology,Scientific & Technical Instruments,1.00,2940.00 - 2975.00,2995.00 - 3065.50,55.00 - 125.50,2895.00,200.50,108843,3,0.595
@_,RTC.L,RTC Group plc,Industrials,Staffing & Employment Services,0.00,100.00 - 100.05,102.50 - 105.00,2.50 - 5.00,102.50,539.15,7637,1,0.91
@_,RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,1.00,343.50 - 368.26,375.10 - 381.40,31.60 - 37.90,360.50,619.52,8250304,7,0.349
*_,RUA.L,RUA Life Sciences plc,Healthcare,Medical Devices,0.00,11.30 - 11.30,11.75 - 11.75,0.45 - 0.45,11.25,198.90,89033,3,0.982
@_,RVRB.L,River Global Plc,Financial Services,Asset Management,1.67,34.00 - 35.00,35.54 - 35.96,1.54 - 1.96,35.00,516.78,39272,2,0.523
@_,RVRG.L,River Global Plc,Financial Services,Asset Management,0.40,6.00 - 6.50,6.64 - 7.00,0.64 - 1.00,6.75,1452.90,159027,3,0.523
*_,RWA.L,Robert Walters plc,Industrials,Staffing & Employment Services,1.67,166.00 - 169.00,170.00 - 173.00,4.00 - 7.00,143.50,338.50,551377,5,0.603
*_,RWS.L,RWS Holdings plc,Industrials,Specialty Business Services,3.00,85.65 - 86.10,89.10 - 90.67,3.45 - 5.02,86.00,465.16,1439232,6,0.463
@_,S247.L,Smarttech247 Group plc,Technology,Software Infrastructure,0.00,7.52 - 7.70,8.00 - 8.25,0.48 - 0.73,8.00,2312.10,45399,2,0.003
@_,SAA.L,M&C Saatchi plc,Communication Services,Advertising Agencies,2.00,176.00 - 176.00,178.50 - 184.94,2.50 - 8.94,185.00,320.32,75308,3,0.502
@_,SAAS.L,Microlise Group plc,Technology,Software Application,0.75,135.00 - 136.31,137.50 - 141.89,2.50 - 6.89,137.50,394.18,179656,3,0.277
@_,SAE.L,SIMEC Atlantis Energy Limited,Utilities,Utilities Renewable,0.83,1.80 - 1.88,1.95 - 2.00,0.15 - 0.20,1.90,2684.95,573485,5,1.288
*_,SAFE.L,Safestore Holdings Plc,Real Estate,REIT Industrial,2.00,669.50 - 671.50,682.50 - 683.00,13.00 - 13.50,663.50,171.50,266281,4,0.835
@_,SAG.L,Science Group plc,Industrials,Consulting Services,1.00,546.00 - 555.00,553.50 - 567.50,7.50 - 21.50,556.25,346.50,37161,2,0.384
*_,SAGA.L,Saga plc,Financial Services,Insurance Diversified,2.00,176.00 - 177.60,178.00 - 180.80,2.00 - 4.80,175.60,257.60,254577,4,2.43
*_,SAIN.L,Scottish American Ord,Financial Services,Asset Management,4.00,516.00 - 516.00,522.71 - 522.71,6.71 - 6.71,507.21,60.39,283241,4,UNKNOWN
@_,SAL.L,SpaceandPeople plc,Communication Services,Advertising Agencies,0.00,141.60 - 150.00,147.00 - 157.00,5.40 - 15.40,155.00,861.50,13180,2,0.352
*_,SALT.L,MicroSalt plc,Consumer Defensive,Packaged Foods,0.83,60.00 - 61.50,62.00 - 63.00,2.00 - 3.00,57.50,894.09,25209,2,UNKNOWN
*_,SAR.L,Sareum Holdings plc,Healthcare,Biotechnology,0.10,16.10 - 17.20,17.29 - 19.00,1.19 - 2.90,17.00,3689.10,133797,3,-1.682
*_,SAV.L,Savannah Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,3.20 - 3.44,3.49 - 3.70,0.29 - 0.50,3.30,3114.11,523169,5,0.542
