I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,NWG.L,NatWest Group plc,Financial Services,Banks Regional,1.33,488.60 - 494.60,493.60 - 500.60,5.00 - 12.00,495.10,174.00,28982844,8,0.98
@_,NWT.L,Newmark Security plc,Industrials,Security & Protection Services,0.00,70.00 - 75.00,80.00 - 80.00,10.00 - 10.00,80.00,1040.00,1014,1,1.392
*_,NXQ.L,Nexteq plc,Consumer Cyclical,Gambling,0.60,60.28 - 64.33,63.90 - 66.91,3.62 - 6.63,62.50,935.25,19050,2,0.756
@_,NXR.L,Norcros plc,Industrials,Building Products & Equipment,1.50,271.82 - 299.00,275.44 - 303.30,3.62 - 31.47,301.00,671.76,184952,3,0.836
@_,OBD.L,Oxford BioDynamics Plc,Healthcare,Diagnostics & Research,4.00,0.25 - 0.25,0.70 - 0.70,0.45 - 0.45,0.54,9000.00,159054868,10,-0.165
*_,OBI.L,Ondine Biomedical Inc.,Healthcare,Biotechnology,1.25,13.50 - 14.00,13.75 - 14.90,0.25 - 1.40,13.00,900.44,176910,3,0.122
@_,OCDO.L,Ocado Group plc,Consumer Defensive,Grocery Stores,0.50,232.80 - 259.10,240.00 - 311.70,7.20 - 78.90,307.20,2008.03,2855437,6,2.139
*_,OCN.L,Ocean Wilsons Holdings Limited,Financial Services,Asset Management,2.00,1361.00 - 1495.00,1435.00 - 1525.00,74.00 - 164.00,1410.00,312.00,73087,3,0.783
@_,OGN.L,Origin Enterprises plc,Basic Materials,Agricultural Inputs,0.00,3.70 - 3.70,3.75 - 3.75,0.05 - 0.05,3.75,67.50,26982,2,0.325
@_,OHGR.L,One Health Group Plc,Healthcare,Medical Care Facilities,1.00,223.04 - 228.00,230.00 - 233.00,6.96 - 9.96,228.00,525.48,7029,1,UNKNOWN
@_,OIG.L,Oryx International Growth Ord,Financial Services,Asset Management,0.43,1196.75 - 1261.75,1220.00 - 1295.00,23.25 - 98.25,1282.50,771.45,13450,2,0.64
@_,OIT.L,Odyssean Investment Trust Ord,Financial Services,Asset Management,1.00,158.50 - 159.50,162.35 - 163.32,3.85 - 4.82,160.92,333.25,180454,3,UNKNOWN
*_,OMG.L,Oxford Metrics plc,Technology,Software Application,0.00,44.70 - 48.30,45.50 - 48.87,0.80 - 4.17,46.50,221.01,616766,5,0.853
@_,OMI.L,Orosur Mining Inc.,Basic Materials,Gold,0.30,7.50 - 9.53,7.90 - 10.26,0.40 - 2.76,10.25,3269.43,1373235,6,-0.107
@_,OMIP.L,One Media iP Group Plc,Communication Services,Entertainment,0.00,4.20 - 4.20,4.35 - 4.35,0.15 - 0.15,4.25,357.00,43788,2,0.112
@_,OMU.L,Old Mutual Limited,Financial Services,Financial Conglomerates,1.00,47.27 - 47.30,48.50 - 49.80,1.23 - 2.53,50.20,391.65,162975,3,0.838
@_,ONDO.L,Ondo InsurTech Plc,Technology,Scientific & Technical Instruments,0.25,21.76 - 24.00,22.29 - 26.81,0.53 - 5.05,26.50,2010.20,396012,4,-0.039
*_,ONT.L,Oxford Nanopore Technologies plc,Healthcare,Biotechnology,1.33,146.50 - 150.00,151.90 - 154.10,5.40 - 7.60,145.80,469.60,1535802,6,0.98
@_,OPG.L,OPG Power Ventures Plc,Utilities,Utilities Independent Power Producers,0.22,7.66 - 8.74,7.94 - 8.98,0.28 - 1.31,8.75,1329.40,330883,4,0.403
@_,OPT.L,Optima Health plc,Healthcare,Health Information Services,1.00,186.60 - 194.00,189.82 - 196.00,3.22 - 9.40,194.50,336.78,463779,4,UNKNOWN
*_,OPTI.L,OptiBiotix Health Plc,Healthcare,Biotechnology,0.00,10.50 - 11.60,11.00 - 12.50,0.50 - 2.00,11.25,1238.70,168221,3,1.713
@_,ORCA.L,Orcadian Energy Plc,Energy,Oil & Gas E&P,2.00,10.31 - 10.31,11.00 - 11.00,0.69 - 0.69,10.50,667.92,72638,3,-2.212
@_,ORCH.L,Orchard Funding Group plc,Financial Services,Credit Services,0.60,54.00 - 60.00,56.50 - 60.75,2.50 - 6.75,61.50,1010.37,46136,2,-0.198
*_,ORIT.L,Octopus Renewables Infrastructure Ord,Financial Services,Asset Management,0.50,73.37 - 73.43,74.30 - 74.60,0.93 - 1.23,73.00,142.80,1667980,6,UNKNOWN
@_,ORR.L,Oriole Resources PLC,Basic Materials,Gold,5.00,0.20 - 0.20,0.25 - 0.25,0.05 - 0.05,0.23,1270.95,31776303,8,0.753
@_,OSB.L,OSB Group Plc,Financial Services,Mortgage Finance,0.50,555.97 - 558.00,565.50 - 567.00,9.53 - 11.03,564.50,148.24,986292,5,1.284
*_,OTB.L,On the Beach Group plc,Consumer Cyclical,Travel Services,0.50,287.50 - 289.50,294.50 - 294.50,7.00 - 7.00,286.00,204.00,364761,4,2.11
@_,OXB.L,Oxford Biomedica plc,Healthcare,Biotechnology,0.83,347.00 - 364.32,355.00 - 370.00,8.00 - 23.00,370.00,707.86,131126,3,0.998
@_,OXIG.L,Oxford Instruments plc,Technology,Scientific & Technical Instruments,2.67,1992.00 - 2020.00,2035.00 - 2045.00,43.00 - 53.00,2020.00,203.38,115551,3,0.977
*_,PAC.L,Pacific Assets Ord,Financial Services,Asset Management,1.50,348.00 - 355.00,352.60 - 364.00,4.60 - 16.00,354.00,324.10,179564,3,UNKNOWN
@_,PAF.L,Pan African Resources PLC,Basic Materials,Gold,1.00,48.85 - 51.40,49.90 - 53.00,1.05 - 4.15,53.50,662.62,3467189,6,0.473
@_,PAG.L,Paragon Banking Group PLC,Financial Services,Mortgage Finance,2.00,936.50 - 939.25,951.00 - 954.00,14.50 - 17.50,952.50,146.25,267182,4,1.536
*_,PAGE.L,PageGroup plc,Industrials,Staffing & Employment Services,0.75,265.80 - 272.60,271.00 - 279.00,5.20 - 13.20,266.00,439.20,481731,4,1.094
@_,PALM.L,Panther Metals PLC,Basic Materials,Gold,0.27,58.52 - 63.25,61.50 - 69.45,2.98 - 10.93,72.50,3571.53,37813,2,0.087
@_,PANR.L,Pantheon Resources Plc,Energy,Oil & Gas E&P,1.25,21.80 - 22.90,22.48 - 24.18,0.68 - 2.38,23.60,929.31,11908193,8,-0.812
*_,PAT.L,Panthera Resources PLC,Basic Materials,Gold,0.33,13.51 - 14.16,14.33 - 15.00,0.82 - 1.49,13.60,1257.95,740525,5,1.18
*_,PAY.L,PayPoint plc,Technology,Software Infrastructure,0.00,823.00 - 823.00,835.00 - 835.00,12.00 - 12.00,765.30,72.00,179513,3,0.43
*_,PBEE.L,PensionBee Group plc,Financial Services,Capital Markets,0.60,166.50 - 170.00,170.00 - 172.00,3.50 - 5.50,166.00,379.92,76811,3,0.428
@_,PCA.L,Palace Capital Plc,Real Estate,REIT Diversified,0.17,219.00 - 222.00,223.00 - 229.00,4.00 - 10.00,223.00,716.54,19405,2,0.262
@_,PCFT.L,Polar Capital Global Financials Ord,Financial Services,Asset Management,3.50,210.09 - 210.33,213.19 - 213.84,3.10 - 3.75,213.00,152.03,426333,4,UNKNOWN
*_,PCGH.L,Polar Capital Glb Healthcare Ord,Financial Services,Asset Management,2.00,327.50 - 330.11,333.00 - 334.00,5.50 - 6.50,326.00,140.85,280119,4,UNKNOWN
*_,PCIP.L,PCI-PAL PLC,Technology,Software Infrastructure,0.33,45.00 - 48.25,46.40 - 49.20,1.40 - 4.20,46.00,445.28,59564,3,0.435
@_,PCT.L,Polar Capital Technology Ord,Financial Services,Asset Management,1.75,367.54 - 382.85,371.50 - 387.50,3.96 - 19.96,385.00,331.63,1610501,6,UNKNOWN
*_,PCTN.L,Picton Property Income Limited,Real Estate,REIT Diversified,0.67,78.71 - 79.80,80.15 - 81.10,1.44 - 2.39,79.40,223.40,827587,5,0.54
*_,PDL.L,Petra Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.60,12.54 - 12.88,12.75 - 13.45,0.21 - 0.91,12.10,912.98,309939,4,-0.184
@_,PEB.L,Pebble Beach Systems Group plc,Technology,Communication Equipment,1.25,8.61 - 9.00,9.25 - 9.50,0.64 - 0.89,9.00,1361.45,49027,2,0.621
@_,PEBB.L,The Pebble Group plc,Communication Services,Advertising Agencies,1.50,48.13 - 48.22,48.84 - 49.30,0.71 - 1.17,48.50,336.81,74972,3,0.882
*_,PEEL.L,Peel Hunt Limited,Financial Services,Capital Markets,0.00,91.00 - 92.00,94.00 - 96.00,3.00 - 5.00,91.50,378.00,115114,3,1.12
@_,PEN.L,Pennant International Group plc,Technology,Software Application,1.33,25.50 - 29.45,29.98 - 30.50,4.48 - 5.00,30.50,1270.99,123127,3,0.272
@_,PET.L,Petrel Resources Plc,Energy,Oil & Gas E&P,4.50,0.80 - 0.82,1.00 - 1.00,0.20 - 0.20,0.82,2347.26,522881,5,0.609
@_,PETS.L,Pets at Home Group Plc,Consumer Cyclical,Specialty Retail,1.00,237.45 - 237.45,243.54 - 243.54,6.09 - 6.09,243.00,127.89,711089,5,0.946
@_,PFD.L,Premier Foods plc,Consumer Defensive,Packaged Foods,3.50,181.60 - 192.20,188.00 - 194.13,6.40 - 12.53,188.60,222.98,1129423,6,0.44
@_,PGH.L,Personal Group Holdings Plc,Financial Services,Insurance Property & Casualty,0.50,284.00 - 287.50,288.00 - 294.00,4.00 - 10.00,294.00,361.25,23908,2,0.161
*_,PHAR.L,Pharos Energy plc,Energy,Oil & Gas E&P,0.44,21.00 - 21.53,21.34 - 21.90,0.34 - 0.90,21.33,1186.41,254900,4,0.777
@_,PHE.L,PowerHouse Energy Group Plc,Industrials,Specialty Industrial Machinery,0.00,0.48 - 0.49,0.50 - 0.50,0.01 - 0.02,0.50,517.40,8677211,7,2.753
@_,PHI.L,Pacific Horizon Ord,Financial Services,Asset Management,1.00,611.00 - 624.84,621.00 - 639.00,10.00 - 28.00,639.00,321.28,149035,3,UNKNOWN
@_,PHLL.L,Petershill Partners Ord,Financial Services,Asset Management,1.25,227.00 - 236.50,231.00 - 239.00,4.00 - 12.00,237.00,350.50,254472,4,UNKNOWN
@_,PHNX.L,Phoenix Group Holdings plc,Financial Services,Insurance Life,5.00,636.00 - 636.00,654.00 - 654.00,18.00 - 18.00,644.50,126.00,2166398,6,0.798
*_,PHP.L,Primary Health Properties Plc,Real Estate,REIT Healthcare Facilities,2.00,95.90 - 95.90,97.10 - 97.10,1.20 - 1.20,95.80,62.40,6665546,7,0.603
*_,PHSC.L,PHSC plc,Industrials,Conglomerates,0.00,13.00 - 13.00,14.00 - 14.00,1.00 - 1.00,12.00,384.00,5827,1,0.612
@_,PIN.L,Pantheon International Ord,Financial Services,Asset Management,1.75,311.50 - 316.52,315.50 - 320.50,4.00 - 9.00,319.50,242.35,532403,5,UNKNOWN
@_,PINE.L,Pinewood Technologies Group PLC,Technology,Software Application,1.75,472.50 - 494.47,484.00 - 502.00,11.50 - 29.50,502.00,386.70,71597,3,-0.147
@_,PINT.L,Pantheon Infrastructure Ord,Financial Services,Asset Management,2.50,100.00 - 100.00,101.00 - 103.00,1.00 - 3.00,101.00,200.00,892271,5,UNKNOWN
@_,PIP.L,PipeHawk plc,Technology,Scientific & Technical Instruments,0.00,1.25 - 1.25,1.38 - 1.38,0.12 - 0.12,1.38,520.00,26135,2,-0.546
*_,PLSR.L,Pulsar Helium Inc.,Basic Materials,Other Industrial Metals & Mining,0.00,25.73 - 26.02,26.50 - 27.60,0.77 - 1.87,26.00,737.90,18647,2,UNKNOWN
@_,PLUS.L,Plus500 Ltd.,Financial Services,Capital Markets,2.33,3170.00 - 3292.78,3266.00 - 3350.00,96.00 - 180.00,3342.00,239.22,162931,3,0.397
@_,PMG.L,The Parkmead Group plc,Energy,Oil & Gas E&P,1.33,14.50 - 15.00,15.10 - 15.50,0.60 - 1.00,15.00,539.40,151926,3,0.99
*_,PMI.L,Premier Miton Group plc,Financial Services,Asset Management,0.00,64.28 - 64.28,66.00 - 66.00,1.72 - 1.72,62.50,132.44,380600,4,0.804
@_,PMP.L,Portmeirion Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,130.84 - 130.84,133.50 - 133.50,2.66 - 2.66,133.50,101.08,13606,2,0.695
@_,PNN.L,Pennon Group Plc,Utilities,Utilities Regulated Water,1.00,480.20 - 499.76,492.40 - 512.80,12.20 - 32.60,515.50,443.60,1316756,6,0.334
@_,PNS.L,Panther Securities PLC,Real Estate,Real Estate Services,9.00,285.00 - 285.00,305.20 - 305.20,20.20 - 20.20,290.00,343.40,886,1,-0.025
*_,PODP.L,Pod Point Group Holdings Plc,Consumer Cyclical,Specialty Retail,0.00,6.32 - 6.41,6.51 - 6.68,0.19 - 0.36,6.39,2944.09,173042,3,0.93
*_,POLB.L,Poolbeg Pharma PLC,Healthcare,Biotechnology,0.12,3.10 - 3.15,3.19 - 3.27,0.09 - 0.17,3.00,942.05,1236808,6,1.907
@_,POLN.L,Pollen Street Group Limited,Financial Services,Asset Management,1.67,782.00 - 813.23,794.00 - 826.00,12.00 - 44.00,826.00,292.68,121266,3,0.06
@_,POLR.L,Polar Capital Holdings Plc,Financial Services,Asset Management,2.50,466.50 - 466.50,480.50 - 481.50,14.00 - 15.00,479.00,290.00,459826,4,1.013
*_,POLX.L,Polarean Imaging plc,Healthcare,Medical Devices,0.33,1.26 - 1.27,1.30 - 1.30,0.04 - 0.04,1.15,748.27,1427083,6,-0.04
*_,POS.L,Plexus Holdings plc,Energy,Oil & Gas Equipment & Services,0.00,8.31 - 8.90,8.62 - 9.10,0.32 - 0.80,8.62,1219.90,219028,4,-0.071
*_,POW.L,Power Metal Resources plc,Basic Materials,Other Industrial Metals & Mining,0.43,14.00 - 14.73,14.80 - 15.06,0.80 - 1.06,14.00,1646.95,705754,5,0.262
*_,PPET.L,Patria Private Equity Trust,Financial Services,Asset Management,1.00,540.00 - 545.00,548.13 - 554.00,8.13 - 14.00,542.00,224.64,83428,3,UNKNOWN
*_,PPH.L,PPHE Hotel Group Limited,Consumer Cyclical,Lodging,1.50,1568.36 - 1582.93,1586.00 - 1599.98,17.64 - 31.61,1554.00,104.07,31787,2,0.669
@_,PPHC.L,Public Policy Holding Company  Inc.,Industrials,Consulting Services,2.00,158.50 - 165.00,166.75 - 168.00,8.25 - 9.50,167.00,345.75,18489,2,-0.016
*_,PR1.L,UNKNOWN,Technology,Software Infrastructure,0.33,4.16 - 4.82,4.43 - 5.19,0.27 - 1.03,4.10,2124.05,7009964,7,0.432
@_,PRD.L,Predator Oil & Gas Holdings Plc,Energy,Oil & Gas E&P,4.00,2.77 - 2.95,3.10 - 5.55,0.33 - 2.78,6.00,5277.56,2737832,6,1.076
@_,PRE.L,Pensana Plc,Basic Materials,Other Industrial Metals & Mining,0.38,70.08 - 86.00,73.60 - 89.00,3.52 - 18.92,86.70,1652.61,1127788,6,0.86
@_,PRIM.L,Primorus Investments plc,Financial Services,Asset Management,0.75,3.40 - 3.73,3.71 - 4.37,0.31 - 0.97,4.10,2870.82,711873,5,0.32
@_,PRM.L,Proteome Sciences plc,Healthcare,Diagnostics & Research,0.50,2.83 - 2.94,3.04 - 3.48,0.21 - 0.65,3.04,1289.49,94640,3,-0.006
*_,PROC.L,ProCook Group plc,Consumer Cyclical,Specialty Retail,0.83,42.90 - 47.46,43.40 - 48.00,0.50 - 5.10,45.00,1159.02,63406,3,1.025
@_,PRSR.L,PRS REIT Ord,Real Estate,REIT Residential,0.00,106.00 - 106.00,107.40 - 107.40,1.40 - 1.40,107.20,65.80,1618263,6,UNKNOWN
*_,PRTC.L,PureTech Health plc,Healthcare,Biotechnology,0.83,129.20 - 137.40,130.60 - 139.80,1.40 - 10.60,137.08,635.60,283551,4,0.903
*_,PRU.L,Prudential plc,Financial Services,Insurance Life,1.33,911.80 - 925.80,923.80 - 938.80,12.00 - 27.00,920.20,196.00,4133002,6,1.212
*_,PRV.L,Porvair plc,Industrials,Pollution & Treatment Controls,2.50,721.16 - 732.00,740.82 - 766.00,19.66 - 44.84,696.00,321.96,52125,3,0.459
@_,PSDL.L,Phoenix Spree Deutschland Ord,Real Estate,Real Estate Services,3.50,162.00 - 162.00,163.89 - 163.98,1.89 - 1.98,163.00,116.10,31309,2,0.291
@_,PSH.L,Pershing Square Holdings Ord,Financial Services,Asset Management,2.00,4100.77 - 4162.00,4204.36 - 4218.00,103.59 - 117.23,4196.00,234.59,136194,3,UNKNOWN
*_,PSN.L,Persimmon Plc,Consumer Cyclical,Residential Construction,0.00,1204.41 - 1214.00,1225.50 - 1235.00,21.09 - 30.59,1175.00,248.36,1272094,6,1.304
@_,PTAL.L,PetroTal Corp.,Energy,Oil & Gas E&P,0.40,36.48 - 37.00,37.50 - 38.00,1.02 - 1.52,37.50,1226.14,300943,4,1.184
@_,PTEC.L,Playtech plc,Consumer Cyclical,Gambling,1.67,367.50 - 381.00,378.50 - 391.50,11.00 - 24.00,384.50,372.19,485964,4,0.697
*_,PTSB.L,Permanent TSB Group Holdings plc,Financial Services,Banks Regional,0.17,2.03 - 2.07,2.10 - 2.12,0.07 - 0.09,2.00,879.82,31985,2,0.757
@_,PULS.L,Pulsar Group plc,Technology,Software Application,0.33,40.04 - 40.80,41.40 - 44.00,1.36 - 3.96,43.00,870.74,52127,3,0.22
*_,PXC.L,Phoenix Copper Limited,Basic Materials,Other Industrial Metals & Mining,0.71,4.41 - 4.50,4.57 - 4.70,0.15 - 0.28,4.45,1449.97,918589,5,0.515
*_,PXEN.L,Prospex Energy Plc,Energy,Oil & Gas E&P,1.00,4.33 - 4.40,4.47 - 4.50,0.14 - 0.17,4.25,275.16,490258,4,-1.444
*_,PXS.L,Provexis plc,Healthcare,Drug Manufacturers Specialty & Generic,0.00,0.75 - 0.75,0.76 - 0.79,0.01 - 0.04,0.74,531.52,894824,5,0.741
@_,PYC.L,Physiomics Plc,Healthcare,Biotechnology,0.60,0.45 - 0.46,0.47 - 0.49,0.01 - 0.04,0.47,1101.33,3664341,6,0.562
@_,PYX.L,PYX Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.43,0.65 - 0.70,0.75 - 0.80,0.10 - 0.15,0.74,4427.53,2604557,6,-0.285
*_,PZC.L,PZ Cussons plc,Consumer Defensive,Household & Personal Products,2.00,73.33 - 73.70,74.70 - 76.20,1.37 - 2.87,73.10,262.16,350154,4,0.439
*_,QBT.L,Quantum Blockchain Technologies Plc,Financial Services,Capital Markets,0.18,0.94 - 0.98,0.98 - 1.02,0.05 - 0.09,0.85,2094.94,9650768,7,1.353
*_,QED.L,Quadrise Plc,Energy,Oil & Gas Integrated,0.83,3.63 - 3.95,3.84 - 4.19,0.21 - 0.56,3.85,2029.45,3215066,6,1.159
@_,QLT.L,Quilter plc,Financial Services,Asset Management,0.75,157.20 - 166.00,161.10 - 168.60,3.90 - 11.40,168.20,431.70,2271309,6,0.869
@_,QQ.L,QinetiQ Group plc,Industrials,Aerospace & Defense,1.33,486.20 - 486.80,492.20 - 507.50,6.00 - 21.30,504.00,454.00,1065270,6,0.523
@_,QTX.L,Quartix Technologies plc,Technology,Scientific & Technical Instruments,2.00,228.06 - 231.50,234.00 - 240.00,5.94 - 11.94,232.50,452.34,35326,2,0.689
*_,QUBE.L,Quantum Base Holdings PLC,Industrials,Security & Protection Services,0.83,22.91 - 23.20,23.90 - 24.80,0.99 - 1.89,23.00,1553.78,88876,3,UNKNOWN
@_,RAT.L,Rathbones Group Plc,Financial Services,Asset Management,1.67,1782.00 - 1858.00,1846.00 - 1904.00,64.00 - 122.00,1898.00,300.00,66581,3,0.638
@_,RBN.L,Robinson plc,Consumer Cyclical,Packaging & Containers,6.00,130.00 - 130.00,134.49 - 134.49,4.49 - 4.49,130.00,170.62,2125,1,0.28
@_,RBW.L,Rainbow Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,0.38,11.00 - 13.80,11.50 - 14.16,0.50 - 3.16,13.71,2192.18,1203074,6,1.635
*_,RCDO.L,Ricardo plc,Industrials,Consulting Services,2.00,425.57 - 425.57,434.00 - 434.00,8.43 - 8.43,424.00,92.73,161780,3,0.05
*_,RCFX.L,RC Fornax Plc,Industrials,Consulting Services,0.40,27.00 - 27.50,27.80 - 28.50,0.80 - 1.50,24.00,1061.09,36678,2,UNKNOWN
*_,RCGH.L,RC365 Holding plc,Technology,Software Infrastructure,0.00,1.00 - 1.00,1.04 - 1.10,0.04 - 0.10,0.95,1150.00,113464,3,0.527
@_,RCH.L,Reach plc,Communication Services,Publishing,1.33,74.20 - 75.10,76.04 - 76.80,1.84 - 2.60,75.90,367.70,447966,4,1.048
@_,RCN.L,Redcentric plc,Technology,Information Technology Services,2.50,123.00 - 123.53,125.50 - 126.00,2.50 - 3.00,123.75,198.80,42929,2,0.08
@_,RDT.L,Rosslyn Data Technologies plc,Technology,Software Application,0.00,3.56 - 3.56,3.70 - 3.70,0.14 - 0.14,3.80,393.68,64633,3,0.412
@_,RE.L,R.E.A. Holdings plc,Consumer Defensive,Farm Products,0.60,82.61 - 87.00,84.75 - 90.00,2.14 - 7.39,88.50,816.02,41484,2,0.455
*_,REAT.L,REACT Group PLC,Industrials,Specialty Business Services,2.50,53.01 - 53.50,54.00 - 54.90,0.99 - 1.89,52.50,223.26,29407,2,0.436
@_,REC.L,Record plc,Financial Services,Asset Management,0.33,61.00 - 62.80,63.00 - 63.60,2.00 - 2.60,63.48,582.34,156743,3,0.81
*_,RECI.L,Real Estate Credit Investments Ord,Financial Services,Asset Management,0.33,126.50 - 127.25,128.00 - 129.00,1.50 - 2.50,127.10,211.38,383979,4,0.168
*_,REE.L,Altona Rare Earths Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.55 - 1.63,1.69 - 1.77,0.14 - 0.23,1.50,1140.21,765926,5,0.093
@_,REL.L,RELX PLC,Industrials,Specialty Business Services,0.50,3929.00 - 3959.00,4004.00 - 4015.00,75.00 - 86.00,3966.00,131.00,2290620,6,0.459
@_,RENX.L,Renalytix Plc,Healthcare,Health Information Services,1.00,6.50 - 6.73,7.00 - 7.55,0.50 - 1.05,7.25,2349.46,136981,3,1.625
*_,RESI.L,Residential Secure Income Ord,Real Estate,REIT Residential,0.83,59.60 - 60.28,60.33 - 61.00,0.73 - 1.40,59.60,371.12,178262,3,UNKNOWN
*_,REVB.L,Revolution Beauty Group plc,Consumer Defensive,Household & Personal Products,0.14,4.77 - 4.99,5.00 - 5.18,0.23 - 0.40,4.89,1543.96,231570,4,1.147
@_,RFG.L,Roebuck Food Group plc,Consumer Defensive,Food Distribution,0.00,16.02 - 16.02,16.50 - 16.50,0.48 - 0.48,16.50,149.76,5186,1,0.033
*_,RFX.L,Ramsdens Holdings PLC,Consumer Cyclical,Luxury Goods,0.67,321.25 - 329.60,330.00 - 333.90,8.75 - 12.65,325.00,323.25,71462,3,0.593
@_,RGL.L,Regional REIT Ord,Real Estate,REIT Office,1.50,119.05 - 125.60,123.60 - 127.60,4.55 - 8.55,126.40,424.89,712649,5,0.905
@_,RHIM.L,RHI Magnesita N.V.,Industrials,Metal Fabrication,1.00,2885.00 - 2985.00,3000.00 - 3085.00,115.00 - 200.00,3005.00,215.00,13103,2,1.398
@_,RICA.L,Ruffer Investment Company,Financial Services,Asset Management,2.00,282.05 - 282.91,285.00 - 286.00,2.95 - 3.95,283.69,102.68,596294,5,0.261
@_,RIII.L,Rights & Issues Investment Trust Ord,Financial Services,Asset Management,1.00,2180.00 - 2180.00,2220.00 - 2220.00,40.00 - 40.00,2220.00,80.00,2480,1,UNKNOWN
@_,RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,0.75,4285.00 - 4405.50,4410.50 - 4513.50,125.50 - 228.50,4478.00,408.50,2530013,6,0.633
@_,RKH.L,Rockhopper Exploration plc,Energy,Oil & Gas E&P,8.00,57.60 - 57.60,68.20 - 68.20,10.60 - 10.60,65.66,911.60,2733737,6,0.232
@_,RKT.L,Reckitt Benckiser Group plc,Consumer Defensive,Household & Personal Products,0.00,4968.00 - 4968.00,5088.00 - 5088.00,120.00 - 120.00,5018.00,120.00,1256678,6,0.098
@_,RLE.L,Real Estate Investors Plc,Real Estate,REIT Diversified,1.00,31.60 - 32.00,32.40 - 32.80,0.80 - 1.20,32.00,509.55,41672,2,0.482
@_,RM.L,RM plc,Technology,Software Application,0.80,93.00 - 98.73,94.00 - 99.85,1.00 - 6.85,99.85,557.50,119844,3,1.691
*_,RMII.L,RM Infrastructure Income Ord,Financial Services,Asset Management,1.50,67.00 - 68.00,68.50 - 70.00,1.50 - 3.00,67.50,598.88,842290,5,UNKNOWN
@_,RMR.L,Rome Resources Plc,Basic Materials,Other Industrial Metals & Mining,4.00,0.28 - 0.28,0.32 - 0.32,0.04 - 0.04,0.28,714.28,7793058,7,UNKNOWN
@_,RMV.L,Rightmove plc,Communication Services,Internet Content & Information,1.33,774.00 - 782.00,785.00 - 794.80,11.00 - 20.80,797.60,205.20,1099795,6,0.976
@_,RNK.L,The Rank Group Plc,Consumer Cyclical,Gambling,2.33,138.40 - 142.67,140.40 - 146.00,2.00 - 7.60,145.80,300.55,1250798,6,2.366
@_,RNWH.L,Renew Holdings plc,Industrials,Engineering & Construction,2.00,809.66 - 810.00,823.00 - 861.00,13.34 - 51.34,828.00,386.04,136322,3,0.813
*_,ROAD.L,Roadside Real Estate plc,Real Estate,Real Estate Development,1.33,46.00 - 50.00,48.00 - 51.00,2.00 - 5.00,46.00,640.00,219511,4,UNKNOWN
@_,ROCK.L,Rockfire Resources plc,Basic Materials,Other Precious Metals & Mining,5.00,0.09 - 0.09,0.13 - 0.13,0.04 - 0.04,0.11,2209.92,115701381,10,-0.688
@_,ROQ.L,Roquefort Therapeutics plc,Healthcare,Biotechnology,0.00,1.40 - 1.43,1.55 - 1.70,0.15 - 0.30,1.63,2022.33,662591,5,-0.306
@_,ROR.L,Rotork plc,Industrials,Specialty Industrial Machinery,1.33,315.20 - 324.40,321.00 - 329.60,5.80 - 14.40,327.20,255.00,1751474,6,0.822
@_,ROSE.L,Rosebank Industries plc,Financial Services,Asset Management,2.00,314.00 - 314.00,317.40 - 317.40,3.40 - 3.40,317.00,51.00,1287007,6,UNKNOWN
@_,RPI.L,Raspberry Pi Holdings plc,Technology,Electronic Components,1.00,460.69 - 469.40,466.00 - 479.60,5.31 - 18.91,469.65,341.20,156406,3,UNKNOWN
@_,RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,2.00,977.60 - 990.20,991.80 - 1008.50,14.20 - 30.90,1002.50,221.50,14383014,8,1.785
@_,RS1.L,RS Group plc,Industrials,Industrial Distribution,0.50,565.50 - 581.50,579.50 - 589.00,14.00 - 23.50,575.00,172.00,843274,5,0.772
@_,RSE.L,Riverstone Energy Ord,Financial Services,Asset Management,1.00,820.00 - 830.00,833.71 - 840.00,13.71 - 20.00,833.00,366.42,8994,1,0.527
*_,RSG.L,Resolute Mining Limited,Basic Materials,Gold,0.25,30.80 - 32.50,31.20 - 32.90,0.40 - 2.10,31.90,1335.42,69190,3,1.194
@_,RST.L,Restore plc,Industrials,Specialty Business Services,1.20,263.50 - 267.50,269.00 - 274.00,5.50 - 10.50,276.00,440.82,189373,3,0.293
@_,RSW.L,Renishaw plc,Technology,Scientific & Technical Instruments,1.50,2796.81 - 2845.00,2865.00 - 3001.62,68.19 - 204.81,3032.72,224.81,103018,3,0.584
@_,RTC.L,RTC Group plc,Industrials,Staffing & Employment Services,0.00,91.40 - 91.40,95.00 - 95.00,3.60 - 3.60,95.00,388.80,4289,1,0.918
@_,RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,0.67,338.60 - 344.70,343.70 - 353.50,5.10 - 14.90,356.85,456.26,3277108,6,0.349
