I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,NTBR.L,Northern Bear PLC,Industrials,Building Products & Equipment,1.50,93.00 - 94.15,103.85 - 105.90,10.85 - 12.90,102.00,1197.80,147762,3,0.172
*_,NTEA.L,Northern Electric PLC,Utilities,Utilities Regulated Electric,0.00,130.66 - 131.55,132.00 - 134.00,1.34 - 3.34,129.00,144.02,60792,3,UNKNOWN
*_,NTVO.L,Nativo Resources plc,Basic Materials,Other Precious Metals & Mining,0.20,0.25 - 0.29,0.29 - 0.30,0.04 - 0.05,0.22,6535.33,6950657,7,0.35
@_,NWF.L,NWF Group plc,Energy,Oil & Gas Refining & Marketing,2.00,168.00 - 169.21,170.75 - 176.00,2.75 - 8.00,173.00,276.66,27992,2,0.122
@_,NWG.L,NatWest Group plc,Financial Services,Banks Regional,1.33,491.90 - 501.80,502.80 - 517.40,10.90 - 25.50,518.60,334.20,22032070,8,0.974
@_,NWT.L,Newmark Security plc,Industrials,Security & Protection Services,4.00,70.00 - 70.00,85.00 - 85.00,15.00 - 15.00,80.00,1065.00,1814,1,1.389
@_,NXQ.L,Nexteq plc,Consumer Cyclical,Gambling,0.67,62.50 - 67.15,63.40 - 72.00,0.90 - 9.50,68.50,1699.60,198736,3,0.758
*_,NXR.L,Norcros plc,Industrials,Building Products & Equipment,0.25,284.00 - 296.00,291.90 - 303.30,7.90 - 19.30,295.00,388.12,138484,3,0.84
@_,OBD.L,Oxford BioDynamics Plc,Healthcare,Diagnostics & Research,1.00,0.42 - 0.48,0.52 - 0.60,0.10 - 0.18,0.50,2547.92,155059606,10,-0.19
*_,OBI.L,Ondine Biomedical Inc.,Healthcare,Biotechnology,0.60,12.70 - 13.50,13.25 - 13.88,0.55 - 1.18,13.25,663.45,253155,4,0.254
@_,OCDO.L,Ocado Group plc,Consumer Defensive,Grocery Stores,8.00,231.56 - 231.56,349.77 - 349.77,118.21 - 118.21,345.30,2482.41,4733809,6,2.124
*_,OCN.L,Ocean Wilsons Holdings Limited,Financial Services,Asset Management,1.25,1391.43 - 1475.00,1435.00 - 1505.00,43.57 - 113.57,1450.00,580.05,763374,5,0.789
@_,OHGR.L,One Health Group Plc,Healthcare,Medical Care Facilities,1.20,223.04 - 242.00,233.00 - 245.90,9.96 - 22.86,254.00,829.03,8860,1,UNKNOWN
@_,OIG.L,Oryx International Growth Fund Limited,Financial Services,Asset Management,0.57,1233.15 - 1343.00,1290.00 - 1385.00,56.85 - 151.85,1335.00,872.40,19202,2,0.647
*_,OIT.L,Odyssean Investment Trust PLC,Financial Services,Asset Management,1.50,159.00 - 162.01,161.00 - 164.00,2.00 - 5.00,160.00,268.95,160331,3,0.744
*_,OMG.L,Oxford Metrics plc,Technology,Software Application,1.20,46.53 - 47.14,47.46 - 47.90,0.93 - 1.37,46.90,536.52,945267,5,0.836
@_,OMI.L,Orosur Mining Inc.,Basic Materials,Gold,0.27,7.50 - 12.38,8.90 - 13.00,1.40 - 5.50,12.00,4599.10,2709466,6,-0.14
@_,OMIP.L,One Media iP Group Plc,Communication Services,Entertainment,2.67,4.23 - 4.25,4.35 - 4.50,0.12 - 0.27,4.25,729.96,28762,2,0.113
@_,OMU.L,Old Mutual Limited,Financial Services,Financial Conglomerates,0.60,47.20 - 52.07,47.72 - 53.20,0.52 - 6.00,52.40,799.44,225984,4,0.832
*_,ONDO.L,Ondo InsurTech Plc,Technology,Scientific & Technical Instruments,0.20,23.00 - 26.71,25.00 - 27.50,2.00 - 4.50,24.50,1298.33,512227,5,-0.065
@_,ONT.L,Oxford Nanopore Technologies plc,Healthcare,Biotechnology,6.00,145.80 - 145.80,208.20 - 208.20,62.40 - 62.40,207.00,2121.60,3866464,6,1.001
@_,ONWD.L,Onward Opportunities Limited,Financial Services,Asset Management,0.00,127.00 - 127.00,128.95 - 128.95,1.95 - 1.95,129.00,76.05,6827,1,UNKNOWN
@_,OPG.L,OPG Power Ventures Plc,Utilities,Utilities Independent Power Producers,0.43,8.40 - 8.91,8.50 - 9.40,0.10 - 1.00,9.20,1241.70,518292,5,0.446
@_,OPT.L,Optima Health plc,Healthcare,Health Information Services,1.50,194.70 - 204.50,203.90 - 207.30,9.20 - 12.60,204.00,589.86,399497,4,UNKNOWN
@_,OPTI.L,OptiBiotix Health Plc,Healthcare,Biotechnology,0.00,11.00 - 11.06,11.25 - 11.50,0.25 - 0.50,11.50,920.34,176360,3,1.691
@_,ORCA.L,Orcadian Energy Plc,Energy,Oil & Gas E&P,0.00,9.75 - 10.30,10.50 - 10.50,0.75 - 0.75,9.75,675.00,63496,3,-2.191
@_,ORCH.L,Orchard Funding Group plc,Financial Services,Credit Services,0.83,59.17 - 60.90,60.19 - 63.00,1.03 - 3.83,62.00,913.88,21833,2,-0.164
*_,ORIT.L,Octopus Renewables Infrastructure Trust plc,Financial Services,Asset Management,3.00,73.20 - 73.20,74.20 - 74.20,1.00 - 1.00,72.00,68.00,1210466,6,0.216
@_,ORR.L,Oriole Resources PLC,Basic Materials,Gold,0.00,0.21 - 0.22,0.23 - 0.24,0.02 - 0.03,0.22,930.38,20196790,8,0.752
*_,OSB.L,OSB Group Plc,Financial Services,Mortgage Finance,2.00,559.50 - 559.50,566.92 - 569.00,7.42 - 9.50,559.00,135.36,874204,5,1.288
@_,OTB.L,On the Beach Group plc,Consumer Cyclical,Travel Services,2.50,283.50 - 283.50,288.50 - 294.00,5.00 - 10.50,286.18,263.50,352255,4,2.119
@_,OXB.L,Oxford Biomedica plc,Healthcare,Biotechnology,0.75,353.50 - 369.73,364.60 - 390.00,11.10 - 36.50,382.00,614.04,103211,3,0.994
*_,OXIG.L,Oxford Instruments plc,Technology,Scientific & Technical Instruments,2.50,1918.00 - 2001.31,1948.00 - 2035.00,30.00 - 117.00,1898.00,127.38,102121,3,0.981
@_,PAC.L,Pacific Assets Trust plc,Financial Services,Asset Management,1.00,352.49 - 355.00,357.04 - 364.00,4.55 - 11.51,358.00,189.70,200596,4,0.216
@_,PAF.L,Pan African Resources PLC,Basic Materials,Gold,0.83,51.00 - 54.93,51.60 - 56.40,0.60 - 5.40,55.10,712.35,6757592,7,0.469
@_,PAG.L,Paragon Banking Group PLC,Financial Services,Mortgage Finance,2.00,943.50 - 943.50,954.00 - 966.50,10.50 - 23.00,960.00,167.50,312814,4,1.536
@_,PAGE.L,PageGroup plc,Industrials,Staffing & Employment Services,1.00,264.80 - 278.60,270.60 - 286.60,5.80 - 21.80,286.60,366.40,408755,4,1.092
*_,PALM.L,Panther Metals PLC,Basic Materials,Gold,0.67,60.00 - 70.00,63.80 - 72.00,3.80 - 12.00,66.50,1961.89,26410,2,0.175
@_,PANR.L,Pantheon Resources Plc,Energy,Oil & Gas E&P,0.67,21.85 - 23.81,23.85 - 24.74,2.00 - 2.89,23.85,943.32,12655128,8,-0.828
*_,PAT.L,Panthera Resources PLC,Basic Materials,Gold,0.83,13.00 - 13.50,13.40 - 14.00,0.40 - 1.00,13.25,1275.47,489189,4,1.167
*_,PAY.L,PayPoint plc,Technology,Software Infrastructure,0.00,763.00 - 763.00,772.00 - 772.00,9.00 - 9.00,744.00,54.00,167720,3,0.449
@_,PBEE.L,PensionBee Group plc,Financial Services,Capital Markets,0.38,163.50 - 170.90,168.49 - 174.65,4.99 - 11.15,171.50,889.27,112302,3,0.425
*_,PCA.L,Palace Capital Plc,Real Estate,REIT Diversified,0.80,219.10 - 223.00,223.90 - 229.00,4.80 - 9.90,219.00,681.56,25710,2,0.26
@_,PCFT.L,Polar Capital Global Financials Trust plc,Financial Services,Asset Management,3.00,210.50 - 211.00,212.88 - 216.00,2.38 - 5.50,215.00,169.74,304732,4,UNKNOWN
@_,PCGH.L,Polar Capital Global Healthcare Trust plc,Financial Services,Asset Management,2.00,321.13 - 321.13,332.00 - 332.00,10.87 - 10.87,332.00,163.05,369216,4,UNKNOWN
*_,PCIP.L,PCI-PAL PLC,Technology,Software Infrastructure,1.33,45.00 - 46.00,46.80 - 46.95,1.80 - 1.95,43.50,504.95,56601,3,0.45
@_,PCT.L,Polar Capital Technology Trust plc,Financial Services,Asset Management,0.50,378.00 - 382.47,387.02 - 387.50,9.02 - 9.50,388.17,182.65,2138971,6,0.54
@_,PCTN.L,Picton Property Income Limited,Real Estate,REIT Diversified,2.00,79.00 - 79.20,80.18 - 80.30,1.18 - 1.30,79.20,143.64,1029350,6,0.542
@_,PDL.L,Petra Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.67,11.05 - 12.36,11.57 - 13.00,0.52 - 1.95,12.99,1569.10,347570,4,-0.211
@_,PEB.L,Pebble Beach Systems Group plc,Technology,Communication Equipment,1.00,8.61 - 9.00,9.25 - 13.64,0.64 - 5.03,13.75,3907.85,342001,4,0.641
@_,PEBB.L,The Pebble Group plc,Communication Services,Advertising Agencies,0.80,48.20 - 51.00,48.84 - 52.00,0.64 - 3.80,51.25,582.22,290583,4,0.909
@_,PEEL.L,Peel Hunt Limited,Financial Services,Capital Markets,0.80,90.65 - 91.50,91.95 - 95.00,1.30 - 4.35,94.00,640.55,55026,3,1.148
@_,PEN.L,Pennant International Group plc,Technology,Software Application,1.67,30.00 - 30.50,30.90 - 31.00,0.90 - 1.00,31.00,312.90,124972,3,0.271
@_,PET.L,Petrel Resources Plc,Energy,Oil & Gas E&P,1.00,0.85 - 0.85,1.00 - 1.00,0.15 - 0.15,0.85,882.30,320256,4,0.606
@_,PETS.L,Pets at Home Group Plc,Consumer Cyclical,Specialty Retail,2.00,236.80 - 242.40,239.60 - 246.60,2.80 - 9.80,244.00,253.20,559850,5,0.941
@_,PFD.L,Premier Foods plc,Consumer Defensive,Packaged Foods,1.67,181.60 - 190.25,188.30 - 192.75,6.70 - 11.15,193.20,355.10,1193858,6,0.433
@_,PGH.L,Personal Group Holdings Plc,Financial Services,Insurance Property & Casualty,2.00,284.42 - 303.70,292.80 - 331.00,8.38 - 46.58,332.00,965.50,59860,3,0.16
*_,PHAR.L,Pharos Energy plc,Energy,Oil & Gas E&P,0.62,21.00 - 21.57,21.30 - 21.90,0.30 - 0.90,21.00,873.61,161375,3,0.781
@_,PHE.L,PowerHouse Energy Group Plc,Industrials,Specialty Industrial Machinery,0.00,0.51 - 0.51,0.53 - 0.54,0.02 - 0.02,0.54,777.45,7364066,7,2.746
@_,PHI.L,Pacific Horizon Investment Trust PLC,Financial Services,Asset Management,1.67,630.60 - 634.52,639.00 - 645.84,8.40 - 15.24,644.00,194.04,144047,3,0.653
@_,PHLL.L,Petershill Partners plc,Financial Services,Asset Management,1.33,236.00 - 236.50,238.50 - 239.00,2.50 - 3.00,237.50,157.50,227597,4,0.518
@_,PHNX.L,Phoenix Group Holdings plc,Financial Services,Insurance Life,3.00,643.25 - 643.25,657.27 - 657.27,14.02 - 14.02,649.00,98.14,1614377,6,0.8
*_,PHP.L,Primary Health Properties Plc,Real Estate,REIT Healthcare Facilities,3.00,95.40 - 95.40,96.80 - 96.80,1.40 - 1.40,95.04,72.80,8047886,7,0.602
@_,PIN.L,Pantheon International PLC,Financial Services,Asset Management,2.67,315.00 - 326.63,318.50 - 336.00,3.50 - 21.00,335.50,343.20,482401,4,0.544
*_,PINE.L,Pinewood Technologies Group PLC,Technology,Software Application,0.67,488.00 - 494.50,497.00 - 504.00,9.00 - 16.00,483.26,261.20,88814,3,-0.135
@_,PINT.L,Pantheon Infrastructure PLC,Financial Services,Asset Management,2.00,100.13 - 101.97,102.50 - 103.50,2.37 - 3.37,103.00,257.74,866882,5,0.101
@_,PIP.L,PipeHawk plc,Technology,Scientific & Technical Instruments,0.00,1.25 - 1.25,1.38 - 1.38,0.12 - 0.12,1.38,520.00,19508,2,-0.517
*_,PLSR.L,Pulsar Helium Inc.,Basic Materials,Other Industrial Metals & Mining,1.25,25.73 - 26.02,26.50 - 27.60,0.77 - 1.87,26.00,837.74,17167,2,UNKNOWN
@_,PLUS.L,Plus500 Ltd.,Financial Services,Capital Markets,3.50,3316.00 - 3318.00,3372.00 - 3380.00,56.00 - 64.00,3344.00,118.00,155511,3,0.394
*_,PMG.L,The Parkmead Group plc,Energy,Oil & Gas E&P,0.71,15.39 - 16.33,15.82 - 16.77,0.43 - 1.38,16.00,1098.59,156967,3,0.986
*_,PMI.L,Premier Miton Group plc,Financial Services,Asset Management,1.25,62.00 - 64.49,63.00 - 66.00,1.00 - 4.00,63.50,394.75,332756,4,0.819
@_,PMP.L,Portmeirion Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.33,133.50 - 135.70,136.00 - 140.32,2.50 - 6.82,137.50,480.82,17217,2,0.683
@_,PNL.L,Personal Assets Trust plc,UNKNOWN,UNKNOWN,6.00,509.00 - 509.00,514.64 - 514.64,5.64 - 5.64,515.00,50.76,499450,4,0.188
*_,PNN.L,Pennon Group Plc,Utilities,Utilities Regulated Water,0.75,488.60 - 527.00,502.50 - 539.00,13.90 - 50.40,497.00,605.00,1229813,6,0.334
@_,PNS.L,Panther Securities PLC,Real Estate,Real Estate Services,1.00,290.00 - 290.00,305.20 - 305.20,15.20 - 15.20,290.00,258.40,305,1,-0.033
@_,PODP.L,Pod Point Group Holdings Plc,Consumer Cyclical,Specialty Retail,0.25,6.38 - 6.41,6.47 - 6.65,0.09 - 0.27,6.48,1658.11,988679,5,0.946
*_,POLB.L,Poolbeg Pharma PLC,Healthcare,Biotechnology,0.22,3.00 - 3.04,3.10 - 3.20,0.10 - 0.20,2.90,1592.16,1332843,6,1.909
*_,POLN.L,Pollen Street Group Limited,Financial Services,Asset Management,0.50,798.90 - 810.67,816.00 - 826.00,17.10 - 27.10,800.00,194.58,87567,3,0.063
@_,POLR.L,Polar Capital Holdings Plc,Financial Services,Asset Management,3.00,469.00 - 476.00,482.00 - 482.25,13.00 - 13.25,473.00,192.50,335713,4,1.024
*_,POLX.L,Polarean Imaging plc,Healthcare,Medical Devices,0.00,1.10 - 1.12,1.12 - 1.16,0.02 - 0.06,1.02,723.80,1569711,6,-0.027
@_,POS.L,Plexus Holdings plc,Energy,Oil & Gas Equipment & Services,1.67,8.23 - 8.62,8.97 - 9.00,0.75 - 0.77,8.75,878.48,69229,3,-0.054
@_,POW.L,Power Metal Resources plc,Basic Materials,Other Industrial Metals & Mining,0.22,13.75 - 14.15,14.25 - 15.07,0.50 - 1.32,15.00,1852.55,635351,5,0.257
@_,PPET.L,Patria Private Equity Trust plc,Financial Services,Asset Management,1.33,538.00 - 545.00,548.00 - 560.00,10.00 - 22.00,554.25,336.87,83747,3,0.536
@_,PPH.L,PPHE Hotel Group Limited,Consumer Cyclical,Lodging,1.50,1546.45 - 1618.00,1568.00 - 1640.00,21.55 - 93.55,1642.00,370.65,31254,2,0.675
@_,PPHC.L,Public Policy Holding Company  Inc.,Industrials,Consulting Services,1.67,165.20 - 167.00,168.00 - 173.50,2.80 - 8.30,172.00,330.50,96405,3,0.013
*_,PR1.L,UNKNOWN,Technology,Software Infrastructure,0.56,3.54 - 4.82,3.72 - 4.91,0.18 - 1.38,4.30,4143.06,6797881,7,0.608
@_,PRD.L,Predator Oil & Gas Holdings Plc,Energy,Oil & Gas E&P,1.50,3.80 - 5.36,5.90 - 6.40,2.10 - 2.60,5.85,3731.82,5839051,7,1.06
@_,PRE.L,Pensana Plc,Basic Materials,Other Industrial Metals & Mining,0.67,79.80 - 83.80,83.60 - 91.31,3.80 - 11.51,83.80,1114.36,1225985,6,0.918
@_,PRIM.L,Primorus Investments plc,Financial Services,Asset Management,2.00,3.71 - 3.91,3.85 - 4.37,0.14 - 0.66,4.10,1617.51,1117328,6,0.309
*_,PRM.L,Proteome Sciences plc,Healthcare,Diagnostics & Research,2.00,2.62 - 3.24,3.04 - 3.48,0.41 - 0.86,3.04,2160.64,127681,3,-0.016
*_,PROC.L,ProCook Group plc,Consumer Cyclical,Specialty Retail,0.83,44.90 - 47.00,45.50 - 48.00,0.60 - 3.10,45.50,933.31,50330,3,1.036
@_,PRSR.L,The PRS REIT plc,Real Estate,REIT Residential,4.00,106.00 - 106.00,108.00 - 108.00,2.00 - 2.00,106.60,94.00,2442763,6,0.488
@_,PRTC.L,PureTech Health plc,Healthcare,Biotechnology,0.67,136.00 - 137.36,138.80 - 143.40,2.80 - 7.40,141.60,426.96,306497,4,0.893
@_,PRU.L,Prudential plc,Financial Services,Insurance Life,0.50,913.80 - 915.00,925.40 - 933.40,11.60 - 19.60,935.60,150.00,4259332,6,1.219
@_,PRV.L,Porvair plc,Industrials,Pollution & Treatment Controls,1.00,676.00 - 728.00,710.00 - 746.00,34.00 - 70.00,742.00,654.00,357826,4,0.446
@_,PSDL.L,Phoenix Spree Deutschland Limited,Real Estate,Real Estate Services,0.00,160.49 - 161.00,163.00 - 164.50,2.51 - 4.01,163.50,293.57,135486,3,0.29
@_,PSH.L,Pershing Square Holdings  Ltd.,Financial Services,Asset Management,1.33,4140.00 - 4214.00,4204.00 - 4303.58,64.00 - 163.58,4248.52,205.58,130328,3,0.661
@_,PSN.L,Persimmon Plc,Consumer Cyclical,Residential Construction,1.50,1167.50 - 1169.50,1182.00 - 1207.83,14.50 - 40.33,1185.39,211.32,1096479,6,1.299
@_,PSON.L,Pearson plc,Communication Services,Publishing,2.00,1042.00 - 1042.00,1057.00 - 1057.00,15.00 - 15.00,1053.50,60.00,1909774,6,0.292
@_,PTAL.L,PetroTal Corp.,Energy,Oil & Gas E&P,0.27,37.26 - 37.50,37.85 - 38.00,0.58 - 0.74,37.56,768.15,217294,4,1.203
@_,PTEC.L,Playtech plc,Consumer Cyclical,Gambling,1.67,382.50 - 388.01,391.50 - 394.26,9.00 - 11.76,392.50,299.08,512063,5,0.713
@_,PTSB.L,Permanent TSB Group Holdings plc,Financial Services,Banks Regional,0.60,1.97 - 2.03,2.04 - 2.12,0.07 - 0.15,2.16,1196.83,20410,2,0.769
@_,PULS.L,Pulsar Group plc,Technology,Software Application,4.00,40.04 - 40.50,43.15 - 44.00,3.11 - 3.96,43.50,816.14,63627,3,0.218
@_,PXC.L,Phoenix Copper Limited,Basic Materials,Other Industrial Metals & Mining,0.50,4.00 - 4.32,4.12 - 4.80,0.12 - 0.80,4.75,1734.61,795426,5,0.539
@_,PXEN.L,Prospex Energy Plc,Energy,Oil & Gas E&P,0.50,4.20 - 4.25,4.30 - 4.40,0.10 - 0.20,4.35,1101.89,455239,4,-1.456
@_,PXS.L,Provexis plc,Healthcare,Drug Manufacturers Specialty & Generic,1.20,0.72 - 0.75,0.75 - 0.78,0.03 - 0.06,0.75,950.68,630807,5,0.798
@_,PYC.L,Physiomics Plc,Healthcare,Biotechnology,2.00,0.45 - 0.45,0.50 - 0.50,0.05 - 0.06,0.47,1107.40,2742146,6,0.579
*_,PYX.L,PYX Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.60,0.65 - 0.70,0.66 - 0.80,0.01 - 0.15,0.55,2147.29,719352,5,-0.286
*_,PZC.L,PZ Cussons plc,Consumer Defensive,Household & Personal Products,0.50,71.13 - 73.46,71.90 - 74.50,0.77 - 3.37,72.00,124.62,481246,4,0.423
*_,QBT.L,Quantum Blockchain Technologies Plc,Financial Services,Capital Markets,0.38,0.81 - 0.87,0.87 - 0.94,0.06 - 0.13,0.85,1718.86,8853299,7,1.394
@_,QED.L,Quadrise Plc,Energy,Oil & Gas Integrated,0.00,3.60 - 3.70,3.79 - 4.19,0.19 - 0.59,3.72,2442.23,2147477,6,1.153
@_,QLT.L,Quilter plc,Financial Services,Asset Management,3.00,165.70 - 167.50,169.40 - 169.80,3.70 - 4.10,167.80,177.70,2080845,6,0.874
@_,QQ.L,QinetiQ Group plc,Industrials,Aerospace & Defense,3.00,485.79 - 501.50,508.00 - 513.00,22.21 - 27.21,496.80,325.60,1167239,6,0.525
@_,QTX.L,Quartix Technologies plc,Technology,Scientific & Technical Instruments,0.44,226.00 - 265.00,228.70 - 274.00,2.70 - 48.00,284.00,1591.59,24982,2,0.681
*_,QUBE.L,Quantum Base Holdings PLC,Industrials,Security & Protection Services,0.33,22.60 - 23.64,23.80 - 25.00,1.20 - 2.40,23.50,2403.10,82776,3,UNKNOWN
*_,RAT.L,Rathbones Group Plc,Financial Services,Asset Management,1.33,1858.00 - 1900.00,1892.00 - 1934.00,34.00 - 76.00,1892.00,189.84,63805,3,0.642
@_,RBN.L,Robinson plc,Consumer Cyclical,Packaging & Containers,0.00,128.20 - 128.20,130.00 - 130.00,1.80 - 1.80,130.00,70.20,1878,1,0.278
*_,RBW.L,Rainbow Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,0.40,13.00 - 13.71,13.20 - 14.50,0.20 - 1.50,13.50,1618.01,986896,5,1.624
@_,RCDO.L,Ricardo plc,Industrials,Consulting Services,1.00,423.00 - 423.00,428.00 - 430.00,5.00 - 7.00,428.00,132.00,169534,3,0.107
*_,RCFX.L,RC Fornax Plc,Industrials,Consulting Services,0.00,19.50 - 24.50,21.46 - 24.95,1.96 - 5.45,20.75,1417.60,72652,3,UNKNOWN
@_,RCGH.L,RC365 Holding plc,Technology,Software Infrastructure,0.00,0.90 - 0.92,0.95 - 1.00,0.05 - 0.10,0.95,2533.28,259163,4,0.524
*_,RCH.L,Reach plc,Communication Services,Publishing,1.50,74.20 - 74.70,76.01 - 79.50,1.82 - 5.30,74.50,438.07,607122,5,1.042
@_,RCN.L,Redcentric plc,Technology,Information Technology Services,0.33,122.04 - 123.28,123.96 - 126.00,1.92 - 3.96,123.50,291.20,39824,2,0.076
@_,RCP.L,RIT Capital Partners Plc,Financial Services,Asset Management,4.00,1898.06 - 1898.06,1964.00 - 1964.00,65.94 - 65.94,1968.00,131.88,200476,4,0.355
@_,RDT.L,Rosslyn Data Technologies plc,Technology,Software Application,7.00,3.56 - 3.56,4.40 - 4.40,0.85 - 0.85,4.30,1181.04,194917,3,0.423
@_,RE.L,R.E.A. Holdings plc,Consumer Defensive,Farm Products,0.33,86.61 - 87.75,88.25 - 91.00,1.64 - 4.39,91.00,664.22,52018,3,0.461
@_,REAT.L,REACT Group PLC,Industrials,Specialty Business Services,0.00,50.00 - 50.05,50.73 - 51.00,0.73 - 1.00,50.50,167.05,38157,2,0.435
*_,REC.L,Record plc,Financial Services,Asset Management,1.00,62.00 - 63.00,63.40 - 63.80,1.40 - 1.80,59.83,359.00,146779,3,0.824
@_,RECI.L,Real Estate Credit Investments Limited,Financial Services,Asset Management,0.67,126.70 - 127.65,128.00 - 129.00,1.30 - 2.30,127.94,324.48,445946,4,0.172
@_,REE.L,Altona Rare Earths Plc,Basic Materials,Other Industrial Metals & Mining,0.33,1.46 - 1.62,1.62 - 1.69,0.17 - 0.23,1.60,2199.60,874102,5,0.084
@_,REL.L,RELX PLC,Industrials,Specialty Business Services,1.00,3873.64 - 3873.64,3966.27 - 3966.27,92.63 - 92.63,3951.00,92.63,2268133,6,0.455
@_,RENX.L,Renalytix Plc,Healthcare,Health Information Services,0.12,7.00 - 7.13,7.22 - 7.50,0.22 - 0.50,7.25,1586.24,130780,3,1.615
*_,RESI.L,Residential Secure Income plc,Real Estate,REIT Residential,0.50,59.60 - 60.48,60.33 - 61.40,0.73 - 1.80,59.40,639.01,163720,3,0.071
*_,REVB.L,Revolution Beauty Group plc,Consumer Defensive,Household & Personal Products,0.00,3.99 - 4.77,4.60 - 5.18,0.61 - 1.19,4.27,2620.30,327578,4,1.092
@_,RFX.L,Ramsdens Holdings PLC,Consumer Cyclical,Luxury Goods,1.33,322.50 - 323.52,326.74 - 330.00,4.24 - 7.50,325.00,213.75,45259,2,0.602
@_,RGL.L,Regional REIT Limited,Real Estate,REIT Office,2.00,120.60 - 125.34,127.20 - 127.40,6.60 - 6.80,127.40,350.94,179696,3,0.913
*_,RHIM.L,RHI Magnesita N.V.,Industrials,Metal Fabrication,1.00,2875.00 - 2945.00,2973.77 - 3050.00,98.77 - 175.00,2930.00,303.77,14332,2,1.402
@_,RICA.L,Ruffer Investment Company Limited,Financial Services,Asset Management,7.00,282.50 - 282.50,286.24 - 286.24,3.74 - 3.74,284.86,63.58,593732,5,0.262
@_,RIII.L,Rights & Issues Investment Trust Ord,Financial Services,Asset Management,1.00,2180.00 - 2180.00,2220.00 - 2220.00,40.00 - 40.00,2215.00,80.00,UNKNOWN,0,UNKNOWN
@_,RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,1.25,4394.24 - 4689.25,4513.50 - 4751.01,119.26 - 356.78,4682.50,434.10,2432273,6,0.628
*_,RKH.L,Rockhopper Exploration plc,Energy,Oil & Gas E&P,0.20,62.17 - 65.51,63.80 - 67.40,1.63 - 5.23,64.20,706.80,1873694,6,0.214
@_,RKT.L,Reckitt Benckiser Group plc,Consumer Defensive,Household & Personal Products,3.50,4976.44 - 4978.00,5088.00 - 5604.00,111.56 - 627.56,5560.00,737.56,1679714,6,0.097
@_,RLE.L,Real Estate Investors Plc,Real Estate,REIT Diversified,0.67,31.60 - 32.00,32.40 - 32.98,0.80 - 1.38,32.00,426.86,79189,3,0.479
@_,RM.L,RM plc,Technology,Software Application,0.25,95.50 - 102.12,99.50 - 104.56,4.00 - 9.06,104.00,670.38,113688,3,1.673
@_,RMII.L,RM Infrastructure Income PLC,Financial Services,Asset Management,1.25,67.30 - 68.25,69.50 - 69.82,2.20 - 2.52,67.75,572.99,229091,4,UNKNOWN
*_,RMR.L,Rome Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.27 - 0.27,0.30 - 0.30,0.03 - 0.03,0.26,555.54,7179472,7,UNKNOWN
*_,RMV.L,Rightmove plc,Communication Services,Internet Content & Information,1.00,779.90 - 780.80,794.60 - 798.60,14.70 - 18.70,777.40,195.00,1258310,6,0.98
@_,RNK.L,The Rank Group Plc,Consumer Cyclical,Gambling,1.33,141.73 - 155.40,157.00 - 158.60,15.27 - 16.87,159.00,710.65,695038,5,2.367
@_,RNWH.L,Renew Holdings plc,Industrials,Engineering & Construction,0.50,818.00 - 820.00,835.00 - 836.00,17.00 - 18.00,821.00,198.00,105943,3,0.814
@_,ROAD.L,Roadside Real Estate plc,Real Estate,Real Estate Development,1.20,46.00 - 46.03,47.50 - 48.00,1.50 - 2.00,47.50,968.76,217668,4,UNKNOWN
@_,ROQ.L,Roquefort Therapeutics plc,Healthcare,Biotechnology,1.00,1.31 - 1.44,1.63 - 1.70,0.32 - 0.39,1.62,3093.24,673293,5,-0.354
@_,ROR.L,Rotork plc,Industrials,Specialty Industrial Machinery,1.00,321.80 - 322.00,326.00 - 328.40,4.20 - 6.60,323.40,159.00,1370171,6,0.823
@_,ROSE.L,Rosebank Industries plc,Financial Services,Asset Management,2.00,314.00 - 318.30,317.40 - 323.50,3.40 - 9.50,318.35,189.00,1222216,6,UNKNOWN
*_,RPI.L,Raspberry Pi Holdings plc,Technology,Electronic Components,0.75,441.20 - 470.80,449.20 - 479.60,8.00 - 38.40,448.00,333.70,174477,3,UNKNOWN
*_,RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,0.33,973.20 - 994.00,983.34 - 1005.00,10.14 - 31.80,981.00,186.65,15865624,8,1.791
@_,RS1.L,RS Group plc,Industrials,Industrial Distribution,0.50,561.50 - 565.50,583.00 - 584.00,21.50 - 22.50,583.00,320.00,800977,5,0.771
@_,RSE.L,Riverstone Energy Limited,Financial Services,Asset Management,0.80,830.00 - 831.96,839.40 - 844.00,9.40 - 14.00,846.00,295.50,6916,1,0.525
*_,RSG.L,Resolute Mining Limited,Basic Materials,Gold,1.00,31.05 - 31.65,32.00 - 32.90,0.95 - 1.85,31.15,684.05,49447,2,1.188
