I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,OBD.L,Oxford BioDynamics Plc,Healthcare,Diagnostics & Research,0.00,0.50 - 0.52,0.52 - 0.60,0.02 - 0.10,0.38,1367.01,32238823,8,-0.403
@_,OBI.L,Ondine Biomedical Inc.,Healthcare,Biotechnology,0.50,12.50 - 13.13,13.00 - 13.75,0.50 - 1.25,13.50,1061.80,283422,4,0.265
@_,OCDO.L,Ocado Group plc,Consumer Defensive,Grocery Stores,8.00,306.13 - 306.13,395.40 - 395.40,89.27 - 89.27,376.10,1428.32,2757830,6,2.046
*_,OCN.L,Ocean Wilsons Holdings Limited,Financial Services,Asset Management,0.50,1110.00 - 1180.00,1125.00 - 1195.00,15.00 - 85.00,1105.00,120.00,101107,3,0.825
*_,OHGR.L,One Health Group Plc,Healthcare,Medical Care Facilities,1.00,244.00 - 269.30,246.99 - 273.30,2.99 - 29.30,267.00,763.60,9617,1,UNKNOWN
@_,OIG.L,Oryx International Growth Fund Limited,Financial Services,Asset Management,0.25,1328.55 - 1345.00,1359.00 - 1370.00,30.45 - 41.45,1373.40,783.96,16892,2,UNKNOWN
@_,OIT.L,Odyssean Investment Trust PLC,UNKNOWN,UNKNOWN,2.67,155.00 - 158.09,158.30 - 160.00,3.30 - 5.00,157.67,230.53,135803,3,UNKNOWN
*_,OMG.L,Oxford Metrics plc,Technology,Software Application,0.40,44.94 - 45.59,45.40 - 47.00,0.46 - 2.06,44.25,432.45,542534,5,0.847
@_,OMI.L,Orosur Mining Inc.,Basic Materials,Gold,1.20,10.02 - 11.60,10.78 - 12.15,0.76 - 2.13,12.40,1941.75,1444922,6,-0.287
@_,OMIP.L,One Media iP Group Plc,Communication Services,Entertainment,0.00,4.00 - 4.05,4.20 - 4.25,0.20 - 0.25,4.25,744.40,331118,4,0.085
@_,OMU.L,Old Mutual Limited,Financial Services,Financial Conglomerates,1.75,51.60 - 52.00,52.40 - 52.80,0.80 - 1.20,52.20,310.08,114629,3,0.915
*_,ONDO.L,Ondo InsurTech Plc,Technology,Scientific & Technical Instruments,0.50,24.50 - 27.89,26.10 - 29.00,1.60 - 4.50,27.00,1501.99,1183015,6,-0.113
@_,ONT.L,Oxford Nanopore Technologies plc,Healthcare,Biotechnology,0.50,197.33 - 210.20,206.26 - 215.10,8.93 - 17.77,208.40,712.49,2221815,6,0.898
@_,ONWD.L,Onward Opportunities Ltd,UNKNOWN,UNKNOWN,0.00,127.15 - 127.20,128.50 - 128.50,1.35 - 1.35,128.50,154.05,4648,1,UNKNOWN
*_,OPG.L,OPG Power Ventures Plc,Utilities,Utilities Independent Power Producers,0.50,7.80 - 8.69,7.90 - 8.80,0.10 - 1.00,8.25,680.73,403245,4,0.424
@_,OPT.L,Optima Health plc,Healthcare,Health Information Services,2.00,206.80 - 212.00,214.12 - 217.50,7.32 - 10.70,213.50,488.25,379985,4,UNKNOWN
*_,OPTI.L,OptiBiotix Health Plc,Healthcare,Biotechnology,0.00,11.00 - 11.09,11.25 - 11.40,0.25 - 0.40,10.25,714.61,126244,3,1.699
@_,ORCA.L,Orcadian Energy Plc,Energy,Oil & Gas E&P,0.00,9.00 - 9.11,9.75 - 10.23,0.75 - 1.23,9.50,1033.37,65167,3,-2.158
@_,ORCH.L,Orchard Funding Group plc,Financial Services,Credit Services,1.67,58.10 - 60.25,60.80 - 61.90,2.70 - 3.80,60.50,573.30,21911,2,-0.156
@_,ORIT.L,Octopus Renewables Infrastructure Trust plc,Financial Services,Asset Management,0.00,69.83 - 69.83,70.90 - 70.90,1.07 - 1.07,70.30,75.97,1327585,6,UNKNOWN
@_,ORR.L,Oriole Resources PLC,Basic Materials,Gold,4.00,0.19 - 0.19,0.21 - 0.21,0.02 - 0.02,0.21,536.18,17496407,8,0.704
@_,OSB.L,OSB Group Plc,Financial Services,Mortgage Finance,4.00,544.50 - 544.50,558.25 - 558.25,13.75 - 13.75,563.50,123.75,957451,5,1.293
@_,OTB.L,On the Beach Group plc,Consumer Cyclical,Travel Services,0.50,255.50 - 268.00,271.50 - 275.55,16.00 - 20.05,271.50,439.90,583986,5,2.14
*_,OXB.L,Oxford Biomedica plc,Healthcare,Biotechnology,0.00,423.54 - 451.97,458.50 - 470.50,34.96 - 46.96,430.00,725.89,157983,3,0.896
@_,OXIG.L,Oxford Instruments plc,Technology,Scientific & Technical Instruments,3.00,1782.00 - 1808.00,1816.00 - 1834.00,34.00 - 52.00,1818.00,120.00,185231,3,0.996
*_,PAC.L,Pacific Assets Trust plc,UNKNOWN,UNKNOWN,1.00,351.81 - 355.00,357.00 - 360.00,5.19 - 8.19,352.25,242.90,319489,4,UNKNOWN
@_,PACS.L,PACSCo Limited,Consumer Defensive,Farm Products,0.00,0.43 - 0.43,0.57 - 0.57,0.13 - 0.13,0.50,1624.00,1418,1,-0.384
@_,PAF.L,Pan African Resources PLC,Basic Materials,Gold,1.20,53.60 - 60.80,54.70 - 62.60,1.10 - 9.00,61.40,912.38,3945564,6,0.399
@_,PAG.L,Paragon Banking Group PLC,Financial Services,Mortgage Finance,2.00,888.50 - 903.00,917.00 - 917.00,28.50 - 28.50,921.00,212.50,465263,4,1.559
@_,PAGE.L,PageGroup plc,Industrials,Staffing & Employment Services,1.00,257.60 - 265.00,265.80 - 273.40,8.20 - 15.80,269.40,307.00,388903,4,1.098
*_,PALM.L,Panther Metals PLC,Basic Materials,Gold,0.33,86.30 - 92.50,89.78 - 95.00,3.48 - 8.70,82.50,1085.03,77741,3,0.07
*_,PANR.L,Pantheon Resources Plc,Energy,Oil & Gas E&P,0.17,22.05 - 24.03,22.50 - 24.73,0.45 - 2.68,23.90,817.62,6446226,7,-0.87
*_,PAT.L,Panthera Resources PLC,Basic Materials,Gold,0.50,12.00 - 13.25,12.50 - 14.00,0.50 - 2.00,12.50,2272.14,584331,5,1.174
*_,PAY.L,PayPoint plc,Technology,Software Infrastructure,1.67,725.00 - 746.00,736.00 - 755.00,11.00 - 30.00,727.00,228.00,119772,3,0.474
@_,PBEE.L,PensionBee Group plc,Financial Services,Capital Markets,0.40,160.32 - 163.75,162.00 - 169.50,1.68 - 9.18,164.50,497.88,65271,3,0.424
@_,PCA.L,Palace Capital Plc,Real Estate,REIT Diversified,0.00,223.00 - 226.00,227.71 - 230.00,4.71 - 7.00,228.50,313.72,49130,2,0.247
*_,PCFT.L,Polar Capital Global Financials Trust plc,Financial Services,Asset Management,4.00,212.84 - 212.84,216.47 - 216.47,3.63 - 3.63,212.13,83.49,307427,4,UNKNOWN
*_,PCGH.L,Polar Capital Global Healthcare Trust plc,UNKNOWN,UNKNOWN,4.00,325.88 - 325.88,331.00 - 331.00,5.12 - 5.12,324.00,76.80,333525,4,UNKNOWN
@_,PCIP.L,PCI-PAL PLC,Technology,Software Infrastructure,1.00,46.00 - 47.00,46.60 - 47.88,0.60 - 1.88,47.20,432.96,115955,3,0.469
@_,PCT.L,Polar Capital Technology Trust plc,Financial Services,Asset Management,2.00,392.26 - 397.00,403.00 - 404.50,10.74 - 12.24,407.00,218.88,2592111,6,UNKNOWN
*_,PCTN.L,Picton Property Income Limited,Real Estate,REIT Diversified,3.00,76.75 - 76.75,77.90 - 77.90,1.15 - 1.15,75.20,74.75,611766,5,0.546
@_,PDL.L,Petra Diamonds Limited,Basic Materials,Other Precious Metals & Mining,0.62,11.88 - 17.66,12.35 - 18.00,0.47 - 6.12,17.90,4050.61,544582,5,-0.149
@_,PEB.L,Pebble Beach Systems Group plc,Technology,Communication Equipment,0.43,13.50 - 14.80,14.75 - 15.00,1.25 - 1.50,14.00,1393.96,293727,4,0.549
*_,PEBB.L,The Pebble Group plc,Communication Services,Advertising Agencies,0.40,55.26 - 59.40,57.00 - 60.00,1.74 - 4.74,56.50,798.70,1382572,6,0.89
*_,PEEL.L,Peel Hunt Limited,Financial Services,Capital Markets,2.33,96.00 - 98.00,97.00 - 99.00,1.00 - 3.00,96.50,169.56,65192,3,1.131
*_,PEN.L,Pennant International Group plc,Technology,Software Application,1.00,24.05 - 28.50,25.44 - 30.00,1.39 - 5.95,22.50,810.58,197095,3,0.266
@_,PET.L,Petrel Resources Plc,Energy,Oil & Gas E&P,0.00,0.81 - 0.81,0.85 - 0.85,0.05 - 0.05,0.85,248.44,24444,2,0.618
@_,PETS.L,Pets at Home Group Plc,Consumer Cyclical,Specialty Retail,2.00,218.80 - 223.00,225.40 - 227.00,6.60 - 8.20,223.00,290.40,891681,5,0.927
@_,PGH.L,UNKNOWN,UNKNOWN,UNKNOWN,2.00,328.25 - 331.80,332.75 - 335.75,4.50 - 7.50,333.00,287.70,53899,3,0.139
*_,PHAR.L,UNKNOWN,UNKNOWN,UNKNOWN,0.43,21.10 - 21.35,21.64 - 21.70,0.54 - 0.60,20.90,683.16,95017,3,0.795
@_,PHE.L,PowerHouse Energy Group Plc,Industrials,Specialty Industrial Machinery,4.00,0.54 - 0.54,0.72 - 0.72,0.18 - 0.18,0.68,1660.50,15645565,8,2.702
@_,PHI.L,UNKNOWN,UNKNOWN,UNKNOWN,4.50,639.97 - 647.75,648.74 - 655.10,8.78 - 15.13,654.00,112.84,109067,3,UNKNOWN
@_,PHLL.L,UNKNOWN,UNKNOWN,UNKNOWN,1.67,227.00 - 228.50,229.50 - 231.00,2.50 - 4.00,229.73,158.32,415715,4,UNKNOWN
@_,PHNX.L,Phoenix Group Holdings plc,Financial Services,Insurance Life,2.00,652.50 - 676.50,664.50 - 687.50,12.00 - 35.00,687.00,306.11,1972069,6,0.796
@_,PHP.L,Primary Health Properties Plc,Real Estate,REIT Healthcare Facilities,1.00,93.64 - 93.64,95.10 - 95.10,1.46 - 1.46,93.65,77.38,11527722,8,0.605
@_,PIN.L,Pantheon International PLC,Financial Services,Asset Management,2.00,323.00 - 326.00,328.64 - 330.50,5.64 - 7.50,326.50,152.10,598823,5,UNKNOWN
*_,PINE.L,Pinewood Technologies Group PLC,Technology,Software Application,1.33,473.43 - 516.00,483.00 - 525.50,9.57 - 52.07,514.00,626.20,114861,3,-0.131
@_,PINT.L,Pantheon Infrastructure PLC,Financial Services,Asset Management,2.25,99.60 - 105.00,104.43 - 109.00,4.83 - 9.40,107.50,648.38,770469,5,UNKNOWN
@_,PLSR.L,Pulsar Helium Inc.,Basic Materials,Other Industrial Metals & Mining,5.00,26.25 - 26.25,26.70 - 26.70,0.45 - 0.45,26.50,85.50,14145,2,UNKNOWN
*_,PLUS.L,Plus500 Ltd.,Financial Services,Capital Markets,2.50,3232.50 - 3372.00,3328.00 - 3422.00,95.50 - 189.50,3228.00,145.50,118648,3,UNKNOWN
@_,PMG.L,UNKNOWN,UNKNOWN,UNKNOWN,1.00,15.50 - 16.25,16.00 - 16.95,0.50 - 1.45,16.25,1037.95,69731,3,0.97
@_,PMI.L,Premier Miton Group plc,Financial Services,Asset Management,1.33,64.10 - 64.75,65.17 - 65.80,1.07 - 1.70,66.50,510.12,235248,4,0.843
@_,PMP.L,Portmeirion Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.80,129.00 - 131.50,133.00 - 135.00,4.00 - 6.00,135.00,805.22,8337,1,0.684
@_,PNN.L,UNKNOWN,UNKNOWN,UNKNOWN,2.50,492.40 - 495.80,503.50 - 507.50,11.10 - 15.10,496.80,228.00,856789,5,0.335
@_,POLB.L,Poolbeg Pharma PLC,Healthcare,Biotechnology,0.40,2.50 - 2.65,2.55 - 2.80,0.05 - 0.30,2.90,1614.57,936214,5,1.937
@_,POLN.L,Pollen Street Group Limited,Financial Services,Asset Management,1.50,832.00 - 847.64,857.89 - 858.00,25.89 - 26.00,836.68,207.14,254486,4,0.05
@_,POLR.L,Polar Capital Holdings Plc,Financial Services,Asset Management,0.75,467.50 - 487.00,474.69 - 492.00,7.19 - 24.50,490.00,305.20,255238,4,1.028
*_,POLX.L,Polarean Imaging plc,Healthcare,Medical Devices,1.00,1.05 - 1.05,1.08 - 1.12,0.03 - 0.07,0.92,712.72,1733788,6,-0.02
@_,POS.L,Plexus Holdings plc,Energy,Oil & Gas Equipment & Services,1.00,8.36 - 8.57,8.62 - 8.90,0.26 - 0.54,8.62,488.99,103095,3,-0.035
@_,POW.L,Power Metal Resources plc,Basic Materials,Other Industrial Metals & Mining,0.40,13.50 - 14.50,13.90 - 14.89,0.40 - 1.39,15.00,1416.28,447071,4,0.124
@_,PPET.L,Patria Private Equity Trust plc,Financial Services,Asset Management,1.00,537.00 - 542.00,543.00 - 554.00,6.00 - 17.00,543.00,341.28,65957,3,UNKNOWN
@_,PPH.L,PPHE Hotel Group Limited,Consumer Cyclical,Lodging,3.00,1598.00 - 1598.00,1780.00 - 1780.00,182.00 - 182.00,1724.00,546.00,55764,3,0.675
@_,PPHC.L,Public Policy Holding Company  Inc.,Industrials,Consulting Services,1.50,170.15 - 174.20,175.95 - 176.50,5.80 - 6.35,173.00,232.60,146402,3,-0.002
*_,PR1.L,UNKNOWN,Technology,Software Infrastructure,0.43,4.07 - 4.30,4.28 - 4.54,0.22 - 0.47,4.00,2214.99,2684078,6,0.745
@_,PRD.L,Predator Oil & Gas Holdings Plc,Energy,Oil & Gas E&P,6.00,2.98 - 2.98,3.80 - 3.80,0.82 - 0.82,3.75,1375.14,4505498,6,0.923
@_,PRE.L,Pensana Plc,Basic Materials,Other Industrial Metals & Mining,0.80,67.60 - 71.10,71.50 - 80.80,3.90 - 13.20,80.00,1337.60,750955,5,0.896
@_,PRIM.L,Primorus Investments plc,Financial Services,Asset Management,1.00,3.70 - 3.88,4.10 - 4.10,0.40 - 0.40,4.10,823.76,193496,3,0.261
@_,PRM.L,Proteome Sciences plc,Healthcare,Diagnostics & Research,1.00,2.60 - 2.92,3.04 - 3.48,0.44 - 0.88,2.99,1804.84,35821,2,-0.007
*_,PROC.L,ProCook Group plc,Consumer Cyclical,Specialty Retail,1.67,43.40 - 45.50,44.76 - 47.00,1.36 - 3.60,44.76,443.80,21143,2,1.001
*_,PRSR.L,The PRS REIT plc,UNKNOWN,UNKNOWN,0.50,105.10 - 105.70,106.60 - 106.80,1.50 - 1.70,104.80,122.20,888212,5,UNKNOWN
*_,PRTC.L,PureTech Health plc,Healthcare,Biotechnology,2.00,130.40 - 130.40,132.80 - 132.80,2.40 - 2.40,128.00,91.20,444085,4,0.862
@_,PRU.L,Prudential plc,Financial Services,Insurance Life,1.67,939.20 - 955.40,968.20 - 972.60,29.00 - 33.40,968.80,366.00,5220698,7,1.218
*_,PRV.L,Porvair plc,Industrials,Pollution & Treatment Controls,2.50,718.00 - 740.00,730.00 - 774.00,12.00 - 56.00,724.00,276.00,104133,3,0.45
@_,PSDL.L,Phoenix Spree Deutschland Limited,Real Estate,Real Estate Services,0.60,162.00 - 166.00,164.94 - 171.50,2.94 - 9.50,166.64,577.80,91639,3,UNKNOWN
*_,PSH.L,Pershing Square Holdings  Ltd.,Financial Services,Asset Management,2.50,4022.00 - 4122.00,4094.00 - 4196.00,72.00 - 174.00,4118.00,146.00,155485,3,0.649
*_,PSN.L,Persimmon Plc,Consumer Cyclical,Residential Construction,1.50,1138.46 - 1152.50,1161.00 - 1165.50,22.54 - 27.04,1135.00,142.16,970405,5,1.309
@_,PSON.L,Pearson plc,Communication Services,Publishing,1.00,1060.00 - 1073.00,1078.50 - 1142.69,18.50 - 82.69,1080.50,352.76,2186884,6,0.305
*_,PTAL.L,PetroTal Corp.,Energy,Oil & Gas E&P,0.17,39.00 - 39.58,40.00 - 40.00,1.00 - 1.00,38.25,585.60,630200,5,UNKNOWN
@_,PTEC.L,Playtech plc,Consumer Cyclical,Gambling,1.75,397.00 - 430.00,414.68 - 439.50,17.68 - 42.50,436.11,571.98,492815,4,0.7
@_,PTSB.L,Permanent TSB Group Holdings plc,Financial Services,Banks Regional,0.67,2.08 - 2.12,2.13 - 2.20,0.05 - 0.12,2.18,954.19,22904,2,0.777
*_,PULS.L,Pulsar Group plc,Technology,Software Application,0.00,41.00 - 41.00,42.00 - 42.00,1.00 - 1.00,40.50,121.00,2770,1,0.194
*_,PXC.L,Phoenix Copper Limited,Basic Materials,Other Industrial Metals & Mining,1.00,3.00 - 3.03,3.10 - 3.20,0.10 - 0.20,3.00,448.76,4026816,6,0.534
@_,PXEN.L,Prospex Energy Plc,Energy,Oil & Gas E&P,0.33,4.10 - 4.26,4.30 - 4.50,0.20 - 0.40,4.40,1152.21,664158,5,-1.427
@_,PXS.L,Provexis plc,Healthcare,Drug Manufacturers Specialty & Generic,0.50,0.69 - 0.73,0.73 - 0.74,0.03 - 0.04,0.74,707.64,527176,5,0.824
@_,PYC.L,Physiomics Plc,Healthcare,Biotechnology,0.00,0.41 - 0.44,0.46 - 0.46,0.05 - 0.05,0.44,835.18,1503732,6,0.564
@_,PYX.L,PYX Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.56 - 0.56,0.60 - 0.61,0.05 - 0.05,0.60,806.93,36150,2,-0.309
@_,PZC.L,PZ Cussons plc,Consumer Defensive,Household & Personal Products,2.50,68.70 - 68.80,69.80 - 69.82,1.10 - 1.12,69.00,152.64,780071,5,0.425
@_,QBT.L,Quantum Blockchain Technologies Plc,Financial Services,Capital Markets,0.25,0.73 - 0.76,0.76 - 0.80,0.03 - 0.07,0.77,2003.43,4234661,6,1.456
*_,QED.L,Quadrise Plc,Energy,Oil & Gas Integrated,0.67,3.15 - 3.71,3.30 - 3.88,0.15 - 0.73,3.02,1987.24,3031943,6,1.199
*_,QLT.L,Quilter plc,Financial Services,Asset Management,2.50,160.40 - 163.40,162.60 - 165.60,2.20 - 5.20,162.50,134.20,2836404,6,0.854
*_,QQ.L,QinetiQ Group plc,Industrials,Aerospace & Defense,1.50,485.40 - 497.80,504.00 - 506.58,18.60 - 21.18,484.00,273.80,1034695,6,0.53
@_,QTX.L,Quartix Technologies plc,Technology,Scientific & Technical Instruments,3.50,262.00 - 266.00,274.60 - 282.00,12.60 - 20.00,279.00,534.80,15724,2,0.652
*_,QUBE.L,Quantum Base Holdings PLC,Industrials,Security & Protection Services,0.43,20.50 - 22.55,21.84 - 23.00,1.34 - 2.50,21.50,2032.74,51856,3,UNKNOWN
@_,RAT.L,Rathbones Group Plc,Financial Services,Asset Management,2.00,1900.00 - 1916.00,1928.00 - 1944.00,28.00 - 44.00,1924.00,112.00,96908,3,0.609
@_,RBD.L,Reabold Resources Plc,Energy,Oil & Gas E&P,3.50,0.05 - 0.05,0.06 - 0.06,0.00 - 0.00,0.05,1818.18,22644502,8,1.088
@_,RBN.L,Robinson plc,Consumer Cyclical,Packaging & Containers,0.33,121.00 - 125.00,127.50 - 144.85,6.50 - 23.85,140.00,1437.70,14875,2,0.245
@_,RBW.L,Rainbow Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,0.00,13.50 - 17.45,13.66 - 17.88,0.16 - 4.38,18.00,1949.49,1756375,6,1.579
*_,RCDO.L,Ricardo plc,Industrials,Consulting Services,0.00,423.10 - 423.10,430.00 - 430.00,6.90 - 6.90,423.00,75.90,1392141,6,0.136
*_,RCFX.L,RC Fornax Plc,Industrials,Consulting Services,0.00,20.00 - 20.42,20.39 - 21.00,0.39 - 1.00,12.50,707.71,469635,4,UNKNOWN
*_,RCGH.L,RC365 Holding plc,Technology,Software Infrastructure,0.00,0.90 - 1.14,0.94 - 1.25,0.04 - 0.35,1.10,4200.56,2938764,6,0.545
@_,RCH.L,Reach plc,Communication Services,Publishing,3.00,68.70 - 70.30,69.70 - 71.70,1.00 - 3.00,71.00,337.00,1868664,6,1.077
@_,RCN.L,Redcentric plc,Technology,Information Technology Services,0.50,120.00 - 123.00,128.00 - 128.50,8.00 - 8.50,126.00,548.50,66254,3,0.052
@_,RCP.L,RIT Capital Partners Plc,Financial Services,Asset Management,11.00,1920.00 - 1920.00,1962.00 - 1962.00,42.00 - 42.00,1962.00,84.00,169693,3,UNKNOWN
*_,RDT.L,Rosslyn Data Technologies plc,Technology,Software Application,0.00,4.12 - 4.25,4.30 - 4.30,0.18 - 0.18,3.90,713.82,207232,4,0.385
@_,RE.L,R.E.A. Holdings plc,Consumer Defensive,Farm Products,1.75,87.50 - 89.75,90.00 - 93.00,2.50 - 5.50,92.75,514.75,19921,2,0.453
@_,REAT.L,REACT Group PLC,Industrials,Specialty Business Services,0.50,47.38 - 50.30,50.98 - 52.50,3.60 - 5.12,50.50,604.92,58063,3,0.494
@_,REC.L,Record plc,Financial Services,Asset Management,1.17,55.68 - 59.32,57.00 - 60.00,1.32 - 4.32,59.60,540.41,200803,4,0.86
@_,RECI.L,Real Estate Credit Investments Limited,Financial Services,Asset Management,11.00,126.62 - 126.62,128.35 - 128.35,1.73 - 1.73,127.50,67.47,326164,4,UNKNOWN
*_,REE.L,Altona Rare Earths Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.43 - 1.44,1.55 - 1.55,0.12 - 0.12,1.35,802.20,148146,3,0.12
@_,RENX.L,Renalytix Plc,Healthcare,Health Information Services,1.40,7.10 - 7.51,8.00 - 8.00,0.90 - 0.90,7.50,2328.60,88079,3,1.592
@_,RESI.L,Residential Secure Income plc,Real Estate,REIT Residential,4.50,58.00 - 58.70,59.40 - 60.69,1.40 - 2.69,60.80,290.84,475699,4,UNKNOWN
@_,REVB.L,Revolution Beauty Group plc,Consumer Defensive,Household & Personal Products,0.25,2.90 - 3.39,3.45 - 3.80,0.55 - 0.90,3.70,3126.14,699585,5,1.114
@_,RFG.L,Roebuck Food Group plc,Consumer Defensive,Food Distribution,0.00,15.20 - 15.20,16.00 - 16.00,0.80 - 0.80,16.00,262.40,1051,1,0.038
@_,RFX.L,Ramsdens Holdings PLC,Consumer Cyclical,Luxury Goods,0.43,321.58 - 325.00,325.20 - 335.00,3.62 - 13.42,335.00,693.30,52280,3,0.615
@_,RGL.L,Regional REIT Limited,Real Estate,REIT Office,2.00,120.00 - 124.40,123.79 - 125.80,3.79 - 5.80,124.00,360.16,181911,3,UNKNOWN
*_,RHIM.L,RHI Magnesita N.V.,Industrials,Metal Fabrication,2.50,2225.00 - 2260.00,2279.57 - 2300.00,54.57 - 75.00,2245.00,189.14,35027,2,1.436
*_,RIII.L,Rights & Issues Investment Trust Ord,Financial Services,Asset Management,2.00,2170.00 - 2170.00,2200.00 - 2210.00,30.00 - 40.00,2145.00,140.00,6895,1,UNKNOWN
@_,RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,3.00,4412.50 - 4495.50,4497.50 - 4601.50,85.00 - 189.00,4588.50,245.50,3785248,6,0.615
@_,RKH.L,Rockhopper Exploration plc,Energy,Oil & Gas E&P,0.80,66.78 - 75.18,76.20 - 77.60,9.42 - 10.82,74.20,1324.94,4543886,6,0.124
*_,RLE.L,Real Estate Investors Plc,Real Estate,REIT Diversified,1.40,31.50 - 32.00,32.25 - 32.50,0.75 - 1.00,31.50,391.50,49554,2,0.495
*_,RM.L,RM plc,Technology,Software Application,1.00,99.02 - 102.55,101.23 - 105.00,2.21 - 5.98,101.00,423.10,49365,2,1.628
*_,RMII.L,RM Infrastructure Income PLC,Financial Services,Asset Management,1.33,65.68 - 67.25,67.48 - 69.00,1.81 - 3.32,66.00,377.30,37982,2,UNKNOWN
@_,RMR.L,Rome Resources Plc,Basic Materials,Other Industrial Metals & Mining,2.00,0.23 - 0.23,0.29 - 0.29,0.06 - 0.06,0.28,1287.54,4517968,6,UNKNOWN
*_,RMV.L,Rightmove plc,Communication Services,Internet Content & Information,1.00,800.80 - 814.00,809.20 - 823.40,8.40 - 22.60,789.20,284.40,2256799,6,0.973
*_,RNK.L,The Rank Group Plc,Consumer Cyclical,Gambling,1.00,152.20 - 154.62,155.20 - 164.44,3.00 - 12.24,149.80,410.24,950672,5,2.344
@_,RNWH.L,Renew Holdings plc,Industrials,Engineering & Construction,1.25,827.00 - 837.00,836.00 - 850.32,9.00 - 23.32,840.63,239.60,134011,3,0.82
@_,ROAD.L,Roadside Real Estate plc,Real Estate,Real Estate Development,0.40,47.00 - 47.05,47.50 - 48.00,0.50 - 1.00,47.50,467.46,82230,3,UNKNOWN
@_,ROCK.L,Rockfire Resources plc,Basic Materials,Other Precious Metals & Mining,7.00,0.09 - 0.09,0.13 - 0.13,0.04 - 0.04,0.11,2173.88,105859009,10,-0.841
@_,ROQ.L,Roquefort Therapeutics plc,Healthcare,Biotechnology,0.00,1.50 - 1.60,1.62 - 1.70,0.12 - 0.20,1.65,2392.99,801258,5,-0.434
@_,ROR.L,Rotork plc,Industrials,Specialty Industrial Machinery,1.67,316.80 - 337.20,336.00 - 341.60,19.20 - 24.80,343.40,436.60,1740982,6,0.821
@_,ROSE.L,Rosebank Industries plc,Financial Services,Asset Management,2.50,327.00 - 338.55,342.00 - 350.00,15.00 - 23.00,343.50,385.30,540960,5,UNKNOWN
@_,RPI.L,Raspberry Pi Holdings plc,Technology,Electronic Components,2.00,397.28 - 399.60,418.20 - 427.60,20.92 - 30.32,424.20,587.04,254358,4,UNKNOWN
@_,RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,2.50,1052.50 - 1072.00,1087.50 - 1096.25,35.00 - 43.75,1079.50,237.00,33835034,8,1.802
*_,RS1.L,RS Group plc,Industrials,Industrial Distribution,1.00,547.00 - 550.60,554.50 - 566.00,7.50 - 19.00,550.50,206.10,813875,5,0.777
@_,RSE.L,Riverstone Energy Limited,Financial Services,Asset Management,0.50,874.00 - 874.00,884.00 - 917.93,10.00 - 43.93,889.00,269.65,37016,2,UNKNOWN
@_,RSG.L,Resolute Mining Limited,Basic Materials,Gold,0.75,29.10 - 31.45,30.60 - 33.78,1.50 - 4.68,33.70,1132.40,134556,3,1.168
@_,RST.L,Restore plc,Industrials,Specialty Business Services,1.25,256.04 - 265.50,264.00 - 268.95,7.96 - 12.91,263.90,352.42,199562,3,0.287
@_,RSW.L,Renishaw plc,Technology,Scientific & Technical Instruments,1.50,2877.97 - 2900.00,2961.32 - 2985.00,83.34 - 107.03,2930.00,168.35,57921,3,0.563
@_,RTC.L,RTC Group plc,Industrials,Staffing & Employment Services,0.00,90.00 - 90.00,97.50 - 97.50,7.50 - 7.50,97.50,412.50,6957,1,0.909
@_,RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,1.00,357.10 - 372.80,364.70 - 385.20,7.60 - 28.10,375.40,443.10,9609755,7,0.329
@_,RUA.L,RUA Life Sciences plc,Healthcare,Medical Devices,1.50,11.01 - 11.56,12.12 - 13.00,1.11 - 1.99,12.12,1126.02,105908,3,1.018
@_,RVRB.L,River Global Plc,Financial Services,Asset Management,0.00,34.00 - 34.71,35.50 - 35.54,1.50 - 1.54,35.00,340.02,30871,2,0.499
@_,RVRG.L,River Global Plc,Financial Services,Asset Management,1.67,6.62 - 6.75,6.88 - 6.95,0.25 - 0.32,6.75,541.06,146068,3,0.499
@_,RWA.L,Robert Walters plc,Industrials,Staffing & Employment Services,0.50,129.18 - 135.50,137.00 - 139.50,7.82 - 10.32,138.50,446.16,1086308,6,0.632
*_,RWS.L,RWS Holdings plc,Industrials,Specialty Business Services,0.00,88.40 - 88.40,90.47 - 90.47,2.07 - 2.07,81.00,115.92,1768418,6,0.452
@_,S247.L,Smarttech247 Group plc,Technology,Software Infrastructure,0.00,7.50 - 7.70,8.00 - 8.00,0.50 - 0.50,8.00,1643.17,29347,2,0.018
@_,S32.L,South32 Limited,Basic Materials,Other Industrial Metals & Mining,1.00,140.72 - 143.80,142.71 - 146.60,1.99 - 5.88,146.40,306.95,188386,3,0.704
*_,SAA.L,M&C Saatchi plc,Communication Services,Advertising Agencies,1.00,180.50 - 190.00,184.14 - 194.00,3.64 - 13.50,171.00,509.60,105221,3,0.511
