I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,5.00,59.48 - 59.48,65.94 - 65.94,6.46 - 6.46,64.95,542.64,1117140,6,1.53
@_,CTRE,CareTrust REIT  Inc.,Real Estate,REIT Healthcare Facilities,2.00,31.68 - 32.53,32.99 - 33.22,1.31 - 1.54,32.91,397.74,1694750,6,0.872
*_,CWAN,Clearwater Analytics Holdings  Inc.,Technology,Software Application,1.00,18.33 - 20.27,18.81 - 20.50,0.48 - 2.17,19.72,259.06,5524320,7,0.721
@_,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,2.33,10.10 - 11.07,10.97 - 11.52,0.87 - 1.43,11.46,998.66,6618410,7,0.065
*_,VRNS,Varonis Systems  Inc.,Technology,Software Infrastructure,1.00,54.72 - 55.06,55.73 - 56.31,1.01 - 1.59,52.79,204.99,1886060,6,0.71
@_,WEX,WEX Inc.,Technology,Software Infrastructure,1.00,164.75 - 169.85,168.71 - 171.61,3.96 - 6.86,168.26,229.58,450600,4,1.278
*_,CZR,Caesars Entertainment  Inc.,Consumer Cyclical,Resorts & Casinos,1.00,25.10 - 25.59,25.54 - 25.85,0.44 - 0.75,24.05,138.26,8105950,7,2.402
@_,CACC,Credit Acceptance Corporation,Financial Services,Credit Services,0.67,443.82 - 455.62,454.50 - 464.46,10.68 - 20.64,463.50,270.01,127230,3,1.134
@_,LNC,Lincoln National Corporation,Financial Services,Insurance Life,2.50,34.20 - 36.24,37.84 - 39.69,3.64 - 5.49,38.18,1004.09,2952780,6,1.426
@_,SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,1.33,45.46 - 46.15,46.53 - 46.97,1.07 - 1.51,46.38,356.70,1911610,6,0.687
@_,GXO,GXO Logistics  Inc.,Industrials,Integrated Freight & Logistics,1.00,46.92 - 46.92,51.71 - 51.71,4.79 - 4.79,50.34,507.74,1393890,6,1.716
*_,TRNO,Terreno Realty Corporation,Real Estate,REIT Industrial,4.00,53.97 - 53.97,55.50 - 55.50,1.53 - 1.53,53.79,140.76,755940,5,1.039
*_,NUVL,Nuvalent  Inc.,Healthcare,Biotechnology,1.33,72.12 - 78.16,73.57 - 79.34,1.45 - 7.22,74.10,279.33,530550,5,1.301
@_,ARX,Accelerant Holdings,Financial Services,Insurance Brokers,2.00,26.54 - 26.59,27.92 - 28.56,1.38 - 2.01,27.57,629.80,1421830,6,UNKNOWN
*_,SITE,SiteOne Landscape Supply  Inc.,Industrials,Industrial Distribution,0.75,134.40 - 139.49,136.07 - 142.46,1.67 - 8.06,132.38,293.95,767950,5,1.544
*_,LIF,Life360  Inc.,Technology,Software Application,1.00,74.47 - 76.27,75.59 - 77.74,1.12 - 3.27,73.83,389.84,616210,5,0.983
*_,THG,The Hanover Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,0.75,165.37 - 171.18,168.91 - 177.28,3.54 - 11.91,168.87,542.61,321370,4,0.457
@_,OZK,Bank OZK,Financial Services,Banks Regional,0.50,47.38 - 47.98,47.95 - 48.67,0.57 - 1.29,47.99,131.61,1024580,6,0.869
*_,ALK,Alaska Air Group  Inc.,Industrials,Airlines,1.00,51.37 - 53.17,52.24 - 53.92,0.87 - 2.55,52.29,345.13,2368660,6,1.456
@_,MTN,Vail Resorts  Inc.,Consumer Cyclical,Resorts & Casinos,0.50,148.29 - 148.34,149.94 - 150.18,1.65 - 1.89,148.72,115.17,478230,4,0.901
@_,FCN,FTI Consulting  Inc.,Industrials,Consulting Services,1.50,163.69 - 166.05,166.72 - 168.45,3.03 - 4.76,167.37,162.90,340140,4,0.175
@_,MAIN,Main Street Capital Corporation,Financial Services,Asset Management,1.33,63.58 - 64.08,64.29 - 65.58,0.72 - 2.01,65.59,301.08,516770,5,0.854
@_,IDCC,InterDigital  Inc.,Technology,Software Application,0.75,242.62 - 265.82,257.97 - 271.56,15.35 - 28.94,264.47,878.23,395100,4,1.373
@_,NIQ,NIQ Global Intelligence plc,Technology,Software Application,2.00,15.78 - 15.78,17.61 - 17.61,1.83 - 1.83,17.97,578.28,2352270,6,UNKNOWN
@_,GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,3.00,31.57 - 32.33,33.15 - 35.47,1.58 - 3.90,34.72,742.48,1387540,6,1.246
@_,CMC,Commercial Metals Company,Basic Materials,Steel,1.50,50.10 - 52.90,51.97 - 54.22,1.87 - 4.12,54.02,502.35,835310,5,1.285
@_,MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,6.00,18.42 - 18.42,20.40 - 20.40,1.98 - 1.98,20.13,536.58,639950,5,0.172
@_,ROAD,Construction Partners  Inc.,Industrials,Engineering & Construction,0.50,93.90 - 102.60,103.81 - 111.46,9.91 - 17.56,112.22,988.76,679710,5,0.999
@_,HR,Healthcare Realty Trust Incorporated,Real Estate,REIT Healthcare Facilities,2.00,15.36 - 16.51,16.58 - 16.95,1.22 - 1.60,16.68,529.38,3909430,6,0.736
@_,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,0.50,92.75 - 95.16,95.49 - 96.73,2.74 - 3.98,95.89,226.86,666330,5,1.313
@_,VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,1.50,39.40 - 40.06,41.38 - 41.80,1.98 - 2.40,40.55,466.08,1383950,6,1.32
@_,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,1.20,23.05 - 23.67,23.56 - 23.91,0.51 - 0.86,23.92,357.46,2173940,6,1.257
@_,RYTM,Rhythm Pharmaceuticals  Inc.,Healthcare,Biotechnology,1.00,84.31 - 89.25,87.32 - 92.48,3.01 - 8.17,92.02,613.56,604610,5,2.386
@_,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,1.00,33.51 - 40.24,40.24 - 41.97,6.73 - 8.46,40.91,1484.45,2805770,6,1.467
@_,NXST,Nexstar Media Group  Inc.,Communication Services,Broadcasting,2.00,182.22 - 185.90,187.91 - 188.59,5.69 - 6.37,186.91,224.25,316100,4,1.029
@_,ESNT,Essent Group Ltd.,Financial Services,Insurance Specialty,3.00,56.06 - 56.84,58.14 - 60.58,2.08 - 4.53,60.27,510.50,834070,5,UNKNOWN
@_,SWX,Southwest Gas Holdings  Inc.,Utilities,Utilities Regulated Gas,2.50,77.38 - 77.87,78.65 - 79.57,1.28 - 2.19,78.45,190.08,413950,4,0.471
*_,SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,1.33,113.71 - 139.48,116.32 - 141.69,2.61 - 27.98,105.57,593.35,2632530,6,1.823
@_,MC,Moelis & Company,Financial Services,Capital Markets,3.00,67.67 - 69.61,70.49 - 70.53,2.82 - 2.86,70.02,271.18,742010,5,1.68
*_,WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,0.50,25.15 - 25.50,25.47 - 26.03,0.32 - 0.88,24.34,167.24,3277420,6,1.198
@_,HOMB,Home Bancshares  Inc. (Conway  AR),Financial Services,Banks Regional,2.00,27.57 - 27.62,27.95 - 27.96,0.39 - 0.39,27.70,130.32,864110,5,0.769
@_,TKR,The Timken Company,Industrials,Tools & Accessories,1.25,72.00 - 73.52,73.39 - 76.61,1.39 - 4.61,74.41,528.89,951630,5,1.292
@_,LFUS,Littelfuse  Inc.,Technology,Electronic Components,1.50,246.84 - 247.43,251.66 - 253.01,4.82 - 6.17,249.29,208.00,261820,4,1.401
@_,GH,Guardant Health  Inc.,Healthcare,Diagnostics & Research,1.00,41.40 - 48.76,45.99 - 53.37,4.58 - 11.97,54.22,1808.38,4168170,6,1.437
@_,WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,1.67,69.29 - 71.36,70.58 - 72.37,1.29 - 3.08,71.54,276.47,210240,4,1.416
@_,FNB,F.N.B. Corporation,Financial Services,Banks Regional,1.50,14.70 - 14.81,14.96 - 14.96,0.26 - 0.26,14.94,138.95,6434350,7,0.965
*_,BMI,Badger Meter  Inc.,Technology,Scientific & Technical Instruments,1.00,181.16 - 189.64,184.10 - 193.00,2.93 - 11.84,188.17,359.66,510920,5,0.836
@_,PIPR,Piper Sandler Companies,Financial Services,Capital Markets,1.25,309.88 - 320.21,318.21 - 324.21,8.33 - 14.33,322.98,358.90,184850,3,1.491
*_,QTWO,Q2 Holdings  Inc.,Technology,Software Application,2.00,76.52 - 76.52,79.19 - 79.19,2.67 - 2.67,73.64,173.55,1353430,6,1.469
@_,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,1.00,29.88 - 29.88,31.31 - 31.31,1.43 - 1.43,30.63,238.81,2019620,6,1.198
@_,SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,2.33,10.36 - 10.68,10.67 - 10.85,0.31 - 0.49,10.72,308.74,1632590,6,1.1
@_,LRN,Stride  Inc.,Consumer Defensive,Education & Training Services,0.60,128.23 - 146.68,130.71 - 154.85,2.48 - 26.62,149.37,1533.33,883790,5,0.107
*_,VERX,Vertex  Inc.,Technology,Software Application,1.33,25.40 - 32.54,27.50 - 33.23,2.10 - 7.83,25.69,825.05,2266780,6,0.701
@_,IBP,Installed Building Products  Inc.,Consumer Cyclical,Residential Construction,1.00,202.91 - 253.76,206.38 - 261.94,3.47 - 59.03,257.70,1603.68,768510,5,1.745
@_,WHR,Whirlpool Corporation,Consumer Cyclical,Furnishings  Fixtures & Appliances,2.00,81.26 - 82.70,84.21 - 84.80,2.95 - 3.54,83.73,306.54,3350000,6,1.135
@_,SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,1.20,25.90 - 27.07,26.31 - 27.48,0.41 - 1.58,27.39,422.27,490000,4,UNKNOWN
@_,MAT,Mattel  Inc.,Consumer Cyclical,Leisure,1.50,16.85 - 17.00,17.10 - 17.33,0.25 - 0.48,17.14,171.02,5094900,7,0.619
@_,FCFS,FirstCash Holdings  Inc.,Financial Services,Credit Services,2.33,127.90 - 133.33,133.76 - 135.49,5.86 - 7.59,134.51,424.36,446390,4,0.681
@_,GATX,GATX Corporation,Industrials,Rental & Leasing Services,1.00,149.66 - 152.03,152.74 - 153.63,3.08 - 3.97,151.32,152.84,191110,3,1.194
@_,ORA,Ormat Technologies  Inc.,Utilities,Utilities Renewable,2.00,85.20 - 85.20,87.35 - 87.35,2.15 - 2.15,86.69,124.70,545910,5,0.673
*_,CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,0.00,10.12 - 10.49,10.30 - 10.67,0.18 - 0.55,9.56,174.60,20631960,8,1.994
*_,RRR,Red Rock Resorts  Inc.,Consumer Cyclical,Resorts & Casinos,0.33,55.91 - 59.90,56.59 - 61.53,0.68 - 5.62,56.28,314.41,1083570,6,1.665
*_,BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,1.33,23.78 - 25.26,24.24 - 25.59,0.46 - 1.81,24.77,486.53,25290,2,1.378
*_,GKOS,Glaukos Corporation,Healthcare,Medical Devices,1.33,85.22 - 86.08,87.42 - 89.67,2.19 - 4.44,84.65,447.76,1648150,6,0.778
@_,SAIC,Science Applications International Corporation,Technology,Information Technology Services,1.33,110.85 - 115.59,116.14 - 116.80,5.29 - 5.95,116.63,357.22,364940,4,0.49
@_,VLY,Valley National Bancorp,Financial Services,Banks Regional,3.00,9.06 - 9.22,9.35 - 9.38,0.29 - 0.31,9.40,246.51,7325070,7,1.113
*_,ETOR,eToro Group Ltd.,Financial Services,Capital Markets,0.40,55.89 - 60.56,56.76 - 62.11,0.87 - 6.22,57.94,419.54,515380,5,UNKNOWN
*_,TGTX,TG Therapeutics  Inc.,Healthcare,Biotechnology,0.00,28.55 - 28.55,29.93 - 29.93,1.39 - 1.39,26.70,241.50,3600620,6,1.948
@_,AEIS,Advanced Energy Industries  Inc.,Industrials,Electrical Equipment & Parts,2.50,133.86 - 138.93,140.55 - 151.02,6.69 - 17.16,150.88,670.68,490870,4,1.522
@_,GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,0.50,26.05 - 26.15,26.39 - 26.66,0.34 - 0.61,26.64,162.35,2610180,6,0.822
@_,RAL,Ralliant Corporation,Technology,Electronic Components,0.33,42.58 - 43.83,44.12 - 44.52,1.53 - 1.94,45.03,350.84,1182280,6,UNKNOWN
@_,DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,2.00,16.11 - 16.11,17.41 - 17.41,1.30 - 1.30,17.01,403.00,6413820,7,4.728
@_,GBCI,Glacier Bancorp  Inc.,Financial Services,Banks Regional,4.00,42.45 - 42.45,44.31 - 44.31,1.85 - 1.85,43.87,217.62,707000,5,0.791
*_,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,0.00,37.74 - 40.85,38.90 - 41.38,1.15 - 3.64,35.78,217.78,2364410,6,0.762
@_,ACT,Enact Holdings  Inc.,Financial Services,Insurance Specialty,1.33,34.38 - 35.93,35.48 - 37.19,1.10 - 2.81,37.12,479.48,319780,4,0.529
@_,GPI,Group 1 Automotive  Inc.,Consumer Cyclical,Auto & Truck Dealerships,1.67,411.39 - 417.06,419.81 - 422.88,8.42 - 11.49,421.61,234.06,152330,3,0.829
@_,TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,1.50,43.64 - 48.50,49.05 - 51.22,5.41 - 7.58,48.24,920.77,1049470,6,0.769
*_,RIOT,Riot Platforms  Inc.,Financial Services,Capital Markets,0.67,10.85 - 13.31,11.44 - 13.65,0.59 - 2.80,11.07,714.22,30600430,8,4.619
@_,FFIN,First Financial Bankshares  Inc.,Financial Services,Banks Regional,1.50,33.74 - 33.88,34.29 - 34.36,0.55 - 0.62,34.05,152.03,503680,5,0.879
@_,SPSC,SPS Commerce  Inc.,Technology,Software Application,2.00,103.12 - 103.12,109.64 - 109.64,6.52 - 6.52,106.26,312.96,634410,5,0.704
@_,OR,OR Royalties Inc.,Basic Materials,Gold,3.50,27.65 - 28.57,29.20 - 30.71,1.55 - 3.06,30.41,653.50,858540,5,0.797
@_,OMAB,Grupo Aeroportuario del Centro Norte  S.A.B. de C.V.,Industrials,Airports & Air Services,1.00,103.57 - 105.84,105.69 - 108.89,2.13 - 5.33,107.06,389.40,86090,3,0.828
@_,AMKR,Amkor Technology  Inc.,Technology,Semiconductor Equipment & Materials,1.67,21.73 - 22.52,22.36 - 22.90,0.63 - 1.17,23.13,373.90,3630830,6,1.856
@_,UBSI,United Bankshares  Inc.,Financial Services,Banks Regional,2.00,34.77 - 35.24,35.73 - 35.78,0.96 - 1.01,35.76,213.42,665810,5,0.809
@_,AXSM,Axsome Therapeutics  Inc.,Healthcare,Biotechnology,0.33,100.81 - 103.58,102.69 - 106.57,1.88 - 5.76,104.78,557.33,677080,5,0.51
@_,HWC,Hancock Whitney Corporation,Financial Services,Banks Regional,1.50,57.59 - 58.18,58.82 - 58.83,1.23 - 1.24,58.25,161.04,655660,5,1.123
*_,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,0.00,12.82 - 12.82,13.02 - 13.02,0.20 - 0.20,11.90,78.00,4797570,6,1.325
@_,CRUS,Cirrus Logic  Inc.,Technology,Semiconductors,2.50,96.32 - 100.86,102.68 - 104.34,6.36 - 8.01,103.93,494.88,736860,5,0.922
@_,LAZ,Lazard  Inc.,Financial Services,Capital Markets,1.33,50.05 - 51.29,51.43 - 51.98,1.38 - 1.93,51.81,255.93,1014820,6,1.324
@_,MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,0.00,109.45 - 138.01,133.67 - 140.61,24.22 - 31.16,136.23,1616.92,1838540,6,2.115
@_,CALM,Cal-Maine Foods  Inc.,Consumer Defensive,Farm Products,0.50,103.65 - 104.83,104.89 - 108.17,1.24 - 4.52,107.78,216.50,964560,5,0.186
@_,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,0.75,112.68 - 115.74,116.08 - 119.46,3.40 - 6.78,118.53,550.79,575170,5,1.08
@_,PONY,Pony AI Inc.,Technology,Information Technology Services,0.50,12.92 - 14.78,13.32 - 15.04,0.40 - 2.12,14.70,1019.34,6946500,7,UNKNOWN
@_,SANM,Sanmina Corporation,Technology,Electronic Components,2.00,111.27 - 115.28,116.32 - 120.51,5.05 - 9.24,121.18,515.89,1291610,6,1.145
*_,KRG,Kite Realty Group Trust,Real Estate,REIT Retail,1.50,21.56 - 21.66,21.82 - 21.97,0.26 - 0.41,20.95,131.36,1902890,6,1.164
*_,BOOT,Boot Barn Holdings  Inc.,Consumer Cyclical,Apparel Retail,0.50,166.27 - 170.29,168.92 - 172.41,2.65 - 6.14,165.99,301.64,855760,5,1.766
@_,IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,0.50,8.90 - 9.04,9.11 - 9.27,0.21 - 0.37,9.30,439.88,800370,5,0.668
@_,MRP,Millrose Properties  Inc.,Real Estate,REIT Residential,1.33,29.87 - 31.08,30.92 - 31.65,1.05 - 1.78,31.33,343.32,915010,5,UNKNOWN
@_,MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,4.00,67.19 - 67.19,74.24 - 74.24,7.05 - 7.05,72.19,521.70,1183970,6,1.292
@_,TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,6.00,5.61 - 5.61,5.97 - 5.97,0.36 - 0.36,5.93,321.12,634490,5,0.736
*_,QLYS,Qualys  Inc.,Technology,Software Infrastructure,1.00,128.09 - 130.60,130.52 - 135.18,2.43 - 7.09,128.46,268.81,430630,4,0.562
@_,BDC,Belden Inc.,Technology,Communication Equipment,1.00,114.93 - 116.90,117.82 - 118.46,2.89 - 3.53,118.90,189.79,387040,4,1.282
@_,HXL,Hexcel Corporation,Industrials,Aerospace & Defense,1.50,58.89 - 60.87,60.63 - 61.71,1.74 - 2.82,60.35,215.04,1070690,6,1.356
@_,MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,3.00,176.61 - 176.61,179.40 - 179.40,2.79 - 2.79,178.16,78.12,119930,3,0.483
@_,FLG,Flagstar Financial  Inc.,Financial Services,Banks Regional,0.75,11.06 - 11.36,11.22 - 11.60,0.16 - 0.54,11.57,370.40,7074310,7,1.092
@_,THO,THOR Industries  Inc.,Consumer Cyclical,Recreational Vehicles,1.67,91.08 - 94.03,93.62 - 95.95,2.54 - 4.87,94.98,314.71,580590,5,1.209
@_,MMSI,Merit Medical Systems  Inc.,Healthcare,Medical Instruments & Supplies,1.00,82.26 - 83.42,85.34 - 85.50,3.07 - 3.24,85.57,307.52,743820,5,0.66
*_,INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,2.50,18.53 - 19.26,19.11 - 19.52,0.58 - 0.99,18.76,223.36,525400,5,UNKNOWN
@_,PHI,PLDT Inc.,Communication Services,Telecom Services,2.50,22.74 - 23.02,23.26 - 23.29,0.52 - 0.55,23.43,172.53,72790,3,0.559
@_,BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities Regulated Gas,2.50,38.26 - 38.91,39.15 - 39.84,0.89 - 1.58,39.74,234.74,638830,5,1.353
*_,VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,1.33,11.53 - 13.59,11.69 - 13.97,0.15 - 2.44,11.82,736.16,13660200,8,1.707
@_,BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,2.00,13.35 - 13.38,13.68 - 14.77,0.33 - 1.42,13.65,642.98,1318960,6,0.622
@_,SITM,SiTime Corporation,Technology,Semiconductors,1.50,189.52 - 198.21,194.80 - 210.78,5.28 - 21.26,199.63,874.63,450880,4,2.205
*_,LSTR,Landstar System  Inc.,Industrials,Integrated Freight & Logistics,2.50,130.18 - 133.57,131.73 - 136.80,1.55 - 6.62,126.97,178.41,444180,4,0.862
@_,ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,1.50,33.14 - 34.94,34.28 - 35.49,1.14 - 2.35,35.37,453.55,1117890,6,0.822
@_,COLB,Columbia Banking System  Inc.,Financial Services,Banks Regional,4.00,23.23 - 23.23,24.27 - 24.27,1.04 - 1.04,24.09,223.60,2339360,6,0.695
*_,LNTH,Lantheus Holdings  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.25,48.70 - 71.69,50.24 - 72.76,1.54 - 24.06,57.21,937.70,2653950,6,0.138
*_,MRUS,Merus N.V.,Healthcare,Biotechnology,1.33,64.14 - 66.16,65.60 - 67.19,1.46 - 3.05,63.97,350.82,612110,5,1.089
*_,MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,2.00,199.95 - 200.99,203.55 - 203.97,3.60 - 4.02,199.32,161.52,137030,3,0.765
@_,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,0.83,149.44 - 157.92,151.91 - 160.96,2.47 - 11.52,159.31,512.07,235830,4,0.886
@_,TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,3.00,22.89 - 26.45,26.75 - 26.75,3.86 - 3.86,26.44,898.18,448940,4,-0.175
@_,ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,1.50,189.83 - 190.05,192.35 - 193.21,2.52 - 3.38,193.65,147.68,198300,3,1.232
@_,PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,1.33,90.29 - 93.20,92.43 - 112.55,2.14 - 22.26,111.11,1298.20,1250890,6,1.451
*_,QFIN,Qfin Holdings  Inc.,Financial Services,Credit Services,0.00,32.60 - 33.78,33.47 - 34.34,0.87 - 1.74,33.40,300.83,2071350,6,0.448
@_,MSM,MSC Industrial Direct Co.  Inc.,Industrials,Industrial Distribution,1.33,84.71 - 85.40,85.67 - 86.28,0.96 - 1.57,86.16,163.94,467470,4,0.866
*_,GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,4.00,76.79 - 76.79,80.62 - 80.62,3.83 - 3.83,75.01,248.95,435050,4,0.842
*_,OPCH,Option Care Health  Inc.,Healthcare,Medical Care Facilities,1.00,27.83 - 29.27,28.38 - 30.39,0.55 - 2.56,28.20,288.85,1995940,6,0.791
@_,PFSI,PennyMac Financial Services  Inc.,Financial Services,Mortgage Finance,2.00,93.33 - 95.46,96.49 - 99.54,3.16 - 6.21,98.12,379.64,364580,4,1.495
*_,PECO,Phillips Edison & Company  Inc.,Real Estate,REIT Retail,5.00,33.31 - 33.31,34.21 - 34.21,0.90 - 0.90,33.04,135.00,1178130,6,0.453
@_,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,2.00,90.06 - 94.72,96.92 - 102.28,6.86 - 12.22,102.95,786.50,1778740,6,UNKNOWN
@_,SPR,Spirit AeroSystems Holdings  Inc.,Industrials,Aerospace & Defense,1.67,39.04 - 39.68,39.47 - 40.27,0.43 - 1.23,39.92,216.42,754210,5,1.704
@_,SOUN,SoundHound AI  Inc.,Technology,Software Application,0.60,10.34 - 10.73,10.69 - 13.91,0.35 - 3.57,13.52,2189.06,46697920,8,2.767
@_,EQX,Equinox Gold Corp.,Basic Materials,Gold,2.00,6.05 - 6.36,6.39 - 6.59,0.34 - 0.54,6.44,461.28,11276090,8,1.39
@_,SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,1.33,44.04 - 44.92,44.65 - 45.78,0.61 - 1.74,45.44,225.99,1047770,6,0.674
@_,BOX,Box  Inc.,Technology,Software Infrastructure,0.33,31.35 - 31.61,31.99 - 32.24,0.64 - 0.88,31.82,269.49,1541390,6,0.961
*_,BWIN,The Baldwin Insurance Group  Inc.,Financial Services,Insurance Brokers,2.50,29.05 - 35.61,31.25 - 36.78,2.20 - 7.73,32.27,542.20,1163030,6,1.66
@_,FROG,JFrog Ltd.,Technology,Software Application,1.50,37.81 - 41.94,43.23 - 43.65,5.42 - 5.85,43.66,918.93,1740640,6,1.062
@_,AX,Axos Financial  Inc.,Financial Services,Banks Regional,1.50,82.65 - 85.11,85.31 - 87.46,2.65 - 4.81,84.93,295.90,403390,4,1.329
@_,CSW,CSW Industrials  Inc.,Industrials,Specialty Industrial Machinery,3.00,243.90 - 251.99,253.02 - 261.98,9.12 - 18.08,261.57,372.21,204130,4,0.91
*_,ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,0.00,29.43 - 30.61,29.93 - 31.36,0.50 - 1.93,29.47,206.75,2145990,6,1.136
@_,AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,1.00,39.81 - 40.22,40.26 - 40.63,0.45 - 0.82,40.39,107.09,185080,3,0.809
@_,ACIW,ACI Worldwide  Inc.,Technology,Software Infrastructure,6.00,40.72 - 40.72,45.18 - 45.18,4.46 - 4.46,44.55,544.12,1042660,6,1.076
@_,AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks Regional,0.67,30.71 - 31.28,31.17 - 31.93,0.46 - 1.22,32.05,303.67,1415510,6,0.865
@_,LOPE,Grand Canyon Education  Inc.,Consumer Defensive,Education & Training Services,1.25,168.65 - 193.16,171.24 - 198.45,2.59 - 29.80,198.23,1102.30,392140,4,0.789
*_,COLD,Americold Realty Trust  Inc.,Real Estate,REIT Industrial,2.00,14.67 - 15.69,14.96 - 16.46,0.29 - 1.79,14.53,343.46,4784460,6,0.822
@_,BGC,BGC Group  Inc.,Financial Services,Capital Markets,7.00,9.16 - 9.16,10.18 - 10.18,1.01 - 1.01,10.18,555.90,3529720,6,1.127
*_,TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,0.60,11.85 - 13.56,11.98 - 13.75,0.13 - 1.90,11.37,391.19,75970,3,2.427
*_,SEZL,Sezzle Inc.,Financial Services,Credit Services,0.67,133.90 - 150.52,138.91 - 158.88,5.01 - 24.98,91.58,805.67,1482040,6,UNKNOWN
@_,PAGP,Plains GP Holdings  L.P.,Energy,Oil & Gas Midstream,2.50,19.10 - 19.21,19.40 - 19.45,0.30 - 0.35,19.26,140.70,1741120,6,UNKNOWN
*_,PCVX,Vaxcyte  Inc.,Healthcare,Biotechnology,1.00,32.95 - 32.95,34.24 - 34.24,1.29 - 1.29,29.87,194.79,1287560,6,1.212
@_,VCTR,Victory Capital Holdings  Inc.,Financial Services,Asset Management,2.50,66.32 - 66.76,69.31 - 71.45,2.99 - 5.13,70.44,571.31,558020,5,1.06
@_,SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,2.00,111.76 - 115.03,112.90 - 116.61,1.14 - 4.85,116.61,245.29,366740,4,0.566
@_,REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,1.50,21.92 - 22.21,22.35 - 22.74,0.43 - 0.82,22.86,217.29,1479920,6,0.569
@_,CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,1.00,28.48 - 29.05,29.40 - 29.47,0.92 - 0.99,29.04,233.45,2438790,6,0.636
*_,RGTI,Rigetti Computing  Inc.,Technology,Computer Hardware,0.43,14.65 - 16.16,15.56 - 16.47,0.91 - 1.82,15.45,1245.69,33979440,8,1.447
*_,BILL,BILL Holdings  Inc.,Technology,Software Application,1.50,41.47 - 41.78,42.21 - 42.54,0.73 - 1.07,40.75,179.24,2063310,6,1.358
@_,CUZ,Cousins Properties Incorporated,Real Estate,REIT Office,2.00,26.35 - 26.50,26.78 - 27.27,0.43 - 0.92,26.72,226.03,2015070,6,1.329
*_,MAC,The Macerich Company,Real Estate,REIT Retail,1.00,16.23 - 17.05,16.40 - 17.25,0.17 - 1.02,16.71,404.67,1853730,6,2.193
