I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,XPO,XPO  Inc.,Industrials,Trucking,1.00,134.23 - 135.04,135.63 - 138.27,1.40 - 4.04,118.73,171.31,1515550,6,1.751
*_,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,0.50,393.30 - 415.55,406.80 - 422.23,13.50 - 28.93,391.26,242.16,385140,4,0.834
*_,RS,Reliance  Inc.,Basic Materials,Steel,3.00,299.08 - 299.08,306.85 - 306.85,7.77 - 7.77,283.47,124.32,647360,5,0.881
@_,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities Renewable,0.33,6.72 - 6.74,6.82 - 6.84,0.09 - 0.12,6.80,222.50,1244950,6,0.325
*_,FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,0.00,26.86 - 26.86,27.19 - 27.19,0.33 - 0.33,25.11,61.38,286170,4,0.847
@_,SUI,Sun Communities  Inc.,Real Estate,REIT Residential,0.50,116.12 - 118.06,119.70 - 124.50,3.57 - 8.38,124.29,429.22,1134000,6,0.857
@_,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,0.00,112.58 - 112.58,124.14 - 124.14,11.56 - 11.56,117.44,508.64,1166330,6,1.036
@_,FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,1.00,33.58 - 36.74,37.10 - 37.53,3.52 - 3.95,35.29,738.94,5280000,7,1.07
*_,EQH,Equitable Holdings  Inc.,Financial Services,Asset Management,0.00,50.19 - 50.19,51.81 - 51.81,1.62 - 1.62,50.08,160.38,2089390,6,1.135
*_,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,0.00,105.14 - 111.74,114.69 - 118.21,9.55 - 13.07,103.32,744.09,5464540,7,0.991
*_,WES,Western Midstream Partners  LP,Energy,Oil & Gas Midstream,1.67,39.76 - 40.68,40.86 - 41.18,1.10 - 1.42,39.36,252.62,929890,5,1.067
@_,FNF,Fidelity National Financial  Inc.,Financial Services,Insurance Specialty,1.67,55.15 - 56.87,56.91 - 57.53,1.76 - 2.38,56.59,266.86,1565640,6,1.062
@_,TLN,Talen Energy Corporation,Utilities,Utilities Independent Power Producers,0.83,335.44 - 375.36,339.24 - 384.17,3.80 - 48.73,378.00,683.66,1418700,6,1.551
*_,SGI,Somnigroup International Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.50,73.97 - 74.68,74.78 - 75.44,0.81 - 1.47,72.19,104.43,2239930,6,1.274
@_,BG,Bunge Global SA,Consumer Defensive,Farm Products,2.00,75.73 - 75.85,76.74 - 80.88,1.01 - 5.15,78.00,397.75,1922040,6,0.653
@_,CHWY,Chewy  Inc.,Consumer Cyclical,Internet Retail,0.00,35.79 - 35.79,36.80 - 36.80,1.01 - 1.01,35.92,140.39,5214710,7,1.713
*_,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,1.00,99.18 - 106.57,103.89 - 110.63,4.71 - 11.44,102.79,739.67,2650040,6,1.883
*_,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,0.67,68.38 - 71.43,69.59 - 72.22,1.21 - 3.84,65.67,193.96,2590960,6,1.462
@_,PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,1.00,98.04 - 99.80,100.50 - 101.61,2.46 - 3.57,100.45,272.00,1326940,6,1.154
@_,AMH,American Homes 4 Rent,Real Estate,REIT Residential,0.00,34.61 - 34.61,35.37 - 35.37,0.76 - 0.76,35.18,109.44,2119740,6,UNKNOWN
*_,WWD,Woodward  Inc.,Industrials,Aerospace & Defense,2.00,252.54 - 263.25,258.58 - 266.36,6.04 - 13.82,259.05,352.93,635500,5,1.257
*_,ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,0.50,166.38 - 191.80,168.17 - 206.93,1.79 - 40.55,166.41,1343.65,2317890,6,1.175
*_,CF,CF Industries Holdings  Inc.,Basic Materials,Agricultural Inputs,1.00,91.92 - 91.92,94.92 - 94.92,3.00 - 3.00,91.55,162.00,1870120,6,0.941
@_,BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities Diversified,1.00,30.95 - 30.95,31.30 - 31.30,0.35 - 0.35,31.12,56.35,462800,4,1.055
*_,ACM,AECOM,Industrials,Engineering & Construction,0.00,112.22 - 113.07,113.76 - 114.66,1.54 - 2.44,111.07,137.72,753980,5,0.964
*_,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,0.00,76.81 - 76.81,79.21 - 79.21,2.40 - 2.40,71.10,156.00,3669900,6,0.936
*_,KIM,Kimco Realty Corporation,Real Estate,REIT Retail,2.50,21.41 - 21.73,21.65 - 22.34,0.24 - 0.94,20.71,196.22,4444070,6,1.26
*_,MNDY,monday.com Ltd.,Technology,Software Application,0.00,289.26 - 289.26,293.26 - 293.26,3.99 - 3.99,250.36,68.00,561910,5,1.291
*_,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,0.33,21.76 - 28.87,22.19 - 29.23,0.43 - 7.47,21.96,260.50,11803480,8,0.609
*_,JOBY,Joby Aviation  Inc.,Industrials,Airports & Air Services,0.40,16.74 - 17.34,17.17 - 18.26,0.43 - 1.53,17.17,908.10,36647090,8,2.47
@_,HOLX,Hologic  Inc.,Healthcare,Medical Instruments & Supplies,0.50,64.96 - 65.44,66.79 - 67.09,1.83 - 2.13,67.15,264.48,1980820,6,0.555
*_,COO,The Cooper Companies  Inc.,Healthcare,Medical Instruments & Supplies,0.67,72.83 - 72.92,73.58 - 73.85,0.75 - 1.02,70.87,166.60,1768650,6,0.987
*_,QXO,QXO  Inc.,Technology,Software Application,1.00,21.71 - 21.71,22.19 - 22.19,0.48 - 0.48,19.33,110.40,5865450,7,2.373
@_,BLDR,Builders FirstSource  Inc.,Industrials,Building Products & Equipment,1.00,122.30 - 132.21,129.54 - 135.62,7.24 - 13.32,130.22,415.77,2321020,6,1.695
*_,ALGN,Align Technology  Inc.,Healthcare,Medical Instruments & Supplies,1.25,133.75 - 204.21,138.07 - 207.30,4.32 - 73.55,136.52,468.75,UNKNOWN,0,UNKNOWN
*_,TER,Teradyne  Inc.,Technology,Semiconductor Equipment & Materials,0.60,89.41 - 108.31,90.64 - 109.50,1.23 - 20.09,104.17,1270.24,5930060,7,1.695
*_,TXT,Textron Inc.,Industrials,Aerospace & Defense,0.00,77.85 - 77.85,79.79 - 79.79,1.94 - 1.94,77.24,124.16,2499000,6,1.169
*_,GMAB,Genmab A/S,Healthcare,Biotechnology,0.00,22.70 - 22.70,23.72 - 23.72,1.01 - 1.01,21.78,224.40,970410,5,0.816
*_,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,0.00,45.44 - 52.36,47.58 - 53.04,2.14 - 7.60,44.42,1498.77,13384780,8,2.053
*_,JBHT,J.B. Hunt Transport Services  Inc.,Industrials,Integrated Freight & Logistics,4.00,147.87 - 147.87,150.56 - 150.56,2.69 - 2.69,139.48,88.77,1140930,6,1.29
@_,APG,APi Group Corporation,Industrials,Engineering & Construction,1.33,34.38 - 34.94,35.14 - 36.05,0.76 - 1.67,35.07,409.43,3175950,6,1.584
*_,UDR,UDR  Inc.,Real Estate,REIT Residential,1.00,39.89 - 39.89,40.59 - 40.59,0.70 - 0.70,38.67,87.50,2950860,6,0.819
*_,BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,0.50,106.75 - 113.66,107.92 - 115.17,1.17 - 8.42,109.69,276.99,2625480,6,0.476
*_,EWBC,East West Bancorp  Inc.,Financial Services,Banks Regional,2.00,101.98 - 105.22,103.81 - 106.43,1.82 - 4.45,98.86,146.54,1033370,6,0.928
@_,BCH,Banco de Chile,Financial Services,Banks Regional,1.00,27.24 - 27.24,28.13 - 28.13,0.89 - 0.89,27.59,162.87,420180,4,0.116
@_,MAS,Masco Corporation,Industrials,Building Products & Equipment,1.33,65.41 - 67.32,67.43 - 68.39,2.02 - 2.97,68.86,347.84,3081770,6,1.187
*_,BBY,Best Buy Co.  Inc.,Consumer Cyclical,Specialty Retail,1.50,66.87 - 68.39,68.81 - 69.44,1.94 - 2.57,64.11,220.21,3309140,6,1.261
*_,LOGI,Logitech International S.A.,Technology,Computer Hardware,0.00,90.81 - 90.81,94.23 - 94.23,3.43 - 3.43,89.68,188.10,949840,5,0.632
*_,ARE,Alexandria Real Estate Equities  Inc.,Real Estate,REIT Office,0.00,79.18 - 82.08,82.22 - 82.99,3.04 - 3.81,76.01,246.12,1821470,6,1.266
@_,ULS,UNKNOWN,Industrials,Specialty Business Services,0.33,69.99 - 72.52,71.74 - 73.33,1.75 - 3.34,71.88,254.93,581810,5,UNKNOWN
*_,EG,Everest Group  Ltd.,Financial Services,Insurance Reinsurance,1.50,331.32 - 332.98,336.88 - 343.13,5.56 - 11.81,331.54,235.65,333110,4,0.504
@_,WPC,W. P. Carey Inc.,Real Estate,REIT Diversified,0.80,63.38 - 64.31,64.25 - 65.72,0.87 - 2.34,64.98,348.85,1624160,6,0.8
*_,MTZ,MasTec  Inc.,Industrials,Engineering & Construction,0.67,170.60 - 189.17,174.04 - 192.74,3.44 - 22.13,174.04,466.18,1231830,6,1.75
@_,ALLE,Allegion plc,Industrials,Security & Protection Services,2.00,153.67 - 163.64,165.39 - 165.89,11.72 - 12.22,164.97,442.54,1328420,6,1.025
*_,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,2.00,83.22 - 83.55,84.44 - 84.55,1.22 - 1.33,82.58,132.20,923420,5,1.065
*_,UNM,Unum Group,Financial Services,Insurance Life,2.00,70.92 - 80.00,71.71 - 81.24,0.79 - 10.32,69.73,132.18,2132190,6,0.407
@_,EMA,Emera Incorporated,Utilities,Utilities Regulated Electric,2.00,46.29 - 46.29,47.13 - 47.13,0.84 - 0.84,46.75,90.72,86790,3,0.429
*_,H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,1.00,144.77 - 144.77,149.20 - 149.20,4.43 - 4.43,137.55,150.62,851600,5,1.421
*_,SNN,Smith & Nephew plc,Healthcare,Medical Devices,1.00,31.11 - 31.11,31.59 - 31.59,0.48 - 0.48,30.85,76.80,706950,5,0.628
*_,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,3.00,182.80 - 182.80,186.12 - 186.12,3.32 - 3.32,159.10,89.64,926370,5,1.036
*_,U,Unity Software Inc.,Technology,Software Application,1.25,32.28 - 33.04,33.50 - 34.40,1.22 - 2.12,31.84,640.64,10843680,8,2.296
@_,UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers Specialty & Generic,0.00,272.44 - 272.44,293.45 - 293.45,21.01 - 21.01,294.36,378.18,691290,5,0.534
*_,ENTG,Entegris  Inc.,Technology,Semiconductor Equipment & Materials,1.33,90.77 - 91.34,91.86 - 93.09,1.09 - 2.32,75.67,253.96,4086490,6,1.276
@_,THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,6.00,148.36 - 148.36,163.24 - 163.24,14.88 - 14.88,157.94,491.04,2407450,6,1.648
*_,HLI,Houlihan Lokey  Inc.,Financial Services,Capital Markets,0.50,191.83 - 195.51,194.40 - 197.52,2.57 - 5.69,189.72,117.07,474090,4,0.84
*_,WF,Woori Financial Group Inc.,Financial Services,Banks Regional,1.00,52.00 - 54.94,53.70 - 55.77,1.70 - 3.77,51.49,238.73,70840,3,0.563
@_,BJ,BJ's Wholesale Club Holdings  Inc.,Consumer Defensive,Discount Stores,1.00,103.63 - 105.90,105.31 - 108.32,1.68 - 4.69,110.03,335.85,1638400,6,0.45
@_,INCY,Incyte Corporation,Healthcare,Biotechnology,0.50,69.74 - 77.02,77.62 - 77.88,7.88 - 8.14,75.60,614.52,1963150,6,0.683
*_,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,1.00,248.73 - 275.02,258.35 - 282.67,9.62 - 33.94,257.78,419.56,1068870,6,1.393
@_,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities Regulated Water,1.00,19.00 - 19.24,19.40 - 19.63,0.39 - 0.62,19.52,206.21,1322680,6,0.126
*_,DOC,Healthpeak Properties  Inc.,Real Estate,REIT Healthcare Facilities,0.50,17.25 - 17.50,17.67 - 17.68,0.43 - 0.44,16.75,172.68,9964830,7,1.006
*_,GLPI,Gaming and Leisure Properties  Inc.,Real Estate,REIT Specialty,0.50,46.14 - 46.16,46.69 - 46.71,0.55 - 0.57,46.15,118.80,2331620,6,0.725
*_,AVAV,AeroVironment  Inc.,Industrials,Aerospace & Defense,0.33,267.00 - 270.65,271.05 - 273.45,4.05 - 6.45,260.13,196.56,957740,5,0.961
*_,PAYC,Paycom Software  Inc.,Technology,Software Application,0.67,234.24 - 236.79,237.65 - 239.58,3.41 - 5.34,226.46,192.15,486550,4,0.778
*_,MANH,Manhattan Associates  Inc.,Technology,Software Application,3.00,214.97 - 219.99,221.78 - 228.54,6.81 - 13.57,214.66,344.73,894670,5,1.076
*_,CNC,Centene Corporation,Healthcare,Healthcare Plans,0.50,25.60 - 27.15,26.64 - 28.40,1.04 - 2.80,25.92,432.80,28129840,8,0.442
*_,PAA,Plains All American Pipeline  L.P.,Energy,Oil & Gas Midstream,0.50,18.48 - 18.74,18.70 - 18.98,0.23 - 0.50,18.01,123.24,2556190,6,0.667
*_,ROKU,Roku  Inc.,Communication Services,Entertainment,1.67,89.01 - 92.03,92.46 - 94.81,3.45 - 5.80,79.97,581.47,4987930,6,2.123
@_,NLY,Annaly Capital Management  Inc.,Real Estate,REIT Mortgage,1.67,20.36 - 20.70,20.78 - 20.91,0.42 - 0.55,20.50,204.54,7396060,7,1.283
*_,CHYM,Chime Financial  Inc.,Technology,Software Application,0.25,31.88 - 34.79,32.63 - 35.74,0.75 - 3.86,32.63,570.82,2388460,6,UNKNOWN
*_,JKHY,Jack Henry & Associates  Inc.,Technology,Information Technology Services,4.00,173.69 - 173.69,176.41 - 176.41,2.72 - 2.72,167.25,76.16,474930,4,0.722
*_,ATI,ATI Inc.,Industrials,Metal Fabrication,2.00,93.86 - 94.10,95.15 - 95.51,1.29 - 1.65,76.72,143.10,2549260,6,1.129
*_,MRNA,Moderna  Inc.,Healthcare,Biotechnology,1.50,32.16 - 33.93,32.76 - 34.30,0.61 - 2.14,27.60,147.39,8922720,7,UNKNOWN
@_,BWXT,BWX Technologies  Inc.,Industrials,Aerospace & Defense,1.00,143.37 - 150.33,148.20 - 151.92,4.83 - 8.55,149.47,406.11,1028190,6,0.689
*_,REG,Regency Centers Corporation,Real Estate,REIT Retail,3.00,70.77 - 71.19,72.14 - 73.55,1.38 - 2.78,70.48,261.10,1187200,6,1.006
*_,NBIX,Neurocrine Biosciences  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,3.00,125.76 - 132.80,128.82 - 136.19,3.06 - 10.43,128.82,244.77,1150890,6,0.244
@_,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,0.50,46.81 - 47.47,47.83 - 47.99,1.02 - 1.18,47.04,162.72,3323430,6,UNKNOWN
@_,YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,1.67,31.54 - 33.05,32.58 - 34.15,1.04 - 2.61,33.07,555.06,1360140,6,0.668
*_,CNM,Core & Main  Inc.,Industrials,Industrial Distribution,1.00,64.66 - 64.66,65.85 - 65.85,1.18 - 1.18,62.62,91.63,2034260,6,1.039
@_,HIMS,Hims & Hers Health  Inc.,Consumer Defensive,Household & Personal Products,0.83,55.73 - 59.94,56.56 - 69.36,0.83 - 13.63,62.51,1438.45,38355130,8,2.025
@_,RTO,Rentokil Initial plc,Industrials,Specialty Business Services,1.00,23.20 - 25.08,25.05 - 25.48,1.85 - 2.28,23.72,477.35,1107170,6,0.349
*_,RGA,Reinsurance Group of America  Incorporated,Financial Services,Insurance Reinsurance,0.00,193.84 - 193.84,196.29 - 196.29,2.45 - 2.45,177.33,61.25,484420,4,0.613
*_,MEDP,Medpace Holdings  Inc.,Healthcare,Diagnostics & Research,0.00,429.16 - 431.17,448.56 - 461.74,19.40 - 32.58,423.40,549.67,1181900,6,1.47
*_,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,1.00,71.38 - 73.81,72.20 - 74.67,0.82 - 3.29,71.71,115.02,510070,5,UNKNOWN
@_,NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,2.67,76.65 - 79.25,78.83 - 89.88,2.18 - 13.22,89.88,894.55,2466250,6,UNKNOWN
@_,STN,Stantec Inc.,Industrials,Engineering & Construction,0.00,108.45 - 108.45,110.29 - 110.29,1.84 - 1.84,108.66,84.64,179530,3,0.901
@_,LTM,LATAM Airlines Group S.A.,Industrials,Airlines,1.00,41.12 - 42.15,42.08 - 42.99,0.96 - 1.87,42.76,378.21,475340,4,1.131
*_,LAMR,Lamar Advertising Company,Real Estate,REIT Specialty,0.50,124.40 - 125.38,125.72 - 126.90,1.32 - 2.50,120.88,112.08,427680,4,1.359
*_,DRS,Leonardo DRS  Inc.,Industrials,Aerospace & Defense,0.67,46.94 - 48.00,47.76 - 48.59,0.82 - 1.65,41.67,250.13,1564530,6,0.278
@_,LECO,Lincoln Electric Holdings  Inc.,Industrials,Tools & Accessories,2.00,220.34 - 223.88,228.14 - 243.14,7.80 - 22.80,240.95,595.32,414980,4,1.21
@_,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,2.50,159.07 - 159.61,162.75 - 169.58,3.68 - 10.51,164.04,423.15,442930,4,1.35
*_,BXP,BXP  Inc.,Real Estate,REIT Office,0.00,69.49 - 70.74,70.55 - 71.75,1.07 - 2.26,64.62,145.96,1889000,6,1.174
*_,LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,0.00,70.14 - 70.14,71.46 - 71.46,1.32 - 1.32,59.91,93.72,210090,4,1.009
*_,LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,0.00,63.70 - 63.70,64.89 - 64.89,1.19 - 1.19,60.11,92.82,2811740,6,1.009
*_,IONQ,IonQ  Inc.,Technology,Computer Hardware,0.50,39.89 - 41.98,41.59 - 44.05,1.70 - 4.16,38.13,458.83,18621700,8,2.554
*_,MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,0.67,14.43 - 15.66,15.02 - 16.10,0.59 - 1.68,13.94,536.59,9999510,7,0.534
@_,NBIS,UNKNOWN,Communication Services,Internet Content & Information,0.80,50.50 - 51.65,51.10 - 57.00,0.60 - 6.50,52.00,904.83,11230650,8,1.151
*_,JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,0.50,259.18 - 270.31,265.32 - 277.85,6.14 - 18.67,265.28,540.43,414880,4,1.34
*_,BEPC,Brookfield Renewable Corporation,Utilities,Utilities Renewable,2.00,36.17 - 36.43,36.80 - 36.91,0.63 - 0.74,33.85,152.70,835450,5,UNKNOWN
*_,UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,0.00,61.47 - 61.47,62.15 - 62.15,0.68 - 0.68,57.11,55.08,120920,3,1.205
*_,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,2.00,218.00 - 218.11,220.32 - 220.54,2.32 - 2.54,209.16,104.50,343860,4,0.888
@_,CLH,Clean Harbors  Inc.,Industrials,Waste Management,1.00,227.91 - 233.60,232.79 - 237.45,4.88 - 9.54,234.15,434.49,466360,4,1.159
*_,YMM,Full Truck Alliance Co. Ltd.,Technology,Software Application,1.50,11.01 - 11.48,11.51 - 12.15,0.50 - 1.15,10.65,518.45,13424120,8,0.202
*_,CIEN,Ciena Corporation,Technology,Communication Equipment,0.80,87.15 - 92.42,88.60 - 95.07,1.44 - 7.92,88.62,571.53,1608140,6,1.113
*_,CPT,Camden Property Trust,Real Estate,REIT Residential,1.00,112.26 - 112.26,114.73 - 114.73,2.47 - 2.47,106.95,108.68,1047040,6,0.78
*_,EVR,Evercore Inc.,Financial Services,Capital Markets,1.67,300.04 - 309.75,303.38 - 313.73,3.33 - 13.69,293.99,239.04,640000,5,1.419
*_,OC,Owens Corning,Industrials,Building Products & Equipment,0.00,143.91 - 143.91,145.96 - 145.96,2.05 - 2.05,136.55,69.70,747680,5,1.325
*_,POOL,Pool Corporation,Industrials,Industrial Distribution,0.00,316.48 - 321.12,326.77 - 328.78,10.29 - 12.30,308.82,269.25,636170,5,1.101
@_,CHRW,C.H. Robinson Worldwide  Inc.,Industrials,Integrated Freight & Logistics,1.00,99.94 - 112.74,103.05 - 115.74,3.11 - 15.80,113.74,994.66,1963210,6,0.897
*_,TXRH,Texas Roadhouse  Inc.,Consumer Cyclical,Restaurants,2.50,184.74 - 185.51,188.29 - 188.67,3.55 - 3.93,182.91,178.01,748890,5,0.881
*_,EXEL,Exelixis  Inc.,Healthcare,Biotechnology,0.00,36.23 - 44.79,37.52 - 45.46,1.29 - 9.23,37.26,365.37,5039520,7,0.285
*_,RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers Specialty & Generic,3.50,14.04 - 14.61,14.35 - 14.76,0.31 - 0.72,13.93,161.66,1793580,6,0.384
@_,RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,2.00,381.95 - 381.95,398.30 - 398.30,16.35 - 16.35,399.79,212.55,155070,3,UNKNOWN
*_,MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,0.00,42.62 - 42.62,43.61 - 43.61,0.99 - 0.99,41.32,115.83,1664230,6,UNKNOWN
@_,TOL,Toll Brothers  Inc.,Consumer Cyclical,Residential Construction,2.50,117.80 - 122.40,121.86 - 123.72,4.06 - 5.92,121.92,223.32,1523080,6,1.355
*_,SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,3.00,145.72 - 147.65,149.42 - 149.68,3.70 - 3.96,140.84,193.05,546530,5,1.213
*_,RVTY,Revvity  Inc.,Healthcare,Diagnostics & Research,1.00,93.10 - 99.47,96.93 - 104.22,3.83 - 11.12,88.20,440.49,2071180,6,0.98
@_,ELS,Equity LifeStyle Properties  Inc.,Real Estate,REIT Residential,0.50,58.33 - 58.44,60.14 - 60.15,1.81 - 1.82,60.26,299.20,2146050,6,0.732
*_,CCK,Crown Holdings  Inc.,Consumer Cyclical,Packaging & Containers,0.00,104.42 - 104.42,106.86 - 106.86,2.44 - 2.44,98.12,114.68,1667200,6,0.762
*_,CELH,Celsius Holdings  Inc.,Consumer Defensive,Beverages Non-Alcoholic,0.20,45.14 - 47.19,46.06 - 47.98,0.92 - 2.84,44.72,432.53,4502320,6,1.443
*_,GLXY,Galaxy Digital,Financial Services,Capital Markets,1.00,26.29 - 30.76,29.79 - 32.96,3.50 - 6.67,26.87,1130.60,11840260,8,4.335
*_,JHX,James Hardie Industries plc,Basic Materials,Building Materials,1.50,25.94 - 26.98,26.22 - 27.34,0.27 - 1.40,25.89,120.36,3864530,6,0.892
*_,CNA,CNA Financial Corporation,Financial Services,Insurance Property & Casualty,0.00,43.90 - 43.96,44.45 - 44.78,0.55 - 0.88,43.88,154.81,519550,5,0.506
@_,CX,CEMEX  S.A.B. de C.V.,Basic Materials,Building Materials,0.40,7.93 - 8.57,8.35 - 8.73,0.42 - 0.79,8.39,763.68,16738540,8,1.021
*_,MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,0.00,36.16 - 36.98,36.74 - 37.38,0.58 - 1.22,35.31,134.04,4124280,6,1.131
*_,SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,0.33,39.35 - 41.28,41.44 - 41.76,2.09 - 2.41,35.77,381.59,1912140,6,1.096
*_,ALLY,Ally Financial Inc.,Financial Services,Credit Services,3.00,38.18 - 38.18,38.87 - 38.87,0.69 - 0.69,37.02,89.70,3614530,6,1.135
*_,JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,3.00,56.76 - 57.36,57.82 - 59.64,1.06 - 2.88,55.91,291.64,1221090,6,1.429
*_,MORN,Morningstar  Inc.,Financial Services,Financial Data & Stock Exchanges,3.50,269.92 - 276.46,276.06 - 288.85,6.14 - 18.93,272.50,333.54,395660,4,1.016
@_,OHI,Omega Healthcare Investors  Inc.,Real Estate,REIT Healthcare Facilities,3.50,38.69 - 38.82,39.50 - 39.86,0.81 - 1.17,39.95,237.97,2030820,6,0.673
@_,CIB,Grupo Cibest S.A.,Financial Services,Banks Regional,1.00,43.41 - 43.41,44.65 - 44.65,1.24 - 1.24,44.11,142.60,267600,4,0.903
@_,RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance Reinsurance,1.00,237.29 - 243.24,245.59 - 247.32,8.30 - 10.03,241.81,331.43,645400,5,0.302
*_,SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,1.00,108.11 - 108.72,109.68 - 111.47,1.57 - 3.36,108.24,260.32,1888680,6,0.292
*_,HST,Host Hotels & Resorts  Inc.,Real Estate,REIT Hotel & Motel,0.00,16.43 - 16.43,16.66 - 16.66,0.23 - 0.23,15.53,69.92,11647140,8,1.332
@_,SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,1.00,9.15 - 9.35,9.44 - 9.47,0.29 - 0.31,9.31,222.42,2192730,6,0.437
*_,AUR,Aurora Innovation  Inc.,Technology,Information Technology Services,1.00,5.83 - 6.22,6.17 - 6.59,0.34 - 0.75,5.65,588.15,18483780,8,2.495
*_,AEG,Aegon Ltd.,Financial Services,Insurance Diversified,1.00,7.14 - 7.14,7.24 - 7.24,0.10 - 0.10,6.93,70.00,4415270,6,0.889
@_,ACI,Albertsons Companies  Inc.,Consumer Defensive,Grocery Stores,0.00,19.24 - 19.24,19.61 - 19.61,0.37 - 0.37,19.62,95.83,6104090,7,0.296
*_,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,0.00,58.24 - 58.24,59.36 - 59.36,1.12 - 1.12,58.15,95.20,1860320,6,0.168
*_,SF,Stifel Financial Corp.,Financial Services,Capital Markets,0.40,110.32 - 113.89,111.50 - 115.15,1.18 - 4.83,111.20,352.33,819060,5,1.089
*_,SAIL,SailPoint  Inc.,Technology,Software Infrastructure,0.60,20.17 - 21.78,20.46 - 22.67,0.29 - 2.50,20.61,919.54,2772180,6,UNKNOWN
*_,ARMK,Aramark,Industrials,Specialty Business Services,1.00,43.36 - 43.36,43.89 - 43.89,0.53 - 0.53,42.47,60.95,1468750,6,1.351
*_,DOCS,Doximity  Inc.,Healthcare,Health Information Services,1.67,58.84 - 60.85,60.35 - 61.69,1.51 - 2.85,57.30,272.91,1418860,6,1.367
*_,FHN,First Horizon Corporation,Financial Services,Banks Regional,1.00,22.22 - 22.22,22.82 - 22.82,0.60 - 0.60,21.33,135.00,10891750,8,0.63
*_,PAG,Penske Automotive Group  Inc.,Consumer Cyclical,Auto & Truck Dealerships,1.00,166.37 - 169.71,168.52 - 174.60,2.15 - 8.24,168.23,206.31,285280,4,0.897
@_,PAC,Grupo Aeroportuario del Pacífico  S.A.B. de C.V.,Industrials,Airports & Air Services,2.00,221.62 - 227.72,223.90 - 230.28,2.29 - 8.66,228.45,258.80,94400,3,0.545
@_,FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,1.33,110.03 - 114.96,115.00 - 145.02,4.97 - 34.99,137.45,1612.98,1933450,6,1.646
