Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
HCC,2025-07-31 10:30:00.000,Buy,49.75,4975.00,100,49.75,
HCC,2025-08-01 11:30:00.000,Sell,52.09,4975.00,100,49.75,234.00
HCC,2025-08-01 13:30:00.000,Buy,51.35,4980.95,97,51.35,
HCC,2025-08-04 12:30:00.000,Sell,52.64,4980.95,97,51.35,125.13
HCC,2025-08-04 15:30:00.000,Buy,52.72,4955.68,94,52.72,
HCC,2025-08-05 12:30:00.000,Sell,54.60,4955.68,94,52.72,176.72
HCC,2025-08-06 13:30:00.000,Buy,53.51,4976.89,93,53.51,
HCC,2025-08-08 11:30:00.000,Sell,62.28,4976.89,93,53.51,815.61
YETI,2025-08-01 14:30:00.000,Buy,35.87,4985.93,139,35.87,
YETI,2025-08-05 12:30:00.000,Sell,37.26,4985.93,139,35.87,193.21
YETI,2025-08-07 12:30:00.000,Buy,31.16,4985.60,160,31.16,
YETI,2025-08-08 13:30:00.000,Sell,32.60,4985.60,160,31.16,230.40
GNW,2025-08-01 10:30:00.000,Buy,7.70,4994.06,649,7.70,
GNW,2025-08-01 11:30:00.000,Sell,7.86,4994.06,649,7.70,103.84
GNW,2025-08-04 10:30:00.000,Buy,7.78,4993.86,642,7.78,
GNW,2025-08-08 11:30:00.000,Sell,8.32,4993.86,642,7.78,346.68
BUR,2025-08-01 12:30:00.000,Buy,12.39,4991.16,403,12.39,
BUR,2025-08-08 14:30:00.000,Sell,13.43,4991.16,403,12.39,419.12
CLVT,2025-07-30 14:30:00.000,Buy,3.99,4997.74,1251,3.99,
CLVT,2025-07-30 15:30:00.000,Sell,4.05,4997.74,1251,3.99,75.06
CLVT,2025-08-05 14:30:00.000,Buy,3.65,4996.38,1367,3.65,
CLVT,2025-08-07 10:30:00.000,Sell,3.82,4996.38,1367,3.65,232.39
MYRG,2025-07-30 11:30:00.000,Buy,200.68,4816.20,24,200.68,
MYRG,2025-07-31 09:30:00.000,Sell,206.73,4816.20,24,200.68,145.20
MYRG,2025-08-01 10:30:00.000,Buy,184.33,4976.91,27,184.33,
MYRG,2025-08-04 09:30:00.000,Sell,191.23,4976.91,27,184.33,186.30
MYRG,2025-08-05 12:30:00.000,Buy,187.40,4872.40,26,187.40,
SEB,2025-08-01 11:30:00.000,Buy,3181.70,3181.70,1,3181.70,
SEB,2025-08-05 09:30:00.000,Sell,3480.88,3181.70,1,3181.70,299.18
SEB,2025-08-05 12:30:00.000,Buy,3448.68,3448.68,1,3448.68,
SEB,2025-08-07 12:30:00.000,Sell,3528.00,3448.68,1,3448.68,79.32
ALIT,2025-08-05 13:30:00.000,Buy,4.18,4997.48,1197,4.18,
ALIT,2025-08-06 15:30:00.000,Sell,4.36,4997.48,1197,4.18,215.46
NEXT,2025-07-30 14:30:00.000,Buy,11.15,4995.20,448,11.15,
NEXT,2025-07-31 09:30:00.000,Sell,11.52,4995.20,448,11.15,165.76
NEXT,2025-08-05 12:30:00.000,Buy,10.87,4989.33,459,10.87,
NEXT,2025-08-05 14:30:00.000,Sell,11.05,4989.33,459,10.87,82.62
NEXT,2025-08-06 14:30:00.000,Buy,10.90,4989.91,458,10.90,
JOE,2025-08-01 09:30:00.000,Buy,50.00,4999.72,100,50.00,
JOE,2025-08-05 15:30:00.000,Sell,51.06,4999.72,100,50.00,106.00
OUT,2025-08-01 10:30:00.000,Buy,17.16,4992.11,291,17.16,
OUT,2025-08-05 15:30:00.000,Sell,18.30,4992.11,291,17.16,331.74
BTDR,2025-07-30 14:30:00.000,Buy,12.89,4999.38,388,12.89,
BTDR,2025-07-31 11:30:00.000,Sell,13.30,4999.38,388,12.89,159.08
BTDR,2025-08-01 15:30:00.000,Buy,12.10,4997.30,413,12.10,
BTDR,2025-08-04 12:30:00.000,Sell,12.81,4997.30,413,12.10,293.23
BTDR,2025-08-05 11:30:00.000,Buy,12.57,4990.29,397,12.57,
BTDR,2025-08-06 11:30:00.000,Sell,13.00,4990.29,397,12.57,170.71
BTDR,2025-08-06 13:30:00.000,Buy,13.23,4987.71,377,13.23,
AVA,2025-07-31 09:30:00.000,Buy,37.15,4978.10,134,37.15,
AVA,2025-08-05 15:30:00.000,Sell,38.25,4978.10,134,37.15,147.40
AVA,2025-08-06 10:30:00.000,Buy,36.58,4974.88,136,36.58,
AVA,2025-08-07 15:30:00.000,Sell,37.40,4974.88,136,36.58,111.52
UA,2025-08-04 09:30:00.000,Buy,6.28,4994.90,796,6.28,
UA,2025-08-04 14:30:00.000,Sell,6.43,4994.90,796,6.28,119.40
UA,2025-08-08 10:30:00.000,Buy,4.96,4999.88,1008,4.96,
UA,2025-08-08 14:30:00.000,Sell,5.18,4999.88,1008,4.96,221.76
NMIH,2025-07-31 12:30:00.000,Buy,36.83,4972.05,135,36.83,
NMIH,2025-07-31 14:30:00.000,Sell,37.28,4972.05,135,36.83,60.75
NMIH,2025-08-01 09:30:00.000,Buy,37.25,4991.50,134,37.25,
NMIH,2025-08-05 10:30:00.000,Sell,37.86,4991.50,134,37.25,81.74
NMIH,2025-08-05 15:30:00.000,Buy,37.85,4995.54,132,37.85,
NMIH,2025-08-06 10:30:00.000,Sell,38.45,4995.54,132,37.85,79.20
NMIH,2025-08-07 09:30:00.000,Buy,38.22,4968.60,130,38.22,
NMIH,2025-08-08 13:30:00.000,Sell,39.23,4968.60,130,38.22,131.30
LMND,2025-07-30 14:30:00.000,Buy,36.06,4976.28,138,36.06,
LMND,2025-07-31 11:30:00.000,Sell,38.42,4976.28,138,36.06,325.68
LMND,2025-07-31 15:30:00.000,Buy,37.69,4975.08,132,37.69,
LMND,2025-08-05 09:30:00.000,Sell,47.47,4975.08,132,37.69,1290.96
LMND,2025-08-05 11:30:00.000,Buy,47.28,4964.92,105,47.28,
LMND,2025-08-06 09:30:00.000,Sell,49.52,4964.92,105,47.28,235.20
LMND,2025-08-06 13:30:00.000,Buy,49.71,4971.00,100,49.71,
LMND,2025-08-06 15:30:00.000,Sell,51.03,4971.00,100,49.71,132.00
LMND,2025-08-07 12:30:00.000,Buy,46.35,4959.45,107,46.35,
LMND,2025-08-08 12:30:00.000,Sell,50.47,4959.45,107,46.35,440.84
LMND,2025-08-08 14:30:00.000,Buy,49.58,4958.50,100,49.58,
APLE,2025-08-01 14:30:00.000,Buy,11.56,4993.92,432,11.56,
APLE,2025-08-05 11:30:00.000,Sell,11.69,4993.92,432,11.56,56.16
APLE,2025-08-05 13:30:00.000,Buy,11.57,4988.82,431,11.57,
APLE,2025-08-05 15:30:00.000,Sell,11.72,4988.82,431,11.57,64.65
APLE,2025-08-06 15:30:00.000,Buy,11.58,4990.98,431,11.58,
APLE,2025-08-08 11:30:00.000,Sell,11.86,4990.98,431,11.58,120.68
ABM,2025-08-01 13:30:00.000,Buy,45.53,4962.77,109,45.53,
ABM,2025-08-04 09:30:00.000,Sell,46.35,4962.77,109,45.53,89.38
ABM,2025-08-04 12:30:00.000,Buy,46.25,4995.00,108,46.25,
ABM,2025-08-06 09:30:00.000,Sell,47.13,4995.00,108,46.25,95.04
ABM,2025-08-06 12:30:00.000,Buy,47.06,4988.36,106,47.06,
ABM,2025-08-08 13:30:00.000,Sell,47.75,4988.36,106,47.06,73.14
WRBY,2025-07-31 10:30:00.000,Buy,23.85,4985.69,209,23.85,
WRBY,2025-07-31 11:30:00.000,Sell,24.22,4985.69,209,23.85,77.33
WRBY,2025-08-01 10:30:00.000,Buy,23.39,4981.03,213,23.39,
WRBY,2025-08-04 13:30:00.000,Sell,24.40,4981.03,213,23.39,215.13
WRBY,2025-08-05 12:30:00.000,Buy,24.49,4995.96,204,24.49,
WRBY,2025-08-07 09:30:00.000,Sell,26.10,4995.96,204,24.49,328.44
WRBY,2025-08-07 11:30:00.000,Buy,22.92,4996.56,218,22.92,
WRBY,2025-08-08 12:30:00.000,Sell,23.72,4996.56,218,22.92,174.40
POWI,2025-08-01 12:30:00.000,Buy,47.46,4983.30,105,47.46,
POWI,2025-08-04 15:30:00.000,Sell,49.39,4983.30,105,47.46,202.65
POWI,2025-08-07 10:30:00.000,Buy,42.75,4959.00,116,42.75,
POWI,2025-08-08 11:30:00.000,Sell,44.76,4959.00,116,42.75,233.16
WRD,2025-07-30 14:30:00.000,Buy,9.18,4993.92,544,9.18,
WRD,2025-07-31 09:30:00.000,Sell,9.64,4993.92,544,9.18,250.24
WRD,2025-07-31 11:30:00.000,Buy,9.20,4998.31,543,9.20,
WRD,2025-07-31 13:30:00.000,Sell,9.34,4998.31,543,9.20,76.02
WRD,2025-08-01 10:30:00.000,Buy,8.52,4995.65,586,8.52,
WRD,2025-08-04 15:30:00.000,Sell,8.69,4995.65,586,8.52,99.62
WRD,2025-08-05 13:30:00.000,Buy,8.54,4994.73,585,8.54,
WRD,2025-08-06 10:30:00.000,Sell,8.77,4994.73,585,8.54,134.55
WRD,2025-08-07 11:30:00.000,Buy,9.16,4991.44,545,9.16,
WRD,2025-08-08 13:30:00.000,Sell,9.28,4991.44,545,9.16,65.40
TBBB,2025-08-06 14:30:00.000,Buy,24.11,4990.77,207,24.11,
TBBB,2025-08-08 12:30:00.000,Sell,25.60,4990.77,207,24.11,308.43
BATRA,2025-08-01 13:30:00.000,Buy,46.72,4999.04,107,46.72,
BATRA,2025-08-04 10:30:00.000,Sell,47.49,4999.04,107,46.72,82.39
BATRA,2025-08-06 11:30:00.000,Buy,47.03,4985.18,106,47.03,
BATRA,2025-08-07 09:30:00.000,Sell,47.76,4985.18,106,47.03,77.38
BATRA,2025-08-08 10:30:00.000,Buy,46.92,4974.05,106,46.92,
BKU,2025-08-01 10:30:00.000,Buy,35.09,4982.78,142,35.09,
BKU,2025-08-04 10:30:00.000,Sell,35.91,4982.78,142,35.09,116.44
BKU,2025-08-05 10:30:00.000,Buy,35.26,4971.66,141,35.26,
BKU,2025-08-06 14:30:00.000,Sell,35.71,4971.66,141,35.26,63.45
BKU,2025-08-07 09:30:00.000,Buy,35.52,4972.80,140,35.52,
BKU,2025-08-08 11:30:00.000,Sell,36.03,4972.80,140,35.52,71.40
USAC,2025-08-04 09:30:00.000,Buy,23.02,4995.34,217,23.02,
USAC,2025-08-06 12:30:00.000,Sell,23.97,4995.34,217,23.02,206.15
USAC,2025-08-07 15:30:00.000,Buy,23.51,4984.12,212,23.51,
USAC,2025-08-08 11:30:00.000,Sell,24.26,4984.12,212,23.51,159.00
CIVI,2025-08-06 13:30:00.000,Buy,27.83,4981.57,179,27.83,
CIVI,2025-08-07 11:30:00.000,Sell,30.84,4981.57,179,27.83,538.79
HOG,2025-08-01 11:30:00.000,Buy,24.03,4998.24,208,24.03,
HOG,2025-08-06 13:30:00.000,Sell,24.41,4998.24,208,24.03,79.04
HOG,2025-08-07 10:30:00.000,Buy,23.63,4985.93,211,23.63,
HOG,2025-08-08 11:30:00.000,Sell,24.44,4985.93,211,23.63,170.91
BRSL,2025-08-01 09:30:00.000,Buy,14.50,4988.00,344,14.50,
BRSL,2025-08-01 11:30:00.000,Sell,14.67,4988.00,344,14.50,58.48
BRSL,2025-08-01 12:30:00.000,Buy,14.60,4993.20,342,14.60,
BRSL,2025-08-05 15:30:00.000,Sell,15.73,4993.20,342,14.60,386.46
BRSL,2025-08-07 13:30:00.000,Buy,15.06,4998.26,332,15.06,
TR,2025-08-01 12:30:00.000,Buy,37.57,4996.81,133,37.57,
TR,2025-08-05 13:30:00.000,Sell,38.62,4996.81,133,37.57,139.65
TR,2025-08-06 09:30:00.000,Buy,38.53,4971.01,129,38.53,
TR,2025-08-06 14:30:00.000,Sell,39.38,4971.01,129,38.53,109.65
TR,2025-08-07 10:30:00.000,Buy,38.59,4978.11,129,38.59,
TR,2025-08-08 09:30:00.000,Sell,39.31,4978.11,129,38.59,92.88
LU,2025-07-30 15:30:00.000,Buy,2.81,4998.99,1779,2.81,
LU,2025-07-31 10:30:00.000,Sell,2.93,4998.99,1779,2.81,213.48
LU,2025-08-01 15:30:00.000,Buy,2.83,4997.78,1766,2.83,
LU,2025-08-05 09:30:00.000,Sell,2.90,4997.78,1766,2.83,123.62
LU,2025-08-06 11:30:00.000,Buy,2.86,4999.28,1748,2.86,
POWL,2025-07-30 13:30:00.000,Buy,233.17,4896.52,21,233.17,
POWL,2025-07-31 12:30:00.000,Sell,237.88,4896.52,21,233.17,98.91
POWL,2025-08-01 12:30:00.000,Buy,221.55,4874.10,22,221.55,
POWL,2025-08-04 14:30:00.000,Sell,228.96,4874.10,22,221.55,163.02
POWL,2025-08-05 11:30:00.000,Buy,231.27,4856.67,21,231.27,
POWL,2025-08-05 15:30:00.000,Sell,237.47,4856.67,21,231.27,130.20
POWL,2025-08-06 11:30:00.000,Buy,220.79,4857.40,22,220.79,
POWL,2025-08-06 13:30:00.000,Sell,232.00,4857.40,22,220.79,246.62
POWL,2025-08-07 10:30:00.000,Buy,228.55,4799.55,21,228.55,
POWL,2025-08-07 13:30:00.000,Sell,232.02,4799.55,21,228.55,72.87
POWL,2025-08-07 15:30:00.000,Buy,233.62,4906.12,21,233.62,
POWL,2025-08-08 09:30:00.000,Sell,241.50,4906.12,21,233.62,165.48
POWL,2025-08-08 10:30:00.000,Buy,242.25,4845.00,20,242.25,
POWL,2025-08-08 14:30:00.000,Sell,244.77,4845.00,20,242.25,50.40
POWL,2025-08-08 15:30:00.000,Buy,243.93,4878.60,20,243.93,
AHL,2025-07-31 09:30:00.000,Buy,31.14,4982.40,160,31.14,
AHL,2025-08-04 11:30:00.000,Sell,31.77,4982.40,160,31.14,100.80
AHL,2025-08-04 14:30:00.000,Buy,31.51,4979.37,158,31.51,
AHL,2025-08-05 10:30:00.000,Sell,31.83,4979.37,158,31.51,50.56
AHL,2025-08-06 09:30:00.000,Buy,30.99,4989.39,161,30.99,
AHL,2025-08-07 15:30:00.000,Sell,31.75,4989.39,161,30.99,122.36
AHL,2025-08-08 09:30:00.000,Buy,30.06,4989.96,166,30.06,
WU,2025-07-30 12:30:00.000,Buy,8.14,4994.89,614,8.14,
WU,2025-07-31 09:30:00.000,Sell,8.32,4994.89,614,8.14,110.52
WU,2025-08-01 13:30:00.000,Buy,7.93,4995.90,630,7.93,
WU,2025-08-05 11:30:00.000,Sell,8.14,4995.90,630,7.93,132.30
WU,2025-08-06 10:30:00.000,Buy,8.06,4994.10,620,8.06,
WU,2025-08-06 12:30:00.000,Sell,8.18,4994.10,620,8.06,74.40
WU,2025-08-06 13:30:00.000,Buy,8.15,4992.89,613,8.15,
CBU,2025-08-01 09:30:00.000,Buy,51.45,4990.65,97,51.45,
CBU,2025-08-08 12:30:00.000,Sell,54.35,4990.65,97,51.45,281.30
TPH,2025-07-30 10:30:00.000,Buy,31.27,4971.93,159,31.27,
TPH,2025-07-30 12:30:00.000,Sell,31.72,4971.93,159,31.27,71.55
TPH,2025-07-31 09:30:00.000,Buy,30.79,4987.98,162,30.79,
TPH,2025-08-01 09:30:00.000,Sell,31.39,4987.98,162,30.79,97.20
TPH,2025-08-01 10:30:00.000,Buy,31.60,4992.80,158,31.60,
TPH,2025-08-01 14:30:00.000,Sell,32.07,4992.80,158,31.60,74.26
TPH,2025-08-01 15:30:00.000,Buy,32.03,4996.68,156,32.03,
TPH,2025-08-04 12:30:00.000,Sell,32.54,4996.68,156,32.03,79.56
TPH,2025-08-04 14:30:00.000,Buy,32.66,4996.98,153,32.66,
TPH,2025-08-05 12:30:00.000,Sell,33.82,4996.98,153,32.66,177.48
TPH,2025-08-06 12:30:00.000,Buy,33.31,4997.25,150,33.31,
GRBK,2025-07-31 10:30:00.000,Buy,61.47,4979.07,81,61.47,
GRBK,2025-07-31 11:30:00.000,Sell,62.25,4979.07,81,61.47,63.18
GRBK,2025-07-31 12:30:00.000,Buy,61.74,4939.20,80,61.74,
GRBK,2025-08-01 11:30:00.000,Sell,64.14,4939.20,80,61.74,192.00
GRBK,2025-08-01 15:30:00.000,Buy,63.75,4972.50,78,63.75,
GRBK,2025-08-05 12:30:00.000,Sell,66.91,4972.50,78,63.75,246.48
GRBK,2025-08-05 13:30:00.000,Buy,66.00,4949.63,75,66.00,
AMBA,2025-07-30 14:30:00.000,Buy,66.84,4946.16,74,66.84,
AMBA,2025-07-31 09:30:00.000,Sell,68.04,4946.16,74,66.84,88.80
AMBA,2025-08-01 09:30:00.000,Buy,63.01,4977.79,79,63.01,
AMBA,2025-08-01 11:30:00.000,Sell,64.37,4977.79,79,63.01,107.44
AMBA,2025-08-01 12:30:00.000,Buy,63.45,4949.10,78,63.45,
AMBA,2025-08-04 10:30:00.000,Sell,64.38,4949.10,78,63.45,72.54
AMBA,2025-08-04 11:30:00.000,Buy,64.40,4958.80,77,64.40,
BATRK,2025-08-01 10:30:00.000,Buy,44.12,4986.12,113,44.12,
BATRK,2025-08-04 11:30:00.000,Sell,45.12,4986.12,113,44.12,113.00
BATRK,2025-08-04 14:30:00.000,Buy,44.92,4986.12,111,44.92,
MGRC,2025-07-30 10:30:00.000,Buy,126.79,4944.81,39,126.79,
MGRC,2025-07-30 13:30:00.000,Sell,128.16,4944.81,39,126.79,53.43
MGRC,2025-07-30 14:30:00.000,Buy,126.04,4915.48,39,126.04,
ALVO,2025-08-07 10:30:00.000,Buy,8.35,4996.29,598,8.35,
ALVO,2025-08-08 12:30:00.000,Sell,8.49,4996.29,598,8.35,83.72
WDFC,2025-07-31 09:30:00.000,Buy,209.98,4829.54,23,209.98,
WDFC,2025-08-01 14:30:00.000,Sell,215.31,4829.54,23,209.98,122.59
WDFC,2025-08-04 12:30:00.000,Buy,213.87,4919.01,23,213.87,
WDFC,2025-08-06 10:30:00.000,Sell,219.08,4919.01,23,213.87,119.83
WDFC,2025-08-06 13:30:00.000,Buy,219.01,4818.33,22,219.01,
WDFC,2025-08-07 13:30:00.000,Sell,221.51,4818.33,22,219.01,55.00
CRNX,2025-08-04 09:30:00.000,Buy,27.92,4997.68,179,27.92,
CRNX,2025-08-05 12:30:00.000,Sell,29.89,4997.68,179,27.92,352.63
CRNX,2025-08-06 09:30:00.000,Buy,27.82,4979.78,179,27.82,
CRNX,2025-08-06 15:30:00.000,Sell,28.55,4979.78,179,27.82,130.67
CRNX,2025-08-08 11:30:00.000,Buy,27.07,4979.96,184,27.07,
SOC,2025-07-30 11:30:00.000,Buy,29.86,4986.62,167,29.86,
SOC,2025-07-31 09:30:00.000,Sell,30.83,4986.62,167,29.86,161.99
SOC,2025-07-31 13:30:00.000,Buy,30.34,4975.76,164,30.34,
SOC,2025-07-31 15:30:00.000,Sell,30.66,4975.76,164,30.34,52.48
SOC,2025-08-01 10:30:00.000,Buy,28.18,4987.86,177,28.18,
SOC,2025-08-01 14:30:00.000,Sell,29.65,4987.86,177,28.18,260.19
SOC,2025-08-01 15:30:00.000,Buy,29.62,4976.16,168,29.62,
SOC,2025-08-04 10:30:00.000,Sell,29.94,4976.16,168,29.62,53.76
SOC,2025-08-04 14:30:00.000,Buy,29.58,4998.18,169,29.58,
SOC,2025-08-05 13:30:00.000,Sell,30.15,4998.18,169,29.58,96.33
SOC,2025-08-06 09:30:00.000,Buy,30.63,4991.89,163,30.63,
BHF,2025-07-30 14:30:00.000,Buy,46.74,4954.44,106,46.74,
BHF,2025-07-31 13:30:00.000,Sell,48.01,4954.44,106,46.74,134.62
BHF,2025-08-01 10:30:00.000,Buy,45.81,4992.94,109,45.81,
BHF,2025-08-06 10:30:00.000,Sell,48.17,4992.94,109,45.81,257.24
BHF,2025-08-07 11:30:00.000,Buy,46.47,4972.82,107,46.47,
VAC,2025-08-01 09:30:00.000,Buy,71.43,4928.67,69,71.43,
VAC,2025-08-04 15:30:00.000,Sell,74.40,4928.67,69,71.43,204.93
VAC,2025-08-05 12:30:00.000,Buy,70.91,4963.70,70,70.91,
VAC,2025-08-05 14:30:00.000,Sell,72.22,4963.70,70,70.91,91.70
VAC,2025-08-06 10:30:00.000,Buy,72.78,4949.04,68,72.78,
BFH,2025-08-01 14:30:00.000,Buy,57.67,4960.05,86,57.67,
BFH,2025-08-04 15:30:00.000,Sell,59.42,4960.05,86,57.67,150.50
BFH,2025-08-08 11:30:00.000,Buy,57.92,4980.69,86,57.92,
AWR,2025-07-31 09:30:00.000,Buy,72.93,4958.90,68,72.93,
AWR,2025-08-04 10:30:00.000,Sell,75.64,4958.90,68,72.93,184.28
AWR,2025-08-05 11:30:00.000,Buy,74.66,4927.56,66,74.66,
AWR,2025-08-08 09:30:00.000,Sell,76.49,4927.56,66,74.66,120.78
ENVA,2025-07-30 15:30:00.000,Buy,104.65,4918.55,47,104.65,
ENVA,2025-07-31 11:30:00.000,Sell,105.78,4918.55,47,104.65,53.11
ENVA,2025-08-01 13:30:00.000,Buy,100.61,4929.65,49,100.61,
ENVA,2025-08-06 15:30:00.000,Sell,104.27,4929.65,49,100.61,179.34
ENVA,2025-08-07 15:30:00.000,Buy,102.72,4930.56,48,102.72,
CPK,2025-07-31 12:30:00.000,Buy,118.91,4994.22,42,118.91,
CPK,2025-08-04 10:30:00.000,Sell,120.85,4994.22,42,118.91,81.48
CPK,2025-08-05 09:30:00.000,Buy,118.94,4995.48,42,118.94,
CPK,2025-08-07 10:30:00.000,Sell,121.58,4995.48,42,118.94,110.88
CPK,2025-08-07 14:30:00.000,Buy,121.24,4970.74,41,121.24,
CPK,2025-08-08 15:30:00.000,Sell,123.40,4970.74,41,121.24,88.56
ALKT,2025-08-01 13:30:00.000,Buy,20.86,4986.73,239,20.86,
ALKT,2025-08-04 15:30:00.000,Sell,22.33,4986.73,239,20.86,351.33
ALKT,2025-08-06 12:30:00.000,Buy,21.20,4982.00,235,21.20,
ALKT,2025-08-06 15:30:00.000,Sell,21.43,4982.00,235,21.20,54.05
ALKT,2025-08-08 10:30:00.000,Buy,20.04,4989.96,249,20.04,
ALKT,2025-08-08 12:30:00.000,Sell,20.27,4989.96,249,20.04,57.27
PRKS,2025-08-01 10:30:00.000,Buy,46.28,4998.24,108,46.28,
PRKS,2025-08-04 09:30:00.000,Sell,47.30,4998.24,108,46.28,110.16
PRKS,2025-08-06 09:30:00.000,Buy,45.35,4988.50,110,45.35,
PRKS,2025-08-08 10:30:00.000,Sell,49.63,4988.50,110,45.35,470.80
NOG,2025-07-30 14:30:00.000,Buy,28.27,4976.40,176,28.27,
NOG,2025-07-31 09:30:00.000,Sell,28.65,4976.40,176,28.27,66.88
NOG,2025-08-04 10:30:00.000,Buy,25.17,4983.66,198,25.17,
NOG,2025-08-06 09:30:00.000,Sell,25.84,4983.66,198,25.17,132.66
NOG,2025-08-06 12:30:00.000,Buy,25.48,4994.08,196,25.48,
HSAI,2025-07-31 09:30:00.000,Buy,18.25,4999.13,274,18.25,
HSAI,2025-07-31 11:30:00.000,Sell,18.67,4999.13,274,18.25,115.08
HSAI,2025-08-01 10:30:00.000,Buy,18.41,4987.76,271,18.41,
HSAI,2025-08-01 11:30:00.000,Sell,18.86,4987.76,271,18.41,121.95
HSAI,2025-08-01 12:30:00.000,Buy,18.64,4994.18,268,18.64,
HSAI,2025-08-07 11:30:00.000,Sell,22.44,4994.18,268,18.64,1018.40
HSAI,2025-08-07 15:30:00.000,Buy,22.29,4992.96,224,22.29,
EE,2025-07-30 10:30:00.000,Buy,25.07,4988.93,199,25.07,
EE,2025-07-31 15:30:00.000,Sell,25.66,4988.93,199,25.07,117.41
EE,2025-08-05 10:30:00.000,Buy,24.38,4997.90,205,24.38,
EE,2025-08-05 15:30:00.000,Sell,25.00,4997.90,205,24.38,127.10
EE,2025-08-07 15:30:00.000,Buy,24.43,4983.72,204,24.43,
SAND,2025-07-30 10:30:00.000,Buy,9.36,4991.54,533,9.36,
SAND,2025-08-08 11:30:00.000,Sell,10.53,4991.54,533,9.36,623.61
DRVN,2025-07-31 14:30:00.000,Buy,16.74,4987.03,298,16.74,
DRVN,2025-08-05 09:30:00.000,Sell,17.77,4987.03,298,16.74,306.94
DRVN,2025-08-06 09:30:00.000,Buy,16.81,4992.57,297,16.81,
DRVN,2025-08-06 15:30:00.000,Sell,17.35,4992.57,297,16.81,160.38
DRVN,2025-08-07 11:30:00.000,Buy,16.59,4995.09,301,16.59,
PCT,2025-07-30 14:30:00.000,Buy,13.47,4995.52,371,13.47,
PCT,2025-07-31 11:30:00.000,Sell,13.70,4995.52,371,13.47,85.33
PCT,2025-08-01 09:30:00.000,Buy,13.01,4995.84,384,13.01,
PCT,2025-08-05 11:30:00.000,Sell,13.18,4995.84,384,13.01,65.28
PCT,2025-08-05 13:30:00.000,Buy,13.10,4993.00,381,13.10,
PCT,2025-08-05 14:30:00.000,Sell,13.27,4993.00,381,13.10,64.77
PCT,2025-08-06 09:30:00.000,Buy,12.89,4988.43,387,12.89,
PCT,2025-08-06 14:30:00.000,Sell,13.18,4988.43,387,12.89,112.23
PCT,2025-08-07 14:30:00.000,Buy,12.51,4989.50,399,12.51,
PCT,2025-08-08 10:30:00.000,Sell,13.21,4989.50,399,12.51,279.30
PCT,2025-08-08 11:30:00.000,Buy,12.89,4988.43,387,12.89,
SFNC,2025-08-01 09:30:00.000,Buy,18.86,4997.90,265,18.86,
SFNC,2025-08-05 15:30:00.000,Sell,19.05,4997.90,265,18.86,50.35
SFNC,2025-08-07 11:30:00.000,Buy,18.69,4990.23,267,18.69,
SFNC,2025-08-08 14:30:00.000,Sell,18.98,4990.23,267,18.69,77.43
TTAM,2025-07-30 10:30:00.000,Buy,13.85,4999.85,361,13.85,
TTAM,2025-07-30 11:30:00.000,Sell,14.26,4999.85,361,13.85,148.01
TTAM,2025-07-30 14:30:00.000,Buy,13.93,4986.69,358,13.93,
TTAM,2025-07-31 13:30:00.000,Sell,14.32,4986.69,358,13.93,139.62
TTAM,2025-08-01 10:30:00.000,Buy,13.86,4991.40,360,13.86,
TTAM,2025-08-05 14:30:00.000,Sell,14.91,4991.40,360,13.86,378.00
TTAM,2025-08-06 09:30:00.000,Buy,14.69,4992.90,340,14.69,
TTAM,2025-08-08 12:30:00.000,Sell,14.94,4992.90,340,14.69,85.00
RIG,2025-07-30 14:30:00.000,Buy,2.90,4999.60,1724,2.90,
RIG,2025-07-31 09:30:00.000,Sell,2.98,4999.60,1724,2.90,137.92
RIG,2025-07-31 10:30:00.000,Buy,2.93,4998.58,1706,2.93,
RIG,2025-08-06 10:30:00.000,Sell,3.13,4998.58,1706,2.93,341.20
RIG,2025-08-07 10:30:00.000,Buy,2.93,4998.30,1703,2.93,
RIG,2025-08-07 11:30:00.000,Sell,2.97,4998.30,1703,2.93,68.12
RIG,2025-08-07 12:30:00.000,Buy,2.93,4998.58,1706,2.93,
RIG,2025-08-08 15:30:00.000,Sell,3.12,4998.58,1706,2.93,324.14
PII,2025-08-01 11:30:00.000,Buy,49.75,4975.00,100,49.75,
PII,2025-08-05 14:30:00.000,Sell,52.87,4975.00,100,49.75,312.00
PII,2025-08-07 12:30:00.000,Buy,51.34,4979.98,97,51.34,
PII,2025-08-07 15:30:00.000,Sell,52.12,4979.98,97,51.34,75.66
PII,2025-08-08 09:30:00.000,Buy,51.65,4958.88,96,51.65,
RXO,2025-08-01 12:30:00.000,Buy,14.69,4994.60,340,14.69,
RXO,2025-08-04 14:30:00.000,Sell,15.39,4994.60,340,14.69,238.00
RXO,2025-08-05 09:30:00.000,Buy,15.03,4989.96,332,15.03,
RXO,2025-08-05 15:30:00.000,Sell,15.45,4989.96,332,15.03,139.44
RXO,2025-08-06 09:30:00.000,Buy,15.21,4988.88,328,15.21,
KGS,2025-07-30 10:30:00.000,Buy,31.62,4995.96,158,31.62,
KGS,2025-07-31 10:30:00.000,Sell,31.95,4995.96,158,31.62,52.14
KGS,2025-08-01 10:30:00.000,Buy,30.68,4970.16,162,30.68,
KGS,2025-08-01 11:30:00.000,Sell,31.22,4970.16,162,30.68,87.48
